Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180189749,1698180195072,\Somewhat agree\,\Somewhat agree\,\3\,1698180194327,1698180194327,4578,4578,5323,buq,qns-item-noham,17,106099,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698180195075,1698180202671,\Somewhat agree\,\Highly agree\,\3\,1698180198191,1698180201903,3116,6828,7596,buq,qns-item-noham,18,113698,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698180202675,1698180213663,\Somewhat agree\,\Highly agree\,\3\,1698180211151,1698180212711,8476,10036,10988,buq,qns-item-noham,19,124690,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180213666,1698180218272,\Somewhat agree\,\Somewhat agree\,\3\,1698180217255,1698180217255,3589,3589,4606,buq,qns-item-noham,20,129299,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698180218275,1698180222943,\Somewhat agree\,\Highly agree\,\3\,1698180220488,1698180222175,2213,3900,4668,buq,qns-item-noham,21,133970,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180222946,1698180226711,\Somewhat agree\,\Somewhat agree\,\3\,1698180224591,1698180224591,1645,1645,3765,buq,qns-item-noham,22,137738,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698180226714,1698180235839,\Somewhat agree\,\Somewhat agree\,\3\,1698180234943,1698180234943,8229,8229,9125,buq,qns-item-noham,23,146866,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698180235842,1698180241615,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180240343,1698180240343,4501,4501,5773,buq,qns-item-noham,24,152642,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180241618,1698180301543,\Somewhat agree\,\Somewhat agree\,\3\,1698180300615,1698180300615,58997,58997,59925,buq,qns-item-noham,25,212570,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180301547,1698180304399,\Somewhat agree\,\Somewhat agree\,\3\,1698180303759,1698180303759,2212,2212,2852,buq,qns-item-noham,26,215426,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180304402,1698180306495,\Highly agree\,\Highly agree\,\4\,1698180305751,1698180305751,1349,1349,2093,buq,qns-item-noham,27,217522,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698180306499,1698180312543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180310447,1698180310447,3948,3948,6044,buq,qns-item-noham,28,223570,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698180312546,1698180325855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180325071,1698180325071,12525,12525,13309,buq,qns-item-noham,29,236882,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698180325857,1698180336646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180334934,1698180334934,9077,9077,10789,buq,qns-item-noham,30,247674,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698180336650,1698180344727,\Somewhat agree\,\Somewhat agree\,\3\,1698180344054,1698180344054,7404,7404,8077,buq,qns-item-noham,31,255754,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698180344730,1698180347870,\Highly agree\,\Highly agree\,\4\,1698180347150,1698180347150,2420,2420,3140,buq,qns-item-noham,32,258897,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698180347873,1698180351446,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180350342,1698180350342,2469,2469,3573,buq,qns-item-noham,33,262473,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698180351449,1698180354982,\Somewhat agree\,\Somewhat agree\,\3\,1698180354206,1698180354206,2757,2757,3533,buq,qns-item-noham,34,266009,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698180354986,1698180362982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180362014,1698180362014,7028,7028,7996,buq,qns-item-noham,35,274009,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698180362985,1698180370630,\Highly agree\,\Highly agree\,\4\,1698180369382,1698180369382,6397,6397,7645,buq,qns-item-noham,36,281657,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180370633,1698180376966,\Somewhat agree\,\Somewhat agree\,\3\,1698180376102,1698180376102,5469,5469,6333,buq,qns-item-noham,37,287993,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180376969,1698180381463,\Somewhat agree\,\Somewhat agree\,\3\,1698180380670,1698180380670,3701,3701,4494,buq,qns-item-noham,38,292490,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180381466,1698180394376,\Somewhat agree\,\Somewhat agree\,\3\,1698180393573,1698180393573,12107,12107,12910,buq,qns-item-noham,39,305403,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698180394379,1698180399414,\Highly disagree\,\Somewhat disagree\,\1\,1698180398149,1698180398664,3770,4285,5035,buq,qns-item-noham,40,310441,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698180399417,1698180405550,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180403101,1698180403101,3684,3684,6133,buq,qns-item-noham,41,316577,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698180405553,1698180408510,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180407749,1698180407749,2196,2196,2957,buq,qns-item-noham,42,319537,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180408512,1698180410910,\Somewhat agree\,\Somewhat agree\,\3\,1698180410205,1698180410205,1693,1693,2398,buq,qns-item-noham,43,321937,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698180410914,1698180416205,\Highly agree\,\Highly agree\,\4\,1698180415325,1698180415325,4411,4411,5291,buq,qns-item-noham,44,327232,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180416207,1698180419117,\Somewhat agree\,\Somewhat agree\,\3\,1698180418293,1698180418293,2086,2086,2910,buq,qns-item-noham,45,330144,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180419120,1698180455702,\Somewhat agree\,\Somewhat agree\,\3\,1698180454933,1698180454933,35813,35813,36582,buq,qns-item-noham,46,366729,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180455705,1698180459317,\Somewhat agree\,\Somewhat agree\,\3\,1698180458621,1698180458621,2916,2916,3612,buq,qns-item-noham,47,370344,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698180459320,1698180480197,\Somewhat agree\,\Somewhat agree\,\3\,1698180478925,1698180478925,19605,19605,20877,buq,qns-item-noham,48,391224,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180480200,1698180488509,\Highly agree\,\Somewhat agree\,\4\,1698180484229,1698180487749,4029,7549,8309,buq,qns-item-noham,49,399536,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698180488512,1698180494741,\Somewhat agree\,\Somewhat agree\,\3\,1698180494117,1698180494117,5605,5605,6229,buq,qns-item-noham,50,405768,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698180494744,1698180498454,\Somewhat agree\,\Somewhat agree\,\3\,1698180497557,1698180497557,2813,2813,3710,buq,qns-item-noham,51,409481,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180498457,1698180503621,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180502573,1698180502573,4116,4116,5164,buq,qns-item-noham,52,414648,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698180503624,1698180511935,\Somewhat agree\,\Somewhat agree\,\3\,1698180511156,1698180511156,7532,7532,8311,buq,qns-item-noham,53,422962,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698180511937,1698180519556,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180518252,1698180518252,6315,6315,7619,buq,qns-item-noham,54,430584,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698180519560,1698180524840,\Somewhat agree\,\Somewhat agree\,\3\,1698180524117,1698180524117,4557,4557,5280,buq,qns-item-noham,55,435867,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698180524843,1698180532332,\Highly disagree\,\Highly disagree\,\1\,1698180527612,1698180527612,2769,2769,7489,buq,qns-item-noham,56,443359,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698180532335,1698180536100,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180535268,1698180535268,2933,2933,3765,buq,qns-item-noham,57,447127,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180536103,1698180540812,\Somewhat agree\,\Somewhat agree\,\3\,1698180539196,1698180539196,3093,3093,4709,buq,qns-item-noham,58,451839,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698180540816,1698180543884,\Somewhat agree\,\Somewhat agree\,\3\,1698180542660,1698180542660,1844,1844,3068,buq,qns-item-noham,59,454911,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180543887,1698180548836,\Highly agree\,\Highly agree\,\4\,1698180548020,1698180548020,4133,4133,4949,buq,qns-item-noham,60,459863,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698180548839,1698180562804,\Highly agree\,\Highly agree\,\4\,1698180552212,1698180562020,3373,13181,13965,buq,qns-item-noham,61,473831,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180562807,1698180569004,\Highly agree\,\Highly agree\,\4\,1698180565068,1698180565068,2261,2261,6197,buq,qns-item-noham,62,480031,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180569007,1698180572132,\Somewhat agree\,\Somewhat agree\,\3\,1698180571468,1698180571468,2461,2461,3125,buq,qns-item-noham,63,483159,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180572134,1698180574372,\Somewhat agree\,\Somewhat agree\,\3\,1698180573684,1698180573684,1550,1550,2238,buq,qns-item-noham,64,485399,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698180574374,1698180598092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180597403,1698180597403,23029,23029,23718,buq,qns-item-noham,65,509119,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698180598096,1698180600923,\Somewhat agree\,\Somewhat agree\,\3\,1698180600195,1698180600195,2099,2099,2827,buq,qns-item-noham,66,511950,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698180600926,1698180605243,\Somewhat agree\,\Somewhat agree\,\3\,1698180604395,1698180604395,3469,3469,4317,buq,qns-item-noham,67,516270,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698180605247,1698180613163,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180612339,1698180612339,7092,7092,7916,buq,qns-item-noham,68,524190,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698180613166,1698180618475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180617427,1698180617427,4261,4261,5309,buq,qns-item-noham,69,529502,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180618478,1698180621811,\Highly agree\,\Highly agree\,\4\,1698180621123,1698180621123,2645,2645,3333,buq,qns-item-noham,70,532838,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180621814,1698180626123,\Highly disagree\,\Highly disagree\,\1\,1698180624059,1698180624059,2245,2245,4309,buq,qns-item-noham,71,537150,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698180626126,1698180639147,\Somewhat agree\,\Somewhat agree\,\3\,1698180638363,1698180638363,12237,12237,13021,buq,qns-item-noham,72,550174,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698180639150,1698180643723,\Highly agree\,\Highly agree\,\4\,1698180641779,1698180641779,2629,2629,4573,buq,qns-item-noham,73,554750,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698180643727,1698180648723,\Somewhat agree\,\Somewhat agree\,\3\,1698180647043,1698180647043,3316,3316,4996,buq,qns-item-noham,74,559750,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698180648727,1698180652628,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180651787,1698180651787,3060,3060,3901,buq,qns-item-noham,75,563655,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180652631,1698180657715,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180655691,1698180655691,3060,3060,5084,buq,qns-item-noham,76,568742,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698180657718,1698180664571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180663491,1698180663491,5773,5773,6853,buq,qns-item-noham,77,575598,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180664575,1698180667392,\Somewhat agree\,\Somewhat agree\,\3\,1698180666595,1698180666595,2020,2020,2817,buq,qns-item-noham,78,578419,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698180667396,1698180670235,\Highly agree\,\Highly agree\,\4\,1698180669379,1698180669379,1983,1983,2839,buq,qns-item-noham,79,581262,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698180670238,1698180673603,\Somewhat agree\,\Somewhat agree\,\3\,1698180672835,1698180672835,2597,2597,3365,buq,qns-item-noham,80,584630,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180673607,1698180677947,\Highly disagree\,\Highly disagree\,\1\,1698180677003,1698180677003,3396,3396,4340,buq,qns-item-noham,81,588974,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180677950,1698180681539,\Somewhat agree\,\Somewhat agree\,\3\,1698180680883,1698180680883,2933,2933,3589,buq,qns-item-noham,82,592566,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180681542,1698180685843,\Highly disagree\,\Somewhat disagree\,\1\,1698180683579,1698180685107,2037,3565,4301,buq,qns-item-noham,83,596870,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698180685845,1698180702595,\Somewhat agree\,\Somewhat agree\,\3\,1698180701498,1698180701498,15653,15653,16750,buq,qns-item-noham,84,613622,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698180702598,1698180705605,\Somewhat agree\,\Somewhat agree\,\3\,1698180704882,1698180704882,2284,2284,3007,buq,qns-item-noham,85,616633,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698180705609,1698180709323,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180708546,1698180708546,2937,2937,3714,buq,qns-item-noham,86,620350,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698180709326,1698180715891,\Somewhat agree\,\Highly agree\,\3\,1698180713682,1698180715259,4356,5933,6565,buq,qns-item-noham,87,626918,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180715894,1698180725107,\Somewhat agree\,\Somewhat agree\,\3\,1698180722466,1698180722466,6572,6572,9213,buq,qns-item-noham,88,636134,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698180725110,1698180728779,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180727954,1698180727954,2844,2844,3669,buq,qns-item-noham,89,639806,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698180728782,1698180732731,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180731666,1698180731666,2884,2884,3949,buq,qns-item-noham,90,643758,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698180732734,1698180738634,\Somewhat agree\,\Somewhat agree\,\3\,1698180737954,1698180737954,5220,5220,5900,buq,qns-item-noham,91,649662,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698180738639,1698180742636,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180741874,1698180741874,3235,3235,3997,buq,qns-item-noham,92,653663,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698180742639,1698180746114,\Somewhat agree\,\Somewhat agree\,\3\,1698180745354,1698180745354,2715,2715,3475,buq,qns-item-noham,93,657141,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698180746118,1698180752530,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180749002,1698180751842,2884,5724,6412,buq,qns-item-noham,94,663557,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698180752533,1698180758594,\Highly disagree\,\Highly disagree\,\1\,1698180755930,1698180755930,3397,3397,6061,buq,qns-item-noham,95,669621,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698180758597,1698180767034,\Somewhat agree\,\Somewhat agree\,\3\,1698180764786,1698180764786,6189,6189,8437,buq,qns-item-noham,96,678061,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180767037,1698180778324,\Somewhat agree\,\Somewhat agree\,\3\,1698180777474,1698180777474,10437,10437,11287,buq,qns-item-noham,97,689351,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698180778329,1698180782114,\Highly agree\,\Highly agree\,\4\,1698180780418,1698180780418,2089,2089,3785,buq,qns-item-noham,98,693141,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698180782117,1698180787458,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180786354,1698180786354,4237,4237,5341,buq,qns-item-noham,99,698485,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698180787461,1698180793170,\Somewhat agree\,\Somewhat agree\,\3\,1698180792361,1698180792361,4900,4900,5709,buq,qns-item-noham,100,704197,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698180793173,1698180803602,\Somewhat agree\,\Somewhat agree\,\3\,1698180801977,1698180801977,8804,8804,10429,buq,qns-item-noham,101,714629,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698180803605,1698180810169,\Highly agree\,\Highly agree\,\4\,1698180809377,1698180809377,5772,5772,6564,buq,qns-item-noham,102,721196,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698180810173,1698180816922,\Somewhat agree\,\Somewhat agree\,\3\,1698180815979,1698180815979,5806,5806,6749,buq,qns-item-noham,103,727949,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698180816925,1698180821185,\Somewhat agree\,\Somewhat agree\,\3\,1698180820073,1698180820073,3148,3148,4260,buq,qns-item-noham,104,732212,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698180821189,1698180830225,\Somewhat agree\,\Somewhat agree\,\3\,1698180827809,1698180827809,6620,6620,9036,buq,qns-item-noham,105,741252,0.0-1.0-0.104
