Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241788933,1698241791280,\Highly agree\,\Highly agree\,\4\,1698241790472,1698241790472,1539,1539,2347,buq,qns-item-noham,15,63051,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241791283,1698241793843,\Somewhat agree\,\Somewhat agree\,\3\,1698241793006,1698241793006,1723,1723,2560,buq,qns-item-noham,16,65614,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241793846,1698241797390,\Somewhat disagree\,\Somewhat agree\,\2\,1698241796462,1698241796802,2616,2956,3544,buq,qns-item-noham,17,69161,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698241797393,1698241800061,\Highly agree\,\Highly agree\,\4\,1698241799413,1698241799413,2020,2020,2668,buq,qns-item-noham,18,71832,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241800064,1698241807502,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241806702,1698241806702,6638,6638,7438,buq,qns-item-noham,19,79273,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698241807505,1698241810185,\Somewhat agree\,\Somewhat agree\,\3\,1698241809236,1698241809236,1731,1731,2680,buq,qns-item-noham,20,81956,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241810188,1698241812657,\Highly agree\,\Highly agree\,\4\,1698241812003,1698241812003,1815,1815,2469,buq,qns-item-noham,21,84428,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241812659,1698241816664,\Somewhat agree\,\Somewhat agree\,\3\,1698241815894,1698241815894,3235,3235,4005,buq,qns-item-noham,22,88435,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241816666,1698241821223,\Highly disagree\,\Highly disagree\,\1\,1698241820640,1698241820640,3974,3974,4557,buq,qns-item-noham,23,92995,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698241821227,1698241825056,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241823916,1698241823916,2689,2689,3829,buq,qns-item-noham,24,96827,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241825059,1698241827601,\Somewhat agree\,\Somewhat agree\,\3\,1698241826895,1698241826895,1836,1836,2542,buq,qns-item-noham,25,99372,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241827603,1698241830233,\Highly agree\,\Highly agree\,\4\,1698241829577,1698241829577,1974,1974,2630,buq,qns-item-noham,26,102004,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241830236,1698241832291,\Highly agree\,\Highly agree\,\4\,1698241831737,1698241831737,1501,1501,2055,buq,qns-item-noham,27,104062,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241832294,1698241836122,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241835632,1698241835632,3338,3338,3828,buq,qns-item-noham,28,107893,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241836125,1698241840470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241839582,1698241839582,3457,3457,4345,buq,qns-item-noham,29,112241,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698241840473,1698241843781,\Somewhat agree\,\Somewhat disagree\,\3\,1698241842207,1698241843260,1734,2787,3308,buq,qns-item-noham,30,115552,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241843785,1698241847498,\Somewhat agree\,\Somewhat disagree\,\3\,1698241846209,1698241847039,2424,3254,3713,buq,qns-item-noham,31,119269,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241847501,1698241849826,\Somewhat agree\,\Somewhat agree\,\3\,1698241849244,1698241849244,1743,1743,2325,buq,qns-item-noham,32,121598,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241849829,1698241852804,\Highly disagree\,\Highly disagree\,\1\,1698241852119,1698241852119,2290,2290,2975,buq,qns-item-noham,33,124575,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241852808,1698241855722,\Somewhat agree\,\Somewhat agree\,\3\,1698241854514,1698241854514,1706,1706,2914,buq,qns-item-noham,34,127493,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698241855725,1698241860911,\Somewhat disagree\,\Somewhat agree\,\2\,1698241859865,1698241860248,4140,4523,5186,buq,qns-item-noham,35,132682,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698241860916,1698241864069,\Somewhat disagree\,\Highly disagree\,\2\,1698241862906,1698241863340,1990,2424,3153,buq,qns-item-noham,36,135840,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241864073,1698241867040,\Somewhat agree\,\Somewhat agree\,\3\,1698241865655,1698241865655,1582,1582,2967,buq,qns-item-noham,37,138811,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241867044,1698241870199,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241869599,1698241869599,2555,2555,3155,buq,qns-item-noham,38,141970,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly disagree,1,1698241870203,1698241874884,\Highly disagree\,\Highly disagree\,\1\,1698241873006,1698241873006,2803,2803,4681,buq,qns-item-noham,39,146656,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698241874889,1698241878819,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241877118,1698241877118,2229,2229,3930,buq,qns-item-noham,40,150590,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241878824,1698241882555,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241881972,1698241881972,3148,3148,3731,buq,qns-item-noham,41,154326,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241882558,1698241885411,\Somewhat agree\,\Somewhat disagree\,\3\,1698241884173,1698241884688,1615,2130,2853,buq,qns-item-noham,42,157182,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241885413,1698241887680,\Somewhat agree\,\Somewhat agree\,\3\,1698241887082,1698241887082,1669,1669,2267,buq,qns-item-noham,43,159451,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698241887682,1698241891075,\Highly agree\,\Highly agree\,\4\,1698241890453,1698241890453,2771,2771,3393,buq,qns-item-noham,44,162846,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241891077,1698241893390,\Somewhat agree\,\Somewhat agree\,\3\,1698241892792,1698241892792,1715,1715,2313,buq,qns-item-noham,45,165161,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698241893392,1698241898408,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241897868,1698241897868,4476,4476,5016,buq,qns-item-noham,46,170179,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241898410,1698241900782,\Highly agree\,\Highly agree\,\4\,1698241900105,1698241900105,1695,1695,2372,buq,qns-item-noham,47,172553,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241900786,1698241904739,\Highly agree\,\Highly agree\,\4\,1698241903615,1698241903615,2829,2829,3953,buq,qns-item-noham,48,176510,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241904742,1698241909113,\Somewhat agree\,\Somewhat agree\,\3\,1698241907714,1698241907714,2972,2972,4371,buq,qns-item-noham,49,180884,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698241909117,1698241911914,\Highly agree\,\Highly agree\,\4\,1698241911304,1698241911304,2187,2187,2797,buq,qns-item-noham,50,183685,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241911916,1698241914135,\Somewhat agree\,\Somewhat agree\,\3\,1698241913495,1698241913495,1579,1579,2219,buq,qns-item-noham,51,185906,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698241914138,1698241917189,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241916695,1698241916695,2557,2557,3051,buq,qns-item-noham,52,188960,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698241917191,1698241921181,\Highly agree\,\Highly agree\,\4\,1698241920625,1698241920625,3434,3434,3990,buq,qns-item-noham,53,192952,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241921183,1698241925997,\Somewhat agree\,\Somewhat disagree\,\3\,1698241924134,1698241924881,2951,3698,4814,buq,qns-item-noham,54,197768,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241926001,1698241931131,\Somewhat agree\,\Somewhat agree\,\3\,1698241930583,1698241930583,4582,4582,5130,buq,qns-item-noham,55,202902,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241931133,1698241935492,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241934924,1698241934924,3791,3791,4359,buq,qns-item-noham,56,207263,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241935495,1698241938629,\Highly disagree\,\Highly disagree\,\1\,1698241938060,1698241938060,2565,2565,3134,buq,qns-item-noham,57,210400,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698241938631,1698241942457,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241941606,1698241941606,2975,2975,3826,buq,qns-item-noham,58,214228,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241942459,1698241944714,\Somewhat agree\,\Somewhat agree\,\3\,1698241944186,1698241944186,1727,1727,2255,buq,qns-item-noham,59,216485,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241944716,1698241947693,\Highly agree\,\Highly agree\,\4\,1698241946843,1698241946843,2127,2127,2977,buq,qns-item-noham,60,219464,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241947695,1698241953469,\Somewhat agree\,\Somewhat agree\,\3\,1698241952127,1698241952127,4432,4432,5774,buq,qns-item-noham,61,225240,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241953471,1698241959539,\Highly agree\,\Highly agree\,\4\,1698241958984,1698241958984,5513,5513,6068,buq,qns-item-noham,62,231310,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241959542,1698241961538,\Somewhat agree\,\Somewhat agree\,\3\,1698241961000,1698241961000,1458,1458,1996,buq,qns-item-noham,63,233309,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698241961541,1698241964638,\Highly agree\,\Highly agree\,\4\,1698241963821,1698241963821,2280,2280,3097,buq,qns-item-noham,64,236409,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241964641,1698241969330,\Somewhat agree\,\Somewhat agree\,\3\,1698241968826,1698241968826,4185,4185,4689,buq,qns-item-noham,65,241101,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698241969332,1698241972091,\Highly disagree\,\Highly disagree\,\1\,1698241971479,1698241971479,2147,2147,2759,buq,qns-item-noham,66,243862,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698241972094,1698241977461,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241976919,1698241976919,4825,4825,5367,buq,qns-item-noham,67,249232,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241977464,1698241982704,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241981148,1698241981148,3684,3684,5240,buq,qns-item-noham,68,254476,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241982709,1698241986035,\Highly agree\,\Highly disagree\,\4\,1698241984397,1698241985501,1688,2792,3326,buq,qns-item-noham,69,257806,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241986038,1698241988191,\Somewhat agree\,\Somewhat agree\,\3\,1698241987629,1698241987629,1591,1591,2153,buq,qns-item-noham,70,259962,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241988193,1698241990889,\Highly disagree\,\Highly disagree\,\1\,1698241990099,1698241990099,1906,1906,2696,buq,qns-item-noham,71,262660,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241990891,1698241996547,\Somewhat agree\,\Somewhat agree\,\3\,1698241995300,1698241995300,4409,4409,5656,buq,qns-item-noham,72,268318,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241996551,1698241999179,\Somewhat agree\,\Somewhat agree\,\3\,1698241998599,1698241998599,2048,2048,2628,buq,qns-item-noham,73,270950,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698241999181,1698242002812,\Highly disagree\,\Highly disagree\,\1\,1698242002199,1698242002199,3018,3018,3631,buq,qns-item-noham,74,274583,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242002814,1698242006027,\Somewhat agree\,\Somewhat agree\,\3\,1698242005474,1698242005474,2660,2660,3213,buq,qns-item-noham,75,277798,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242006029,1698242009820,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242009289,1698242009289,3260,3260,3791,buq,qns-item-noham,76,281591,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698242009823,1698242012958,\Highly agree\,\Highly agree\,\4\,1698242011646,1698242011646,1823,1823,3135,buq,qns-item-noham,77,284729,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698242012960,1698242016018,\Somewhat agree\,\Somewhat disagree\,\3\,1698242014706,1698242015423,1746,2463,3058,buq,qns-item-noham,78,287789,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242016022,1698242018819,\Highly agree\,\Somewhat agree\,\4\,1698242017684,1698242018191,1662,2169,2797,buq,qns-item-noham,79,290590,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242018823,1698242024965,\Highly agree\,\Highly agree\,\4\,1698242023859,1698242023859,5036,5036,6142,buq,qns-item-noham,80,296736,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242024968,1698242027774,\Highly disagree\,\Highly disagree\,\1\,1698242027234,1698242027234,2266,2266,2806,buq,qns-item-noham,81,299545,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242027777,1698242030758,\Somewhat agree\,\Somewhat agree\,\3\,1698242029187,1698242029187,1410,1410,2981,buq,qns-item-noham,82,302529,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242030763,1698242034569,\Somewhat disagree\,\Highly disagree\,\2\,1698242033384,1698242034024,2621,3261,3806,buq,qns-item-noham,83,306340,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242034573,1698242038620,\Somewhat agree\,\Somewhat agree\,\3\,1698242037543,1698242037543,2970,2970,4047,buq,qns-item-noham,84,310391,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698242038622,1698242041532,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242040979,1698242040979,2357,2357,2910,buq,qns-item-noham,85,313303,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698242041535,1698242045361,\Somewhat agree\,\Somewhat agree\,\3\,1698242044564,1698242044564,3029,3029,3826,buq,qns-item-noham,86,317132,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242045364,1698242049235,\Somewhat agree\,\Somewhat agree\,\3\,1698242048230,1698242048230,2866,2866,3871,buq,qns-item-noham,87,321006,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242049237,1698242073382,\Somewhat agree\,\Somewhat agree\,\3\,1698242072495,1698242072495,23258,23258,24145,buq,qns-item-noham,88,345153,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242073385,1698242077078,\Highly disagree\,\Highly disagree\,\1\,1698242076446,1698242076446,3061,3061,3693,buq,qns-item-noham,89,348849,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698242077081,1698242080107,\Somewhat agree\,\Somewhat agree\,\3\,1698242079510,1698242079660,2429,2579,3026,buq,qns-item-noham,90,351878,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242080109,1698242082646,\Somewhat agree\,\Somewhat agree\,\3\,1698242082037,1698242082037,1928,1928,2537,buq,qns-item-noham,91,354417,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698242082648,1698242086231,\Highly agree\,\Highly agree\,\4\,1698242085698,1698242085698,3050,3050,3583,buq,qns-item-noham,92,358002,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698242086235,1698242089869,\Highly agree\,\Highly agree\,\4\,1698242089274,1698242089274,3039,3039,3634,buq,qns-item-noham,93,361640,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242089872,1698242093510,\Somewhat agree\,\Somewhat agree\,\3\,1698242092804,1698242092804,2932,2932,3638,buq,qns-item-noham,94,365281,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698242093512,1698242096539,\Highly agree\,\Highly agree\,\4\,1698242095789,1698242095789,2277,2277,3027,buq,qns-item-noham,95,368310,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242096543,1698242103563,\Somewhat agree\,\Somewhat agree\,\3\,1698242101521,1698242101521,4978,4978,7020,buq,qns-item-noham,96,375334,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242103568,1698242107497,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242106361,1698242106361,2793,2793,3929,buq,qns-item-noham,97,379268,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242107499,1698242110436,\Somewhat agree\,\Somewhat agree\,\3\,1698242109886,1698242109886,2387,2387,2937,buq,qns-item-noham,98,382207,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698242110439,1698242113872,\Highly agree\,\Highly agree\,\4\,1698242113303,1698242113303,2864,2864,3433,buq,qns-item-noham,99,385643,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242113874,1698242117607,\Somewhat agree\,\Somewhat agree\,\3\,1698242116556,1698242116556,2682,2682,3733,buq,qns-item-noham,100,389378,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242117609,1698242120615,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242119687,1698242119687,2078,2078,3006,buq,qns-item-noham,101,392386,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242120618,1698242123350,\Somewhat agree\,\Somewhat agree\,\3\,1698242122165,1698242122165,1547,1547,2732,buq,qns-item-noham,102,395121,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698242123352,1698242127116,\Somewhat agree\,\Somewhat agree\,\3\,1698242126015,1698242126015,2663,2663,3764,buq,qns-item-noham,103,398887,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698242127118,1698242130801,\Highly agree\,\Highly agree\,\4\,1698242129807,1698242129807,2689,2689,3683,buq,qns-item-noham,104,402573,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698242130805,1698242135904,\Somewhat agree\,\Somewhat disagree\,\3\,1698242134406,1698242135186,3601,4381,5099,buq,qns-item-noham,105,407675,0.0-1.0-0.104
