Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242441233,1698242447226,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242446522,1698242446522,5289,5289,5993,buq,qns-item-noham,11,849747,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242447227,1698242451761,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242451138,1698242451138,3911,3911,4534,buq,qns-item-noham,12,854282,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698242451762,1698242456801,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242455993,1698242455993,4231,4231,5039,buq,qns-item-noham,13,859322,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242456803,1698242461658,\Somewhat agree\,\Somewhat agree\,\3\,1698242461074,1698242461074,4271,4271,4855,buq,qns-item-noham,14,864179,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242461660,1698242466641,\Somewhat agree\,\Somewhat agree\,\3\,1698242466003,1698242466003,4343,4343,4981,buq,qns-item-noham,15,869162,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242466643,1698242471034,\Highly agree\,\Highly agree\,\4\,1698242470178,1698242470178,3535,3535,4391,buq,qns-item-noham,16,873555,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698242471035,1698242479994,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242477443,1698242477443,6408,6408,8959,buq,qns-item-noham,17,882515,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242479997,1698242496825,\Somewhat agree\,\Somewhat agree\,\3\,1698242495994,1698242495994,15997,15997,16828,buq,qns-item-noham,18,899346,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698242496826,1698242504369,\Highly agree\,\Highly agree\,\4\,1698242503746,1698242503746,6920,6920,7543,buq,qns-item-noham,19,906890,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242504371,1698242552002,\Somewhat disagree\,\Somewhat agree\,\2\,1698242549604,1698242551265,45233,46894,47631,buq,qns-item-noham,20,954523,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242552004,1698242555745,\Highly agree\,\Highly agree\,\4\,1698242555090,1698242555090,3086,3086,3741,buq,qns-item-noham,21,958266,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242555747,1698242564668,\Somewhat agree\,\Somewhat agree\,\3\,1698242559210,1698242559210,3463,3463,8921,buq,qns-item-noham,22,967189,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698242564669,1698242577306,\Somewhat disagree\,\Highly disagree\,\2\,1698242572602,1698242576579,7933,11910,12637,buq,qns-item-noham,23,979827,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242577308,1698242587340,\Somewhat disagree\,\Somewhat agree\,\2\,1698242584098,1698242586154,6790,8846,10032,buq,qns-item-noham,24,989861,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242587343,1698242591945,\Somewhat agree\,\Somewhat agree\,\3\,1698242591200,1698242591200,3857,3857,4602,buq,qns-item-noham,25,994466,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242591946,1698242595298,\Highly agree\,\Highly agree\,\4\,1698242594602,1698242594602,2656,2656,3352,buq,qns-item-noham,26,997819,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242595301,1698242597521,\Highly agree\,\Highly agree\,\4\,1698242596899,1698242596899,1598,1598,2220,buq,qns-item-noham,27,1000042,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242597523,1698242602617,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242601851,1698242601851,4328,4328,5094,buq,qns-item-noham,28,1005138,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242602618,1698242847954,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242847146,1698242847146,244528,244528,245336,buq,qns-item-noham,29,1250476,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698242847957,1698242859987,\Highly agree\,\Highly agree\,\4\,1698242856011,1698242856011,8054,8054,12030,buq,qns-item-noham,30,1262508,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242859989,1698242895505,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242894690,1698242894690,34701,34701,35516,buq,qns-item-noham,31,1298026,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242895506,1698242941227,\Somewhat agree\,\Somewhat agree\,\3\,1698242940330,1698242940330,44824,44824,45721,buq,qns-item-noham,32,1343748,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242941230,1698242948067,\Highly disagree\,\Highly disagree\,\1\,1698242947475,1698242947475,6245,6245,6837,buq,qns-item-noham,33,1350588,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242948069,1698242952705,\Somewhat agree\,\Somewhat agree\,\3\,1698242952123,1698242952123,4054,4054,4636,buq,qns-item-noham,34,1355227,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242952707,1698242960257,\Somewhat agree\,\Somewhat agree\,\3\,1698242959601,1698242959601,6894,6894,7550,buq,qns-item-noham,35,1362778,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242960258,1698242965082,\Somewhat agree\,\Somewhat agree\,\3\,1698242964531,1698242964531,4273,4273,4824,buq,qns-item-noham,36,1367603,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242965084,1698242971146,\Somewhat agree\,\Somewhat agree\,\3\,1698242970546,1698242970546,5462,5462,6062,buq,qns-item-noham,37,1373667,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242971147,1698242980818,\Somewhat agree\,\Somewhat agree\,\3\,1698242980242,1698242980242,9095,9095,9671,buq,qns-item-noham,38,1383339,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242980820,1698242996626,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242995837,1698242995837,15017,15017,15806,buq,qns-item-noham,39,1399147,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698242996628,1698243003595,\Somewhat agree\,\Highly agree\,\3\,1698242999315,1698243001274,2687,4646,6967,buq,qns-item-noham,40,1406116,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698243003596,1698243012322,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243009498,1698243009498,5902,5902,8726,buq,qns-item-noham,41,1414843,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698243012324,1698243018161,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243017386,1698243017386,5062,5062,5837,buq,qns-item-noham,42,1420682,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698243018163,1698243022738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243021787,1698243021787,3624,3624,4575,buq,qns-item-noham,43,1425259,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698243022740,1698243027937,\Somewhat agree\,\Somewhat agree\,\3\,1698243027130,1698243027130,4390,4390,5197,buq,qns-item-noham,44,1430458,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698243027938,1698243037346,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243034132,1698243036801,6194,8863,9408,buq,qns-item-noham,45,1439867,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698243037348,1698243043490,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243042953,1698243042953,5605,5605,6142,buq,qns-item-noham,46,1446011,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698243043491,1698243048657,\Somewhat agree\,\Somewhat agree\,\3\,1698243047698,1698243047698,4207,4207,5166,buq,qns-item-noham,47,1451178,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698243048658,1698243172772,\Highly agree\,\Somewhat agree\,\4\,1698243169921,1698243172282,121263,123624,124114,buq,qns-item-noham,48,1575293,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698243172773,1698243175794,\Somewhat agree\,\Somewhat agree\,\3\,1698243175138,1698243175138,2365,2365,3021,buq,qns-item-noham,49,1578315,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698243175796,1698243187570,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243186971,1698243186971,11175,11175,11774,buq,qns-item-noham,50,1590091,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698243187572,1698243204019,\Somewhat disagree\,\Somewhat agree\,\2\,1698243201321,1698243203122,13749,15550,16447,buq,qns-item-noham,51,1606540,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698243204020,1698243218169,\Somewhat agree\,\Somewhat agree\,\3\,1698243215699,1698243215699,11679,11679,14149,buq,qns-item-noham,52,1620690,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698243218171,1698243224961,\Somewhat agree\,\Somewhat agree\,\3\,1698243224306,1698243224306,6135,6135,6790,buq,qns-item-noham,53,1627482,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698243224963,1698243232713,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243231401,1698243231401,6438,6438,7750,buq,qns-item-noham,54,1635234,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698243232715,1698243246985,\Highly agree\,\Highly agree\,\4\,1698243246187,1698243246187,13472,13472,14270,buq,qns-item-noham,55,1649506,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698243246988,1698243251514,\Highly disagree\,\Highly disagree\,\1\,1698243250746,1698243250746,3758,3758,4526,buq,qns-item-noham,56,1654035,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698243251515,1698243258353,\Somewhat agree\,\Somewhat agree\,\3\,1698243257865,1698243257865,6350,6350,6838,buq,qns-item-noham,57,1660874,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698243258354,1698243263649,\Highly agree\,\Highly agree\,\4\,1698243263025,1698243263025,4671,4671,5295,buq,qns-item-noham,58,1666170,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698243263651,1698243268618,\Somewhat agree\,\Somewhat agree\,\3\,1698243267922,1698243267922,4271,4271,4967,buq,qns-item-noham,59,1671139,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698243268620,1698243284465,\Highly agree\,\Highly agree\,\4\,1698243283884,1698243283884,15264,15264,15845,buq,qns-item-noham,60,1686986,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698243284467,1698243290097,\Somewhat agree\,\Somewhat agree\,\3\,1698243289610,1698243289610,5143,5143,5630,buq,qns-item-noham,61,1692618,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698243290098,1698243294441,\Somewhat agree\,\Somewhat agree\,\3\,1698243293595,1698243293595,3497,3497,4343,buq,qns-item-noham,62,1696962,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698243294443,1698243300282,\Somewhat agree\,\Somewhat agree\,\3\,1698243299707,1698243299707,5264,5264,5839,buq,qns-item-noham,63,1702803,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698243300284,1698243304209,\Somewhat agree\,\Somewhat agree\,\3\,1698243303707,1698243303707,3423,3423,3925,buq,qns-item-noham,64,1706730,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698243304210,1698243308569,\Highly agree\,\Highly agree\,\4\,1698243307809,1698243307809,3599,3599,4359,buq,qns-item-noham,65,1711090,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698243308570,1698243314177,\Highly agree\,\Highly agree\,\4\,1698243313617,1698243313617,5047,5047,5607,buq,qns-item-noham,66,1716698,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698243314178,1698243322508,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243321922,1698243321922,7744,7744,8330,buq,qns-item-noham,67,1725029,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698243322510,1698243328202,\Somewhat agree\,\Somewhat agree\,\3\,1698243327410,1698243327410,4900,4900,5692,buq,qns-item-noham,68,1730723,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698243328204,1698243331770,\Highly disagree\,\Highly disagree\,\1\,1698243331242,1698243331242,3038,3038,3566,buq,qns-item-noham,69,1734291,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698243331772,1698243337570,\Highly agree\,\Highly agree\,\4\,1698243335993,1698243335993,4221,4221,5798,buq,qns-item-noham,70,1740091,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698243337572,1698243347034,\Highly disagree\,\Highly disagree\,\1\,1698243340459,1698243340459,2887,2887,9462,buq,qns-item-noham,71,1749555,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698243347036,1698243355187,\Somewhat agree\,\Somewhat agree\,\3\,1698243353922,1698243353922,6886,6886,8151,buq,qns-item-noham,72,1757708,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698243355189,1698243358745,\Somewhat agree\,\Somewhat agree\,\3\,1698243358018,1698243358018,2829,2829,3556,buq,qns-item-noham,73,1761266,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698243358746,1698243364538,\Somewhat agree\,\Somewhat agree\,\3\,1698243363537,1698243363537,4791,4791,5792,buq,qns-item-noham,74,1767059,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698243364540,1698243377290,\Somewhat agree\,\Somewhat agree\,\3\,1698243376731,1698243376731,12191,12191,12750,buq,qns-item-noham,75,1779811,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698243377291,1698243385874,\Highly agree\,\Somewhat agree\,\4\,1698243384058,1698243385009,6767,7718,8583,buq,qns-item-noham,76,1788395,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698243385876,1698243408274,\Somewhat agree\,\Somewhat disagree\,\3\,1698243394002,1698243398658,8126,12782,22398,buq,qns-item-noham,77,1810796,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698243408277,1698243423698,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243419634,1698243419634,11357,11357,15421,buq,qns-item-noham,78,1826219,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698243423700,1698243430682,\Somewhat agree\,\Somewhat agree\,\3\,1698243429410,1698243429410,5710,5710,6982,buq,qns-item-noham,79,1833204,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698243430684,1698243436450,\Highly agree\,\Highly agree\,\4\,1698243434730,1698243434730,4046,4046,5766,buq,qns-item-noham,80,1838971,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698243436452,1698243440282,\Somewhat disagree\,\Highly disagree\,\2\,1698243439123,1698243439528,2671,3076,3830,buq,qns-item-noham,81,1842803,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698243440284,1698243444513,\Somewhat agree\,\Somewhat agree\,\3\,1698243443785,1698243443785,3501,3501,4229,buq,qns-item-noham,82,1847034,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698243444514,1698243450410,\Highly disagree\,\Highly disagree\,\1\,1698243448952,1698243448952,4438,4438,5896,buq,qns-item-noham,83,1852932,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698243450412,1698243459825,\Somewhat agree\,\Somewhat agree\,\3\,1698243459194,1698243459194,8782,8782,9413,buq,qns-item-noham,84,1862346,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698243459827,1698243476553,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243472210,1698243472210,12383,12383,16726,buq,qns-item-noham,85,1879074,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698243476554,1698243485801,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243484849,1698243484849,8295,8295,9247,buq,qns-item-noham,86,1888322,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698243485803,1698243489761,\Somewhat agree\,\Somewhat agree\,\3\,1698243489194,1698243489194,3391,3391,3958,buq,qns-item-noham,87,1892282,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243489762,1698243504425,\Somewhat agree\,\Somewhat agree\,\3\,1698243503402,1698243503402,13640,13640,14663,buq,qns-item-noham,88,1906947,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243504427,1698243508745,\Highly disagree\,\Highly disagree\,\1\,1698243508194,1698243508194,3767,3767,4318,buq,qns-item-noham,89,1911266,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243508747,1698243516577,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243515762,1698243515762,7015,7015,7830,buq,qns-item-noham,90,1919098,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243516579,1698243521848,\Somewhat agree\,\Somewhat agree\,\3\,1698243521362,1698243521362,4783,4783,5269,buq,qns-item-noham,91,1924370,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698243521850,1698243527019,\Somewhat agree\,\Somewhat agree\,\3\,1698243526450,1698243526450,4600,4600,5169,buq,qns-item-noham,92,1929540,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698243527021,1698243531352,\Somewhat agree\,\Somewhat agree\,\3\,1698243530827,1698243530827,3806,3806,4331,buq,qns-item-noham,93,1933873,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698243531353,1698243538793,\Somewhat agree\,\Somewhat agree\,\3\,1698243538066,1698243538066,6713,6713,7440,buq,qns-item-noham,94,1941314,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698243538795,1698243547386,\Highly disagree\,\Highly disagree\,\1\,1698243544113,1698243544113,5318,5318,8591,buq,qns-item-noham,95,1949907,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243547388,1698243717496,\Somewhat agree\,\Somewhat agree\,\3\,1698243716833,1698243716833,169445,169445,170108,buq,qns-item-noham,96,2120017,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243717498,1698243727825,\Somewhat agree\,\Somewhat agree\,\3\,1698243725698,1698243726969,8200,9471,10327,buq,qns-item-noham,97,2130346,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698243727826,1698243736652,\Somewhat disagree\,\Somewhat agree\,\2\,1698243734818,1698243736073,6992,8247,8826,buq,qns-item-noham,98,2139173,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698243736654,1698243747649,\Highly agree\,\Highly agree\,\4\,1698243746249,1698243746249,9595,9595,10995,buq,qns-item-noham,99,2150170,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698243747651,1698243758633,\Somewhat disagree\,\Somewhat agree\,\2\,1698243752586,1698243755073,4935,7422,10982,buq,qns-item-noham,100,2161154,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243758635,1698243767538,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243765257,1698243765257,6622,6622,8903,buq,qns-item-noham,101,2170059,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243767540,1698243776177,\Somewhat agree\,\Somewhat agree\,\3\,1698243775432,1698243775432,7892,7892,8637,buq,qns-item-noham,102,2178698,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698243776179,1698243783641,\Somewhat agree\,\Somewhat agree\,\3\,1698243783068,1698243783068,6889,6889,7462,buq,qns-item-noham,103,2186162,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698243783643,1698243788865,\Somewhat agree\,\Somewhat agree\,\3\,1698243788170,1698243788170,4527,4527,5222,buq,qns-item-noham,104,2191386,0.0-1.0-0.103
