Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698241545343,1698241569390,\Somewhat agree\,\Somewhat agree\,\3\,1698241568366,1698241568366,23023,23023,24047,buq,qns-item-noham,11,108372,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698241569391,1698241572725,\Highly disagree\,\Highly disagree\,\1\,1698241571758,1698241571758,2367,2367,3334,buq,qns-item-noham,12,111707,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241572727,1698241579957,\Somewhat disagree\,\Somewhat agree\,\2\,1698241576101,1698241576829,3374,4102,7230,buq,qns-item-noham,13,118939,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241579959,1698241586749,\Somewhat agree\,\Somewhat agree\,\3\,1698241585613,1698241585613,5654,5654,6790,buq,qns-item-noham,14,125731,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241586751,1698241589797,\Highly agree\,\Highly agree\,\4\,1698241589062,1698241589062,2311,2311,3046,buq,qns-item-noham,15,128779,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241589799,1698241596830,\Somewhat agree\,\Somewhat agree\,\3\,1698241594365,1698241594365,4566,4566,7031,buq,qns-item-noham,16,135812,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698241596831,1698241608973,\Highly agree\,\Highly agree\,\4\,1698241605021,1698241605021,8190,8190,12142,buq,qns-item-noham,17,147955,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698241608975,1698241615301,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241614533,1698241614533,5558,5558,6326,buq,qns-item-noham,18,154283,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698241615302,1698241621661,\Somewhat agree\,\Highly agree\,\3\,1698241619469,1698241620093,4167,4791,6359,buq,qns-item-noham,19,160643,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698241621662,1698241625029,\Somewhat agree\,\Somewhat agree\,\3\,1698241623861,1698241623861,2199,2199,3367,buq,qns-item-noham,20,164011,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698241625030,1698241630733,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241628862,1698241628862,3832,3832,5703,buq,qns-item-noham,21,169715,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241630735,1698241633589,\Somewhat agree\,\Somewhat agree\,\3\,1698241632926,1698241632926,2191,2191,2854,buq,qns-item-noham,22,172572,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241633591,1698241666693,\Highly disagree\,\Highly disagree\,\1\,1698241666118,1698241666118,32527,32527,33102,buq,qns-item-noham,23,205675,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241666695,1698241672741,\Somewhat agree\,\Somewhat agree\,\3\,1698241671854,1698241671854,5159,5159,6046,buq,qns-item-noham,24,211723,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698241672743,1698241678461,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241677661,1698241677661,4918,4918,5718,buq,qns-item-noham,25,217443,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241678463,1698241682038,\Highly agree\,\Highly agree\,\4\,1698241681461,1698241681461,2998,2998,3575,buq,qns-item-noham,26,221020,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241682039,1698241684669,\Highly agree\,\Highly agree\,\4\,1698241684070,1698241684070,2031,2031,2630,buq,qns-item-noham,27,223651,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241684671,1698241689990,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241687734,1698241687734,3063,3063,5319,buq,qns-item-noham,28,228972,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698241689991,1698241696465,\Somewhat agree\,\Somewhat agree\,\3\,1698241695830,1698241695830,5839,5839,6474,buq,qns-item-noham,29,235447,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698241696466,1698241701246,\Highly agree\,\Highly agree\,\4\,1698241700238,1698241700238,3772,3772,4780,buq,qns-item-noham,30,240228,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241701247,1698241709846,\Somewhat disagree\,\Somewhat agree\,\2\,1698241707086,1698241709262,5839,8015,8599,buq,qns-item-noham,31,248828,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241709847,1698241713854,\Somewhat agree\,\Somewhat agree\,\3\,1698241713357,1698241713357,3510,3510,4007,buq,qns-item-noham,32,252836,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241713856,1698241719637,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241719021,1698241719021,5165,5165,5781,buq,qns-item-noham,33,258619,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698241719639,1698241722925,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241722294,1698241722294,2655,2655,3286,buq,qns-item-noham,34,261907,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698241722927,1698241726629,\Highly disagree\,\Highly disagree\,\1\,1698241726101,1698241726101,3174,3174,3702,buq,qns-item-noham,35,265611,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241726631,1698241734719,\Somewhat agree\,\Somewhat agree\,\3\,1698241733653,1698241733653,7022,7022,8088,buq,qns-item-noham,36,273701,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698241734721,1698241738285,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241737638,1698241737638,2917,2917,3564,buq,qns-item-noham,37,277267,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241738287,1698241754197,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241753525,1698241753525,15238,15238,15910,buq,qns-item-noham,38,293179,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241754199,1698241764269,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241763005,1698241763005,8806,8806,10070,buq,qns-item-noham,39,303251,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698241764271,1698241767149,\Highly disagree\,\Highly disagree\,\1\,1698241766381,1698241766381,2110,2110,2878,buq,qns-item-noham,40,306131,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241767151,1698241780373,\Highly disagree\,\Somewhat disagree\,\1\,1698241771877,1698241779493,4726,12342,13222,buq,qns-item-noham,41,319355,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698241780375,1698241786174,\Somewhat agree\,\Somewhat agree\,\3\,1698241784245,1698241784245,3870,3870,5799,buq,qns-item-noham,42,325156,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698241786175,1698241788996,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241788461,1698241788461,2286,2286,2821,buq,qns-item-noham,43,327979,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698241788998,1698241795117,\Highly agree\,\Highly agree\,\4\,1698241793997,1698241793997,4999,4999,6119,buq,qns-item-noham,44,334099,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241795118,1698241804453,\Somewhat disagree\,\Somewhat agree\,\2\,1698241801517,1698241803516,6399,8398,9335,buq,qns-item-noham,45,343435,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241804455,1698241810261,\Somewhat agree\,\Somewhat agree\,\3\,1698241809332,1698241809332,4877,4877,5806,buq,qns-item-noham,46,349243,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698241810263,1698241829293,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241828533,1698241828533,18270,18270,19030,buq,qns-item-noham,47,368275,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241829296,1698241844885,\Highly agree\,\Highly agree\,\4\,1698241842980,1698241842980,13684,13684,15589,buq,qns-item-noham,48,383867,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat disagree,2,1698241844887,1698241851429,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241850556,1698241850556,5669,5669,6542,buq,qns-item-noham,49,390411,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698241851431,1698241858949,\Highly disagree\,\Highly disagree\,\1\,1698241855628,1698241855628,4197,4197,7518,buq,qns-item-noham,50,397931,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241858950,1698241863493,\Somewhat agree\,\Somewhat agree\,\3\,1698241862773,1698241862773,3823,3823,4543,buq,qns-item-noham,51,402475,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241863496,1698241873957,\Somewhat agree\,\Somewhat agree\,\3\,1698241873413,1698241873413,9917,9917,10461,buq,qns-item-noham,52,412939,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241873958,1698241878828,\Somewhat agree\,\Somewhat agree\,\3\,1698241878276,1698241878276,4318,4318,4870,buq,qns-item-noham,53,417810,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698241878830,1698241887301,\Highly agree\,\Highly agree\,\4\,1698241884829,1698241884829,5999,5999,8471,buq,qns-item-noham,54,426283,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241887302,1698241891469,\Somewhat agree\,\Somewhat agree\,\3\,1698241890148,1698241890148,2846,2846,4167,buq,qns-item-noham,55,430451,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241891471,1698241902092,\Highly disagree\,\Highly disagree\,\1\,1698241894148,1698241894148,2677,2677,10621,buq,qns-item-noham,56,441074,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698241902094,1698241907003,\Somewhat agree\,\Somewhat agree\,\3\,1698241905796,1698241905796,3702,3702,4909,buq,qns-item-noham,57,445985,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698241907005,1698241912493,\Highly disagree\,\Somewhat disagree\,\1\,1698241910572,1698241911908,3567,4903,5488,buq,qns-item-noham,58,451475,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241912494,1698241915524,\Somewhat agree\,\Somewhat agree\,\3\,1698241914836,1698241914836,2342,2342,3030,buq,qns-item-noham,59,454506,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241915526,1698241919804,\Highly agree\,\Highly agree\,\4\,1698241918908,1698241918908,3382,3382,4278,buq,qns-item-noham,60,458786,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241919807,1698241926996,\Somewhat agree\,\Somewhat agree\,\3\,1698241925893,1698241925893,6086,6086,7189,buq,qns-item-noham,61,465978,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698241926998,1698241930876,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241930076,1698241930076,3078,3078,3878,buq,qns-item-noham,62,469858,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241930879,1698241958763,\Somewhat agree\,\Somewhat agree\,\3\,1698241957892,1698241957892,27013,27013,27884,buq,qns-item-noham,63,497745,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698241958765,1698241974820,\Highly agree\,\Highly agree\,\4\,1698241973707,1698241973707,14942,14942,16055,buq,qns-item-noham,64,513802,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241974822,1698241980259,\Somewhat agree\,\Somewhat agree\,\3\,1698241979564,1698241979564,4742,4742,5437,buq,qns-item-noham,65,519241,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241980261,1698242022507,\Highly agree\,\Somewhat agree\,\4\,1698242021180,1698242021907,40919,41646,42246,buq,qns-item-noham,66,561489,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242022509,1698242029971,\Highly agree\,\Somewhat disagree\,\4\,1698242027643,1698242029340,5134,6831,7462,buq,qns-item-noham,67,568953,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698242029973,1698242032979,\Highly agree\,\Highly agree\,\4\,1698242032259,1698242032259,2286,2286,3006,buq,qns-item-noham,68,571961,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698242032981,1698242039587,\Somewhat agree\,\Somewhat agree\,\3\,1698242036851,1698242039044,3870,6063,6606,buq,qns-item-noham,69,578569,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242039589,1698242043739,\Somewhat agree\,\Somewhat agree\,\3\,1698242042835,1698242042835,3246,3246,4150,buq,qns-item-noham,70,582721,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242043741,1698242062106,\Highly disagree\,\Highly disagree\,\1\,1698242061371,1698242061371,17630,17630,18365,buq,qns-item-noham,71,601094,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242062115,1698242077579,\Somewhat agree\,\Somewhat agree\,\3\,1698242076819,1698242076819,14704,14704,15464,buq,qns-item-noham,72,616561,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly disagree,1,1698242077581,1698242081083,\Highly disagree\,\Highly disagree\,\1\,1698242080003,1698242080003,2422,2422,3502,buq,qns-item-noham,73,620065,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242081084,1698242087811,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242087011,1698242087011,5927,5927,6727,buq,qns-item-noham,74,626793,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242087812,1698242091363,\Somewhat agree\,\Somewhat agree\,\3\,1698242090667,1698242090667,2855,2855,3551,buq,qns-item-noham,75,630345,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698242091365,1698242102459,\Highly agree\,\Highly agree\,\4\,1698242101595,1698242101595,10230,10230,11094,buq,qns-item-noham,76,641441,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242102462,1698242126907,\Somewhat agree\,\Somewhat agree\,\3\,1698242125963,1698242125963,23501,23501,24445,buq,qns-item-noham,77,665889,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698242126910,1698242161475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242158203,1698242158243,31293,31333,34565,buq,qns-item-noham,78,700457,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242161477,1698242166395,\Somewhat agree\,\Somewhat agree\,\3\,1698242165763,1698242165763,4286,4286,4918,buq,qns-item-noham,79,705377,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242166397,1698242170843,\Highly agree\,\Highly agree\,\4\,1698242169323,1698242169323,2926,2926,4446,buq,qns-item-noham,80,709825,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242170844,1698242190883,\Highly disagree\,\Somewhat disagree\,\1\,1698242179787,1698242181275,8943,10431,20039,buq,qns-item-noham,81,729865,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242190885,1698242194107,\Somewhat agree\,\Somewhat agree\,\3\,1698242193275,1698242193275,2390,2390,3222,buq,qns-item-noham,82,733089,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242194109,1698242198403,\Highly disagree\,\Highly disagree\,\1\,1698242197187,1698242197187,3078,3078,4294,buq,qns-item-noham,83,737385,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242198405,1698242210242,\Somewhat agree\,\Somewhat agree\,\3\,1698242209434,1698242209434,11029,11029,11837,buq,qns-item-noham,84,749224,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242210244,1698242215883,\Somewhat agree\,\Somewhat agree\,\3\,1698242213931,1698242213931,3687,3687,5639,buq,qns-item-noham,85,754865,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242215885,1698242220060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242219395,1698242219395,3510,3510,4175,buq,qns-item-noham,86,759042,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698242220062,1698242224859,\Somewhat agree\,\Somewhat disagree\,\3\,1698242223219,1698242224131,3157,4069,4797,buq,qns-item-noham,87,763841,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242224860,1698242248355,\Somewhat agree\,\Somewhat disagree\,\3\,1698242244810,1698242245571,19950,20711,23495,buq,qns-item-noham,88,787337,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242248356,1698242252579,\Highly disagree\,\Highly disagree\,\1\,1698242251587,1698242251587,3231,3231,4223,buq,qns-item-noham,89,791561,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698242252581,1698242266675,\Somewhat agree\,\Somewhat agree\,\3\,1698242262611,1698242262611,10030,10030,14094,buq,qns-item-noham,90,805657,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698242266676,1698242271283,\Highly agree\,\Highly agree\,\4\,1698242270323,1698242270323,3647,3647,4607,buq,qns-item-noham,91,810265,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242271284,1698242275596,\Somewhat agree\,\Somewhat agree\,\3\,1698242275051,1698242275051,3767,3767,4312,buq,qns-item-noham,92,814578,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242275598,1698242280163,\Somewhat agree\,\Somewhat agree\,\3\,1698242279491,1698242279491,3893,3893,4565,buq,qns-item-noham,93,819145,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242280166,1698242285179,\Somewhat agree\,\Somewhat agree\,\3\,1698242283155,1698242283155,2989,2989,5013,buq,qns-item-noham,94,824161,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698242285181,1698242289403,\Highly agree\,\Highly agree\,\4\,1698242288843,1698242288843,3662,3662,4222,buq,qns-item-noham,95,828385,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242289405,1698242321450,\Somewhat agree\,\Somewhat agree\,\3\,1698242320026,1698242320026,30621,30621,32045,buq,qns-item-noham,96,860432,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly agree,4,1698242321452,1698242329243,\Highly agree\,\Highly agree\,\4\,1698242326770,1698242326770,5318,5318,7791,buq,qns-item-noham,97,868225,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242329244,1698242334075,\Somewhat agree\,\Somewhat agree\,\3\,1698242333266,1698242333266,4022,4022,4831,buq,qns-item-noham,98,873057,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242334077,1698242338890,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242338178,1698242338178,4101,4101,4813,buq,qns-item-noham,99,877872,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242338892,1698242343738,\Somewhat agree\,\Somewhat agree\,\3\,1698242343042,1698242343042,4150,4150,4846,buq,qns-item-noham,100,882720,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly agree,4,1698242343740,1698242347594,\Highly agree\,\Highly agree\,\4\,1698242346394,1698242346394,2654,2654,3854,buq,qns-item-noham,101,886576,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698242347596,1698242351050,\Somewhat agree\,\Somewhat agree\,\3\,1698242350538,1698242350538,2942,2942,3454,buq,qns-item-noham,102,890032,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698242351052,1698242365138,\Somewhat agree\,\Highly agree\,\3\,1698242361130,1698242363714,10078,12662,14086,buq,qns-item-noham,103,904120,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698242365140,1698242369402,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242368782,1698242368782,3642,3642,4262,buq,qns-item-noham,104,908384,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242369404,1698242403314,\Somewhat agree\,\Somewhat agree\,\3\,1698242394370,1698242394370,24966,24966,33910,buq,qns-item-noham,105,942296,0.0-1.0-0.104
