Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698241067720,1698241075008,\Somewhat agree\,\Somewhat agree\,\3\,1698241074320,1698241074320,6600,6600,7288,buq,qns-item-noham,29,133495,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698241075009,1698241081163,\Somewhat agree\,\Somewhat disagree\,\3\,1698241078749,1698241080531,3740,5522,6154,buq,qns-item-noham,30,139650,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241081164,1698241083745,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241083119,1698241083119,1955,1955,2581,buq,qns-item-noham,31,142232,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698241083747,1698241086178,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241085691,1698241085691,1944,1944,2431,buq,qns-item-noham,32,144665,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241086179,1698241090537,\Somewhat agree\,\Somewhat disagree\,\3\,1698241089151,1698241090047,2972,3868,4358,buq,qns-item-noham,33,149024,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698241090538,1698241094933,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241094405,1698241094405,3867,3867,4395,buq,qns-item-noham,34,153420,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241094934,1698241098972,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241098501,1698241098501,3567,3567,4038,buq,qns-item-noham,35,157459,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241098973,1698241102193,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241101730,1698241101730,2757,2757,3220,buq,qns-item-noham,36,160680,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241102194,1698241105355,\Somewhat agree\,\Somewhat agree\,\3\,1698241104889,1698241104889,2695,2695,3161,buq,qns-item-noham,37,163842,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241105356,1698241108683,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241108243,1698241108243,2887,2887,3327,buq,qns-item-noham,38,167170,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241108684,1698241113707,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241113163,1698241113163,4479,4479,5023,buq,qns-item-noham,39,172194,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698241113708,1698241116355,\Somewhat agree\,\Somewhat agree\,\3\,1698241115907,1698241115907,2199,2199,2647,buq,qns-item-noham,40,174842,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241116356,1698241122968,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241120829,1698241122511,4473,6155,6612,buq,qns-item-noham,41,181455,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698241122969,1698241127131,\Somewhat agree\,\Somewhat agree\,\3\,1698241126661,1698241126661,3692,3692,4162,buq,qns-item-noham,42,185618,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698241127133,1698241129692,\Highly agree\,\Highly agree\,\4\,1698241129171,1698241129171,2038,2038,2559,buq,qns-item-noham,43,188179,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698241129693,1698241134239,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241133783,1698241133783,4090,4090,4546,buq,qns-item-noham,44,192726,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241134240,1698241138225,\Somewhat agree\,\Somewhat agree\,\3\,1698241136735,1698241136735,2495,2495,3985,buq,qns-item-noham,45,196712,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241138226,1698241141936,\Somewhat agree\,\Somewhat agree\,\3\,1698241141501,1698241141501,3275,3275,3710,buq,qns-item-noham,46,200423,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241141937,1698241146245,\Highly agree\,\Highly agree\,\4\,1698241145827,1698241145827,3890,3890,4308,buq,qns-item-noham,47,204732,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241146246,1698241152093,\Highly agree\,\Highly agree\,\4\,1698241151399,1698241151399,5153,5153,5847,buq,qns-item-noham,48,210580,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241152094,1698241155113,\Somewhat agree\,\Somewhat agree\,\3\,1698241154715,1698241154715,2621,2621,3019,buq,qns-item-noham,49,213600,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241155114,1698241158535,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241158065,1698241158065,2951,2951,3421,buq,qns-item-noham,50,217022,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241158536,1698241161488,\Highly agree\,\Highly agree\,\4\,1698241160971,1698241160971,2435,2435,2952,buq,qns-item-noham,51,219975,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698241161489,1698241165511,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241165025,1698241165025,3536,3536,4022,buq,qns-item-noham,52,223998,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698241165512,1698241169204,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241168593,1698241168593,3081,3081,3692,buq,qns-item-noham,53,227691,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241169205,1698241174709,\Somewhat agree\,\Somewhat agree\,\3\,1698241174277,1698241174277,5072,5072,5504,buq,qns-item-noham,54,233196,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241174710,1698241177405,\Highly agree\,\Highly agree\,\4\,1698241177011,1698241177011,2301,2301,2695,buq,qns-item-noham,55,235892,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241177406,1698241180239,\Highly disagree\,\Highly disagree\,\1\,1698241179754,1698241179754,2348,2348,2833,buq,qns-item-noham,56,238726,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698241180240,1698241184681,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241184219,1698241184219,3979,3979,4441,buq,qns-item-noham,57,243168,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241184682,1698241188683,\Somewhat agree\,\Somewhat agree\,\3\,1698241188244,1698241188244,3562,3562,4001,buq,qns-item-noham,58,247170,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698241188684,1698241191611,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241191125,1698241191125,2441,2441,2927,buq,qns-item-noham,59,250098,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241191612,1698241195237,\Somewhat agree\,\Somewhat agree\,\3\,1698241194084,1698241194084,2472,2472,3625,buq,qns-item-noham,60,253724,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698241195238,1698241198186,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241197676,1698241197676,2438,2438,2948,buq,qns-item-noham,61,256673,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241198187,1698241202568,\Somewhat agree\,\Somewhat agree\,\3\,1698241202048,1698241202048,3861,3861,4381,buq,qns-item-noham,62,261055,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241202569,1698241205864,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241205370,1698241205370,2801,2801,3295,buq,qns-item-noham,63,264351,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241205865,1698241209110,\Somewhat agree\,\Somewhat agree\,\3\,1698241208630,1698241208630,2765,2765,3245,buq,qns-item-noham,64,267597,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241209111,1698241212060,\Somewhat agree\,\Somewhat agree\,\3\,1698241211450,1698241211450,2339,2339,2949,buq,qns-item-noham,65,270547,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698241212061,1698241214362,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241213844,1698241213844,1783,1783,2301,buq,qns-item-noham,66,272849,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241214363,1698241220186,\Somewhat agree\,\Somewhat agree\,\3\,1698241219747,1698241219747,5384,5384,5823,buq,qns-item-noham,67,278673,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241220187,1698241223662,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241222883,1698241222883,2696,2696,3475,buq,qns-item-noham,68,282149,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241223662,1698241226179,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241225670,1698241225670,2008,2008,2517,buq,qns-item-noham,69,284666,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698241226180,1698241229232,\Highly agree\,\Highly agree\,\4\,1698241228412,1698241228412,2232,2232,3052,buq,qns-item-noham,70,287719,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241229233,1698241232730,\Highly disagree\,\Highly disagree\,\1\,1698241231733,1698241231733,2500,2500,3497,buq,qns-item-noham,71,291217,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698241232731,1698241238370,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241237505,1698241237505,4774,4774,5639,buq,qns-item-noham,72,296857,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241238372,1698241241350,\Somewhat agree\,\Somewhat agree\,\3\,1698241240789,1698241240789,2417,2417,2978,buq,qns-item-noham,73,299837,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698241241351,1698241244726,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241244202,1698241244202,2851,2851,3375,buq,qns-item-noham,74,303213,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241244727,1698241247507,\Somewhat agree\,\Somewhat agree\,\3\,1698241246965,1698241246965,2238,2238,2780,buq,qns-item-noham,75,305994,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241247508,1698241250815,\Somewhat disagree\,\Somewhat agree\,\2\,1698241249910,1698241250296,2402,2788,3307,buq,qns-item-noham,76,309302,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698241250816,1698241254323,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241253896,1698241253896,3080,3080,3507,buq,qns-item-noham,77,312810,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698241254324,1698241257402,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241256568,1698241256568,2244,2244,3078,buq,qns-item-noham,78,315889,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241257403,1698241260012,\Somewhat agree\,\Somewhat agree\,\3\,1698241259456,1698241259456,2053,2053,2609,buq,qns-item-noham,79,318499,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698241260013,1698241263405,\Somewhat disagree\,\Somewhat agree\,\2\,1698241262123,1698241262932,2110,2919,3392,buq,qns-item-noham,80,321892,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698241263406,1698241269590,\Somewhat agree\,\Somewhat disagree\,\3\,1698241266556,1698241268896,3150,5490,6184,buq,qns-item-noham,81,328077,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698241269591,1698241275723,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241275180,1698241275180,5589,5589,6132,buq,qns-item-noham,82,334210,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241275724,1698241278316,\Highly disagree\,\Highly disagree\,\1\,1698241277785,1698241277785,2061,2061,2592,buq,qns-item-noham,83,336803,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241278317,1698241288158,\Somewhat agree\,\Somewhat agree\,\3\,1698241287726,1698241287726,9409,9409,9841,buq,qns-item-noham,84,346645,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241288159,1698241291880,\Somewhat agree\,\Somewhat agree\,\3\,1698241291000,1698241291000,2841,2841,3721,buq,qns-item-noham,85,350367,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698241291881,1698241294330,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241293883,1698241293883,2002,2002,2449,buq,qns-item-noham,86,352817,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698241294331,1698241297650,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241297210,1698241297210,2879,2879,3319,buq,qns-item-noham,87,356137,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698241297652,1698241302594,\Highly disagree\,\Highly disagree\,\1\,1698241301784,1698241301784,4132,4132,4942,buq,qns-item-noham,88,361081,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698241302595,1698241305105,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241304602,1698241304602,2007,2007,2510,buq,qns-item-noham,89,363592,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698241305107,1698241309006,\Somewhat agree\,\Somewhat agree\,\3\,1698241308574,1698241308574,3467,3467,3899,buq,qns-item-noham,90,367493,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698241309007,1698241312018,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241311470,1698241311470,2463,2463,3011,buq,qns-item-noham,91,370505,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241312019,1698241316931,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241316276,1698241316276,4257,4257,4912,buq,qns-item-noham,92,375418,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698241316932,1698241321290,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241320679,1698241320679,3747,3747,4358,buq,qns-item-noham,93,379778,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698241321292,1698241324618,\Somewhat agree\,\Somewhat agree\,\3\,1698241324215,1698241324215,2923,2923,3326,buq,qns-item-noham,94,383105,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698241324619,1698241327227,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241326718,1698241326718,2099,2099,2608,buq,qns-item-noham,95,385714,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698241327229,1698241332852,\Somewhat agree\,\Somewhat agree\,\3\,1698241331977,1698241331977,4748,4748,5623,buq,qns-item-noham,96,391339,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241332853,1698241336883,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241335647,1698241335647,2794,2794,4030,buq,qns-item-noham,97,395370,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241336884,1698241339547,\Somewhat agree\,\Somewhat agree\,\3\,1698241338759,1698241338759,1875,1875,2663,buq,qns-item-noham,98,398034,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698241339548,1698241343911,\Somewhat disagree\,\Somewhat agree\,\2\,1698241342381,1698241343447,2833,3899,4363,buq,qns-item-noham,99,402398,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241343912,1698241348802,\Somewhat agree\,\Somewhat agree\,\3\,1698241348338,1698241348338,4426,4426,4890,buq,qns-item-noham,100,407289,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698241348803,1698241351242,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241350540,1698241350540,1737,1737,2439,buq,qns-item-noham,101,409729,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698241351244,1698241354801,\Somewhat agree\,\Somewhat disagree\,\3\,1698241353775,1698241354393,2531,3149,3557,buq,qns-item-noham,102,413288,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241354803,1698241359006,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241357322,1698241358607,2519,3804,4203,buq,qns-item-noham,103,417493,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698241359007,1698241361869,\Somewhat agree\,\Somewhat agree\,\3\,1698241361143,1698241361143,2136,2136,2862,buq,qns-item-noham,104,420356,0.0-1.0-0.103
