Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698242255500,1698242262811,\Highly agree\,\Highly agree\,\4\,1698242257513,1698242262400,2013,6900,7311,buq,qns-item-noham,30,131304,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242262812,1698242266069,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242265636,1698242265636,2824,2824,3257,buq,qns-item-noham,31,134562,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242266071,1698242269790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242269255,1698242269255,3184,3184,3719,buq,qns-item-noham,32,138283,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242269791,1698242272489,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242271875,1698242271875,2084,2084,2698,buq,qns-item-noham,33,140982,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242272491,1698242276417,\Somewhat agree\,\Somewhat agree\,\3\,1698242275892,1698242275892,3401,3401,3926,buq,qns-item-noham,34,144910,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242276418,1698242280454,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242279969,1698242279969,3551,3551,4036,buq,qns-item-noham,35,148947,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242280456,1698242287708,\Somewhat disagree\,\Somewhat agree\,\2\,1698242285884,1698242287215,5428,6759,7252,buq,qns-item-noham,36,156201,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242287709,1698242292158,\Somewhat agree\,\Somewhat agree\,\3\,1698242291291,1698242291291,3582,3582,4449,buq,qns-item-noham,37,160651,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242292160,1698242295532,\Somewhat agree\,\Somewhat agree\,\3\,1698242295055,1698242295055,2895,2895,3372,buq,qns-item-noham,38,164025,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242295534,1698242310439,\Somewhat disagree\,\Somewhat agree\,\2\,1698242299834,1698242309976,4300,14442,14905,buq,qns-item-noham,39,178932,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698242310440,1698242316953,\Highly disagree\,\Highly disagree\,\1\,1698242316432,1698242316432,5992,5992,6513,buq,qns-item-noham,40,185446,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242316954,1698242323014,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242322033,1698242322033,5079,5079,6060,buq,qns-item-noham,41,191507,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242323016,1698242329140,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242328545,1698242328545,5529,5529,6124,buq,qns-item-noham,42,197633,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242329142,1698242331321,\Somewhat agree\,\Somewhat agree\,\3\,1698242330757,1698242330757,1615,1615,2179,buq,qns-item-noham,43,199814,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242331322,1698242337371,\Somewhat agree\,\Somewhat agree\,\3\,1698242336843,1698242336843,5521,5521,6049,buq,qns-item-noham,44,205864,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242337373,1698242339898,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242339425,1698242339425,2052,2052,2525,buq,qns-item-noham,45,208391,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698242339899,1698242345588,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242343459,1698242345144,3560,5245,5689,buq,qns-item-noham,46,214081,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242345589,1698242348437,\Somewhat agree\,\Somewhat agree\,\3\,1698242348023,1698242348023,2434,2434,2848,buq,qns-item-noham,47,216930,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242348438,1698242352981,\Somewhat agree\,\Somewhat agree\,\3\,1698242352374,1698242352374,3936,3936,4543,buq,qns-item-noham,48,221474,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat disagree,2,1698242352982,1698242357746,\Highly disagree\,\Somewhat disagree\,\1\,1698242356235,1698242356846,3253,3864,4764,buq,qns-item-noham,49,226239,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242357748,1698242362613,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242361575,1698242361575,3827,3827,4865,buq,qns-item-noham,50,231106,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242362614,1698242366970,\Somewhat agree\,\Somewhat agree\,\3\,1698242365945,1698242365945,3331,3331,4356,buq,qns-item-noham,51,235463,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698242366971,1698242370053,\Highly agree\,\Highly agree\,\4\,1698242369538,1698242369538,2567,2567,3082,buq,qns-item-noham,52,238546,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242370055,1698242373043,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242372576,1698242372576,2521,2521,2988,buq,qns-item-noham,53,241536,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698242373045,1698242377610,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242377004,1698242377004,3959,3959,4565,buq,qns-item-noham,54,246103,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698242377611,1698242382927,\Somewhat agree\,\Somewhat agree\,\3\,1698242381677,1698242381677,4066,4066,5316,buq,qns-item-noham,55,251420,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242382928,1698242386654,\Highly disagree\,\Highly disagree\,\1\,1698242385937,1698242385937,3009,3009,3726,buq,qns-item-noham,56,255147,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242386655,1698242392982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242392551,1698242392551,5896,5896,6327,buq,qns-item-noham,57,261475,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242392983,1698242399260,\Somewhat agree\,\Somewhat agree\,\3\,1698242398776,1698242398776,5793,5793,6277,buq,qns-item-noham,58,267753,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698242399261,1698242401681,\Somewhat agree\,\Somewhat agree\,\3\,1698242400920,1698242400920,1659,1659,2420,buq,qns-item-noham,59,270174,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242401682,1698242405091,\Somewhat agree\,\Somewhat agree\,\3\,1698242404243,1698242404243,2561,2561,3409,buq,qns-item-noham,60,273584,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242405092,1698242408217,\Highly agree\,\Highly agree\,\4\,1698242407319,1698242407319,2227,2227,3125,buq,qns-item-noham,61,276710,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242408218,1698242413210,\Somewhat agree\,\Somewhat agree\,\3\,1698242412649,1698242412649,4431,4431,4992,buq,qns-item-noham,62,281703,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242413211,1698242417398,\Somewhat agree\,\Somewhat agree\,\3\,1698242416625,1698242416625,3414,3414,4187,buq,qns-item-noham,63,285891,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242417399,1698242420236,\Highly agree\,\Highly agree\,\4\,1698242419615,1698242419615,2216,2216,2837,buq,qns-item-noham,64,288730,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242420238,1698242423030,\Highly agree\,\Highly agree\,\4\,1698242422484,1698242422484,2246,2246,2792,buq,qns-item-noham,65,291523,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698242423031,1698242426317,\Highly agree\,\Highly agree\,\4\,1698242425887,1698242425887,2856,2856,3286,buq,qns-item-noham,66,294810,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698242426319,1698242429879,\Highly agree\,\Highly agree\,\4\,1698242429392,1698242429392,3073,3073,3560,buq,qns-item-noham,67,298372,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698242429880,1698242435173,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242434644,1698242434644,4764,4764,5293,buq,qns-item-noham,68,303666,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698242435174,1698242439280,\Highly disagree\,\Somewhat disagree\,\1\,1698242437445,1698242438666,2271,3492,4106,buq,qns-item-noham,69,307773,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242439282,1698242441709,\Somewhat agree\,\Somewhat agree\,\3\,1698242440996,1698242440996,1714,1714,2427,buq,qns-item-noham,70,310202,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242441710,1698242444560,\Highly disagree\,\Highly disagree\,\1\,1698242443483,1698242443483,1773,1773,2850,buq,qns-item-noham,71,313053,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698242444562,1698242448886,\Highly disagree\,\Highly disagree\,\1\,1698242448428,1698242448428,3866,3866,4324,buq,qns-item-noham,72,317379,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242448888,1698242450674,\Somewhat agree\,\Somewhat agree\,\3\,1698242450299,1698242450299,1411,1411,1786,buq,qns-item-noham,73,319167,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698242450675,1698242454187,\Somewhat disagree\,\Highly disagree\,\2\,1698242452865,1698242453621,2190,2946,3512,buq,qns-item-noham,74,322680,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242454189,1698242458338,\Somewhat agree\,\Highly agree\,\3\,1698242457212,1698242457947,3023,3758,4149,buq,qns-item-noham,75,326831,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698242458340,1698242461761,\Somewhat agree\,\Somewhat agree\,\3\,1698242461383,1698242461383,3043,3043,3421,buq,qns-item-noham,76,330254,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242461763,1698242466998,\Somewhat agree\,\Somewhat agree\,\3\,1698242465776,1698242465776,4013,4013,5235,buq,qns-item-noham,77,335492,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242467000,1698242470748,\Somewhat agree\,\Somewhat agree\,\3\,1698242470195,1698242470195,3195,3195,3748,buq,qns-item-noham,78,339242,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242470750,1698242473375,\Highly agree\,\Highly agree\,\4\,1698242472961,1698242472961,2211,2211,2625,buq,qns-item-noham,79,341868,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242473376,1698242477401,\Highly agree\,\Highly agree\,\4\,1698242476997,1698242476997,3621,3621,4025,buq,qns-item-noham,80,345894,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242477402,1698242479567,\Highly disagree\,\Highly disagree\,\1\,1698242479158,1698242479158,1756,1756,2165,buq,qns-item-noham,81,348060,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698242479568,1698242487129,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242486726,1698242486726,7158,7158,7561,buq,qns-item-noham,82,355622,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242487131,1698242493152,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242491094,1698242491094,3963,3963,6021,buq,qns-item-noham,83,361645,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242493153,1698242498110,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242497319,1698242497319,4166,4166,4957,buq,qns-item-noham,84,366603,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242498111,1698242500351,\Somewhat agree\,\Somewhat agree\,\3\,1698242499856,1698242499856,1745,1745,2240,buq,qns-item-noham,85,368844,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242500353,1698242503235,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242502789,1698242502789,2436,2436,2882,buq,qns-item-noham,86,371728,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242503237,1698242506971,\Somewhat agree\,\Somewhat agree\,\3\,1698242506519,1698242506519,3282,3282,3734,buq,qns-item-noham,87,375464,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698242506973,1698242511425,\Highly agree\,\Highly agree\,\4\,1698242509890,1698242509890,2917,2917,4452,buq,qns-item-noham,88,379918,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242511427,1698242513578,\Highly disagree\,\Highly disagree\,\1\,1698242513059,1698242513059,1632,1632,2151,buq,qns-item-noham,89,382071,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242513579,1698242526475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242526005,1698242526005,12426,12426,12896,buq,qns-item-noham,90,394968,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242526476,1698242529526,\Somewhat agree\,\Somewhat agree\,\3\,1698242529028,1698242529028,2552,2552,3050,buq,qns-item-noham,91,398019,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698242529527,1698242533562,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242533084,1698242533084,3557,3557,4035,buq,qns-item-noham,92,402055,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242533563,1698242535901,\Somewhat agree\,\Somewhat agree\,\3\,1698242535480,1698242535480,1917,1917,2338,buq,qns-item-noham,93,404394,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698242535903,1698242540997,\Somewhat agree\,\Somewhat agree\,\3\,1698242540533,1698242540533,4630,4630,5094,buq,qns-item-noham,94,409491,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698242540999,1698242543656,\Highly agree\,\Highly agree\,\4\,1698242543073,1698242543073,2074,2074,2657,buq,qns-item-noham,95,412149,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698242543657,1698242550061,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242549528,1698242549528,5871,5871,6404,buq,qns-item-noham,96,418554,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242550063,1698242556818,\Somewhat agree\,\Somewhat disagree\,\3\,1698242554560,1698242556455,4497,6392,6755,buq,qns-item-noham,97,425311,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242556819,1698242559897,\Highly disagree\,\Somewhat agree\,\1\,1698242558597,1698242559482,1778,2663,3078,buq,qns-item-noham,98,428390,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698242559898,1698242563135,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242562698,1698242562698,2800,2800,3237,buq,qns-item-noham,99,431628,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242563136,1698242566479,\Somewhat agree\,\Somewhat agree\,\3\,1698242565949,1698242565949,2813,2813,3343,buq,qns-item-noham,100,434972,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698242566480,1698242573244,\Somewhat agree\,\Somewhat agree\,\3\,1698242572515,1698242572515,6035,6035,6764,buq,qns-item-noham,101,441737,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698242573246,1698242575808,\Highly disagree\,\Highly disagree\,\1\,1698242575335,1698242575335,2089,2089,2562,buq,qns-item-noham,102,444301,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698242575809,1698242578976,\Highly agree\,\Highly agree\,\4\,1698242578453,1698242578453,2644,2644,3167,buq,qns-item-noham,103,447470,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242578978,1698242582973,\Somewhat disagree\,\Somewhat agree\,\2\,1698242581663,1698242582558,2685,3580,3995,buq,qns-item-noham,104,451466,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698242582974,1698242586628,\Somewhat agree\,\Somewhat disagree\,\3\,1698242585007,1698242586155,2033,3181,3654,buq,qns-item-noham,105,455121,0.0-1.0-0.104
