Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179905347,1698179909398,\Somewhat agree\,\Somewhat agree\,\3\,1698179908902,1698179908902,3555,3555,4051,buq,qns-item-noham,18,84135,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698179909401,1698179914526,\Somewhat agree\,\Somewhat agree\,\3\,1698179914091,1698179914091,4690,4690,5125,buq,qns-item-noham,19,89263,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698179914529,1698179916885,\Somewhat agree\,\Somewhat agree\,\3\,1698179916593,1698179916593,2064,2064,2356,buq,qns-item-noham,20,91622,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179916888,1698179920530,\Highly agree\,\Highly agree\,\4\,1698179919889,1698179919889,3001,3001,3642,buq,qns-item-noham,21,95267,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179920532,1698179923989,\Somewhat agree\,\Somewhat agree\,\3\,1698179922970,1698179922970,2438,2438,3457,buq,qns-item-noham,22,98726,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698179923991,1698179927563,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179927199,1698179927199,3208,3208,3572,buq,qns-item-noham,23,102300,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698179927565,1698179932720,\Highly agree\,\Highly agree\,\4\,1698179932050,1698179932050,4485,4485,5155,buq,qns-item-noham,24,107457,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179932722,1698179935853,\Highly agree\,\Highly agree\,\4\,1698179935386,1698179935386,2664,2664,3131,buq,qns-item-noham,25,110590,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179935855,1698179939763,\Highly agree\,\Highly agree\,\4\,1698179939288,1698179939288,3433,3433,3908,buq,qns-item-noham,26,114500,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179939765,1698179941635,\Highly agree\,\Highly agree\,\4\,1698179941089,1698179941089,1324,1324,1870,buq,qns-item-noham,27,116372,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179941638,1698179945455,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179944649,1698179944649,3011,3011,3817,buq,qns-item-noham,28,120192,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698179945457,1698179951157,\Somewhat agree\,\Somewhat agree\,\3\,1698179950484,1698179950484,5027,5027,5700,buq,qns-item-noham,29,125894,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698179951160,1698179955882,\Somewhat agree\,\Somewhat agree\,\3\,1698179955075,1698179955075,3915,3915,4722,buq,qns-item-noham,30,130619,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698179955885,1698179960072,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179959642,1698179959642,3757,3757,4187,buq,qns-item-noham,31,134809,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698179960074,1698179963203,\Somewhat agree\,\Somewhat agree\,\3\,1698179962737,1698179962737,2663,2663,3129,buq,qns-item-noham,32,137941,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698179963205,1698179968374,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179967821,1698179967821,4616,4616,5169,buq,qns-item-noham,33,143111,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179968376,1698179971533,\Somewhat agree\,\Somewhat agree\,\3\,1698179971137,1698179971137,2761,2761,3157,buq,qns-item-noham,34,146270,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698179971535,1698179976768,\Somewhat agree\,\Somewhat agree\,\3\,1698179976316,1698179976316,4781,4781,5233,buq,qns-item-noham,35,151505,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698179976771,1698179980454,\Somewhat agree\,\Somewhat agree\,\3\,1698179979647,1698179979647,2876,2876,3683,buq,qns-item-noham,36,155191,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179980458,1698179984125,\Highly agree\,\Highly agree\,\4\,1698179983572,1698179983572,3114,3114,3667,buq,qns-item-noham,37,158862,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698179984127,1698179989172,\Somewhat agree\,\Somewhat agree\,\3\,1698179988555,1698179988555,4428,4428,5045,buq,qns-item-noham,38,163909,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698179989175,1698179994547,\Somewhat agree\,\Somewhat agree\,\3\,1698179993939,1698179993939,4764,4764,5372,buq,qns-item-noham,39,169284,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698179994549,1698179998523,\Somewhat agree\,\Somewhat agree\,\3\,1698179997611,1698179997611,3062,3062,3974,buq,qns-item-noham,40,173260,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698179998525,1698180005351,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180004846,1698180004846,6321,6321,6826,buq,qns-item-noham,41,180088,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180005353,1698180009035,\Somewhat agree\,\Somewhat agree\,\3\,1698180008157,1698180008157,2804,2804,3682,buq,qns-item-noham,42,183772,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698180009039,1698180011469,\Highly agree\,\Highly agree\,\4\,1698180010884,1698180010884,1845,1845,2430,buq,qns-item-noham,43,186206,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180011472,1698180014982,\Somewhat agree\,\Somewhat agree\,\3\,1698180014501,1698180014501,3029,3029,3510,buq,qns-item-noham,44,189719,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180014985,1698180019099,\Highly agree\,\Somewhat agree\,\4\,1698180017954,1698180018409,2969,3424,4114,buq,qns-item-noham,45,193836,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698180019102,1698180024974,\Highly agree\,\Highly agree\,\4\,1698180024003,1698180024003,4901,4901,5872,buq,qns-item-noham,46,199712,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180024977,1698180031025,\Somewhat agree\,\Somewhat agree\,\3\,1698180030471,1698180030471,5494,5494,6048,buq,qns-item-noham,47,205762,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698180031028,1698180057317,\Somewhat agree\,\Somewhat agree\,\3\,1698180056701,1698180056701,25673,25673,26289,buq,qns-item-noham,48,232054,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180057320,1698180060121,\Somewhat agree\,\Somewhat agree\,\3\,1698180059679,1698180059679,2359,2359,2801,buq,qns-item-noham,49,234858,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698180060123,1698180063580,\Highly agree\,\Highly agree\,\4\,1698180062988,1698180062988,2865,2865,3457,buq,qns-item-noham,50,238317,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180063583,1698180066381,\Highly agree\,\Highly agree\,\4\,1698180065915,1698180065915,2332,2332,2798,buq,qns-item-noham,51,241118,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180066384,1698180069580,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180069217,1698180069217,2833,2833,3196,buq,qns-item-noham,52,244317,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698180069582,1698180073543,\Somewhat agree\,\Somewhat agree\,\3\,1698180072971,1698180072971,3389,3389,3961,buq,qns-item-noham,53,248280,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698180073546,1698180077666,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180076819,1698180076819,3273,3273,4120,buq,qns-item-noham,54,252403,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698180077668,1698180083858,\Somewhat agree\,\Somewhat agree\,\3\,1698180083330,1698180083330,5662,5662,6190,buq,qns-item-noham,55,258595,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698180083860,1698180086849,\Highly disagree\,\Highly disagree\,\1\,1698180086193,1698180086193,2333,2333,2989,buq,qns-item-noham,56,261586,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698180086851,1698180090815,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180090261,1698180090261,3410,3410,3964,buq,qns-item-noham,57,265552,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180090817,1698180094931,\Somewhat agree\,\Somewhat agree\,\3\,1698180094519,1698180094519,3702,3702,4114,buq,qns-item-noham,58,269668,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698180094933,1698180097783,\Highly agree\,\Highly agree\,\4\,1698180097317,1698180097317,2384,2384,2850,buq,qns-item-noham,59,272520,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698180097785,1698180101366,\Somewhat agree\,\Somewhat agree\,\3\,1698180100827,1698180100827,3042,3042,3581,buq,qns-item-noham,60,276103,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698180101368,1698180104536,\Somewhat agree\,\Somewhat agree\,\3\,1698180104083,1698180104083,2715,2715,3168,buq,qns-item-noham,61,279273,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180104538,1698180108909,\Highly agree\,\Highly agree\,\4\,1698180107417,1698180107417,2879,2879,4371,buq,qns-item-noham,62,283646,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180108911,1698180113833,\Somewhat agree\,\Somewhat agree\,\3\,1698180113003,1698180113003,4092,4092,4922,buq,qns-item-noham,63,288570,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180113836,1698180116940,\Somewhat agree\,\Somewhat agree\,\3\,1698180116436,1698180116436,2600,2600,3104,buq,qns-item-noham,64,291677,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698180116943,1698180120058,\Highly agree\,\Highly agree\,\4\,1698180119570,1698180119570,2627,2627,3115,buq,qns-item-noham,65,294796,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698180120061,1698180122525,\Somewhat agree\,\Somewhat agree\,\3\,1698180122210,1698180122210,2149,2149,2464,buq,qns-item-noham,66,297262,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698180122527,1698180126589,\Highly agree\,\Highly agree\,\4\,1698180126013,1698180126013,3486,3486,4062,buq,qns-item-noham,67,301326,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698180126591,1698180130385,\Somewhat agree\,\Somewhat agree\,\3\,1698180129895,1698180129895,3304,3304,3794,buq,qns-item-noham,68,305122,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698180130388,1698180133216,\Highly disagree\,\Highly disagree\,\1\,1698180132773,1698180132773,2385,2385,2828,buq,qns-item-noham,69,307953,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698180133219,1698180137141,\Highly agree\,\Highly agree\,\4\,1698180136659,1698180136659,3440,3440,3922,buq,qns-item-noham,70,311878,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180137144,1698180141780,\Highly disagree\,\Highly disagree\,\1\,1698180139425,1698180139425,2281,2281,4636,buq,qns-item-noham,71,316517,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698180141782,1698180146206,\Somewhat agree\,\Somewhat agree\,\3\,1698180145717,1698180145717,3935,3935,4424,buq,qns-item-noham,72,320943,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180146208,1698180148822,\Somewhat agree\,\Somewhat agree\,\3\,1698180148305,1698180148305,2097,2097,2614,buq,qns-item-noham,73,323559,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698180148825,1698180152319,\Somewhat agree\,\Somewhat agree\,\3\,1698180151878,1698180151878,3053,3053,3494,buq,qns-item-noham,74,327056,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180152321,1698180156507,\Somewhat agree\,\Somewhat agree\,\3\,1698180155637,1698180155637,3316,3316,4186,buq,qns-item-noham,75,331244,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180156509,1698180161269,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180160793,1698180160793,4284,4284,4760,buq,qns-item-noham,76,336006,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698180161272,1698180165599,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180165021,1698180165021,3749,3749,4327,buq,qns-item-noham,77,340336,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180165602,1698180168185,\Somewhat agree\,\Somewhat agree\,\3\,1698180167504,1698180167504,1902,1902,2583,buq,qns-item-noham,78,342922,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180168188,1698180171829,\Somewhat agree\,\Somewhat agree\,\3\,1698180171031,1698180171031,2843,2843,3641,buq,qns-item-noham,79,346566,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180171831,1698180174745,\Highly agree\,\Highly agree\,\4\,1698180174168,1698180174168,2337,2337,2914,buq,qns-item-noham,80,349482,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698180174747,1698180177678,\Somewhat agree\,\Somewhat agree\,\3\,1698180177123,1698180177123,2376,2376,2931,buq,qns-item-noham,81,352415,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180177681,1698180180333,\Somewhat agree\,\Somewhat agree\,\3\,1698180179970,1698180179970,2289,2289,2652,buq,qns-item-noham,82,355070,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180180336,1698180184743,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180183912,1698180183912,3576,3576,4407,buq,qns-item-noham,83,359480,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698180184746,1698180191495,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180191030,1698180191030,6284,6284,6749,buq,qns-item-noham,84,366232,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698180191497,1698180194112,\Somewhat agree\,\Somewhat agree\,\3\,1698180193686,1698180193686,2189,2189,2615,buq,qns-item-noham,85,368849,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698180194116,1698180196943,\Highly disagree\,\Highly disagree\,\1\,1698180196533,1698180196533,2417,2417,2827,buq,qns-item-noham,86,371681,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698180196947,1698180202385,\Somewhat agree\,\Somewhat agree\,\3\,1698180201728,1698180201728,4781,4781,5438,buq,qns-item-noham,87,377122,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180202388,1698180206865,\Somewhat agree\,\Somewhat agree\,\3\,1698180206311,1698180206311,3923,3923,4477,buq,qns-item-noham,88,381602,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180206868,1698180209363,\Highly disagree\,\Highly disagree\,\1\,1698180208888,1698180208888,2020,2020,2495,buq,qns-item-noham,89,384100,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698180209366,1698180213141,\Somewhat agree\,\Somewhat agree\,\3\,1698180212563,1698180212563,3197,3197,3775,buq,qns-item-noham,90,387878,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180213143,1698180223051,\Highly agree\,\Highly agree\,\4\,1698180222482,1698180222482,9339,9339,9908,buq,qns-item-noham,91,397788,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698180223053,1698180227463,\Somewhat agree\,\Somewhat agree\,\3\,1698180226942,1698180226942,3889,3889,4410,buq,qns-item-noham,92,402200,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698180227465,1698180230709,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180230211,1698180230211,2746,2746,3244,buq,qns-item-noham,93,405446,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698180230712,1698180237512,\Highly agree\,\Highly agree\,\4\,1698180237107,1698180237107,6395,6395,6800,buq,qns-item-noham,94,412249,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698180237514,1698180242628,\Somewhat agree\,\Somewhat agree\,\3\,1698180242129,1698180242129,4615,4615,5114,buq,qns-item-noham,95,417365,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180242631,1698180249622,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180249194,1698180249194,6563,6563,6991,buq,qns-item-noham,96,424359,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698180249625,1698180253044,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180252728,1698180252728,3103,3103,3419,buq,qns-item-noham,97,427782,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698180253046,1698180255594,\Somewhat agree\,\Somewhat agree\,\3\,1698180255254,1698180255254,2208,2208,2548,buq,qns-item-noham,98,430331,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698180255596,1698180259885,\Somewhat agree\,\Somewhat agree\,\3\,1698180259418,1698180259418,3822,3822,4289,buq,qns-item-noham,99,434622,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698180259887,1698180263695,\Somewhat agree\,\Somewhat agree\,\3\,1698180262940,1698180262940,3053,3053,3808,buq,qns-item-noham,100,438432,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180263699,1698180266826,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180266033,1698180266033,2334,2334,3127,buq,qns-item-noham,101,441563,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698180266830,1698180270538,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180270020,1698180270020,3190,3190,3708,buq,qns-item-noham,102,445276,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698180270542,1698180273542,\Highly agree\,\Highly agree\,\4\,1698180272914,1698180272914,2372,2372,3000,buq,qns-item-noham,103,448279,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698180273545,1698180278448,\Highly agree\,\Highly agree\,\4\,1698180277892,1698180277892,4347,4347,4903,buq,qns-item-noham,104,453185,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698180278451,1698180281485,\Somewhat agree\,\Somewhat agree\,\3\,1698180280939,1698180280939,2488,2488,3034,buq,qns-item-noham,105,456222,0.0-1.0-0.104
