Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698180078929,1698180088662,\Highly disagree\,\Highly disagree\,\1\,1698180087957,1698180087957,9028,9028,9733,buq,qns-item-noham,11,64039,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698180088663,1698180104312,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180103105,1698180103105,14442,14442,15649,buq,qns-item-noham,12,79689,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698180104313,1698180107177,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180106551,1698180106551,2238,2238,2864,buq,qns-item-noham,13,82554,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180107178,1698180110911,\Somewhat agree\,\Somewhat agree\,\3\,1698180110361,1698180110361,3183,3183,3733,buq,qns-item-noham,14,86288,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180110913,1698180113831,\Somewhat agree\,\Somewhat agree\,\3\,1698180113297,1698180113297,2384,2384,2918,buq,qns-item-noham,15,89208,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698180113833,1698180116845,\Highly agree\,\Highly agree\,\4\,1698180116293,1698180116293,2460,2460,3012,buq,qns-item-noham,16,92222,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698180116846,1698180121523,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180120931,1698180120931,4085,4085,4677,buq,qns-item-noham,17,96900,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698180121524,1698180125603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180124986,1698180124986,3462,3462,4079,buq,qns-item-noham,18,100980,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698180125604,1698180130067,\Somewhat agree\,\Somewhat agree\,\3\,1698180129549,1698180129549,3945,3945,4463,buq,qns-item-noham,19,105444,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698180130068,1698180133135,\Highly agree\,\Highly agree\,\4\,1698180132391,1698180132391,2323,2323,3067,buq,qns-item-noham,20,108512,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698180133137,1698180136689,\Highly agree\,\Highly agree\,\4\,1698180135514,1698180135514,2377,2377,3552,buq,qns-item-noham,21,112066,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180136691,1698180140337,\Somewhat agree\,\Somewhat agree\,\3\,1698180139684,1698180139684,2993,2993,3646,buq,qns-item-noham,22,115714,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698180140339,1698180148287,\Highly disagree\,\Highly disagree\,\1\,1698180146365,1698180146365,6026,6026,7948,buq,qns-item-noham,23,123664,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698180148288,1698180155475,\Somewhat disagree\,\Somewhat agree\,\2\,1698180154008,1698180154889,5720,6601,7187,buq,qns-item-noham,24,130852,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180155476,1698180159019,\Somewhat agree\,\Somewhat agree\,\3\,1698180158092,1698180158092,2616,2616,3543,buq,qns-item-noham,25,134396,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698180159020,1698180161831,\Highly agree\,\Highly agree\,\4\,1698180161246,1698180161246,2226,2226,2811,buq,qns-item-noham,26,137208,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180161832,1698180164033,\Highly agree\,\Highly agree\,\4\,1698180163421,1698180163421,1589,1589,2201,buq,qns-item-noham,27,139410,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698180164034,1698180167101,\Highly disagree\,\Highly disagree\,\1\,1698180166474,1698180166474,2440,2440,3067,buq,qns-item-noham,28,142478,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698180167102,1698180175761,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180174078,1698180174078,6976,6976,8659,buq,qns-item-noham,29,151138,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698180175762,1698180179844,\Somewhat agree\,\Somewhat agree\,\3\,1698180178919,1698180178919,3157,3157,4082,buq,qns-item-noham,30,155221,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698180179846,1698180184381,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180183776,1698180183776,3930,3930,4535,buq,qns-item-noham,31,159758,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180184383,1698180187259,\Somewhat agree\,\Somewhat agree\,\3\,1698180186741,1698180186741,2358,2358,2876,buq,qns-item-noham,32,162636,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698180187260,1698180190785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180190189,1698180190189,2929,2929,3525,buq,qns-item-noham,33,166162,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698180190786,1698180193700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180193190,1698180193190,2404,2404,2914,buq,qns-item-noham,34,169078,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698180193702,1698180198241,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180197212,1698180197212,3510,3510,4539,buq,qns-item-noham,35,173618,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698180198242,1698180200761,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180200145,1698180200145,1903,1903,2519,buq,qns-item-noham,36,176138,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180200762,1698180204814,\Somewhat agree\,\Somewhat agree\,\3\,1698180204195,1698180204195,3433,3433,4052,buq,qns-item-noham,37,180191,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180204815,1698180208730,\Somewhat agree\,\Somewhat agree\,\3\,1698180207663,1698180207663,2848,2848,3915,buq,qns-item-noham,38,184107,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180208731,1698180218756,\Somewhat disagree\,\Somewhat agree\,\2\,1698180217408,1698180218227,8677,9496,10025,buq,qns-item-noham,39,194133,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698180218758,1698180224065,\Highly disagree\,\Highly disagree\,\1\,1698180221886,1698180221886,3128,3128,5307,buq,qns-item-noham,40,199443,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698180224068,1698180249086,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180248305,1698180248305,24237,24237,25018,buq,qns-item-noham,41,224463,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698180249088,1698180255506,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180253420,1698180253420,4332,4332,6418,buq,qns-item-noham,42,230883,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698180255508,1698180257816,\Highly agree\,\Highly agree\,\4\,1698180257049,1698180257049,1541,1541,2308,buq,qns-item-noham,43,233193,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180257817,1698180262188,\Somewhat agree\,\Somewhat agree\,\3\,1698180261657,1698180261657,3840,3840,4371,buq,qns-item-noham,44,237565,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698180262189,1698180265019,\Somewhat agree\,\Highly agree\,\3\,1698180264127,1698180264521,1938,2332,2830,buq,qns-item-noham,45,240396,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698180265021,1698180271945,\Highly disagree\,\Somewhat disagree\,\1\,1698180268416,1698180271381,3395,6360,6924,buq,qns-item-noham,46,247322,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180271946,1698180275561,\Somewhat agree\,\Somewhat agree\,\3\,1698180274979,1698180274979,3033,3033,3615,buq,qns-item-noham,47,250938,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698180275562,1698180308638,\Somewhat agree\,\Highly agree\,\3\,1698180306832,1698180307792,31270,32230,33076,buq,qns-item-noham,48,284015,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180308639,1698180310962,\Somewhat agree\,\Somewhat agree\,\3\,1698180310387,1698180310387,1748,1748,2323,buq,qns-item-noham,49,286339,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698180310963,1698180314474,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180313832,1698180313832,2869,2869,3511,buq,qns-item-noham,50,289851,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180314475,1698180318122,\Highly agree\,\Highly agree\,\4\,1698180317535,1698180317535,3060,3060,3647,buq,qns-item-noham,51,293499,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180318123,1698180321700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180321163,1698180321163,3040,3040,3577,buq,qns-item-noham,52,297077,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698180321701,1698180368736,\Somewhat agree\,\Somewhat agree\,\3\,1698180367626,1698180367626,45925,45925,47035,buq,qns-item-noham,53,344113,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698180368737,1698180372200,\Somewhat disagree\,\Highly disagree\,\2\,1698180371124,1698180371648,2387,2911,3463,buq,qns-item-noham,54,347577,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180372201,1698180378258,\Somewhat agree\,\Highly agree\,\3\,1698180376244,1698180377500,4043,5299,6057,buq,qns-item-noham,55,353635,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698180378259,1698180383856,\Highly disagree\,\Highly disagree\,\1\,1698180382954,1698180382954,4695,4695,5597,buq,qns-item-noham,56,359233,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698180383857,1698180390302,\Highly disagree\,\Highly disagree\,\1\,1698180389586,1698180389586,5729,5729,6445,buq,qns-item-noham,57,365679,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180390303,1698180395612,\Somewhat agree\,\Somewhat agree\,\3\,1698180395040,1698180395040,4737,4737,5309,buq,qns-item-noham,58,370989,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698180395613,1698180398997,\Highly agree\,\Highly agree\,\4\,1698180398468,1698180398468,2855,2855,3384,buq,qns-item-noham,59,374375,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698180398999,1698180402908,\Highly agree\,\Highly agree\,\4\,1698180402387,1698180402387,3388,3388,3909,buq,qns-item-noham,60,378285,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698180402909,1698180406973,\Somewhat agree\,\Somewhat agree\,\3\,1698180406265,1698180406265,3356,3356,4064,buq,qns-item-noham,61,382350,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698180406974,1698180410163,\Highly agree\,\Highly agree\,\4\,1698180409615,1698180409615,2641,2641,3189,buq,qns-item-noham,62,385540,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698180410165,1698180414634,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180414005,1698180414005,3840,3840,4469,buq,qns-item-noham,63,390012,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180414635,1698180418689,\Highly agree\,\Somewhat agree\,\4\,1698180417720,1698180418242,3085,3607,4054,buq,qns-item-noham,64,394066,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698180418691,1698180422013,\Somewhat agree\,\Somewhat agree\,\3\,1698180421252,1698180421252,2561,2561,3322,buq,qns-item-noham,65,397390,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698180422015,1698180424197,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180423641,1698180423641,1626,1626,2182,buq,qns-item-noham,66,399574,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698180424199,1698180446072,\Somewhat disagree\,\Somewhat agree\,\2\,1698180428520,1698180443950,4321,19751,21873,buq,qns-item-noham,67,421449,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698180446074,1698180450772,\Somewhat agree\,\Highly agree\,\3\,1698180449609,1698180450031,3535,3957,4698,buq,qns-item-noham,68,426149,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698180450773,1698180455552,\Highly disagree\,\Somewhat disagree\,\1\,1698180453624,1698180455174,2851,4401,4779,buq,qns-item-noham,69,430929,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698180455553,1698180458156,\Somewhat agree\,\Somewhat agree\,\3\,1698180457666,1698180457666,2113,2113,2603,buq,qns-item-noham,70,433533,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180458158,1698180460702,\Highly disagree\,\Highly disagree\,\1\,1698180459954,1698180459954,1796,1796,2544,buq,qns-item-noham,71,436079,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698180460703,1698180464848,\Somewhat agree\,\Somewhat agree\,\3\,1698180464273,1698180464273,3570,3570,4145,buq,qns-item-noham,72,440225,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698180464849,1698180466895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180466352,1698180466352,1503,1503,2046,buq,qns-item-noham,73,442272,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698180466896,1698180471537,\Highly disagree\,\Highly disagree\,\1\,1698180470750,1698180470750,3854,3854,4641,buq,qns-item-noham,74,446914,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180471538,1698180474829,\Somewhat agree\,\Somewhat agree\,\3\,1698180474316,1698180474316,2778,2778,3291,buq,qns-item-noham,75,450206,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180474831,1698180479598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180479127,1698180479127,4296,4296,4767,buq,qns-item-noham,76,454975,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698180479599,1698180486317,\Somewhat agree\,\Somewhat agree\,\3\,1698180485682,1698180485682,6083,6083,6718,buq,qns-item-noham,77,461694,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180486318,1698180488922,\Somewhat agree\,\Somewhat agree\,\3\,1698180488417,1698180488417,2099,2099,2604,buq,qns-item-noham,78,464299,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180488924,1698180491808,\Somewhat agree\,\Somewhat agree\,\3\,1698180491349,1698180491349,2425,2425,2884,buq,qns-item-noham,79,467185,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698180491810,1698180494503,\Highly agree\,\Highly agree\,\4\,1698180493848,1698180493848,2038,2038,2693,buq,qns-item-noham,80,469880,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180494504,1698180497524,\Highly disagree\,\Highly disagree\,\1\,1698180496919,1698180496919,2415,2415,3020,buq,qns-item-noham,81,472901,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180497525,1698180518917,\Highly agree\,\Somewhat agree\,\4\,1698180517223,1698180518388,19698,20863,21392,buq,qns-item-noham,82,494294,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180518918,1698180521938,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180521110,1698180521110,2192,2192,3020,buq,qns-item-noham,83,497315,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698180521940,1698180526578,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180526044,1698180526044,4104,4104,4638,buq,qns-item-noham,84,501955,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698180526580,1698180528582,\Somewhat agree\,\Somewhat agree\,\3\,1698180528117,1698180528117,1537,1537,2002,buq,qns-item-noham,85,503959,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698180528584,1698180531795,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180531297,1698180531297,2713,2713,3211,buq,qns-item-noham,86,507172,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698180531796,1698180534518,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180534003,1698180534003,2207,2207,2722,buq,qns-item-noham,87,509895,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698180534519,1698180538544,\Highly agree\,\Highly agree\,\4\,1698180537894,1698180537894,3375,3375,4025,buq,qns-item-noham,88,513921,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180538545,1698180540939,\Highly disagree\,\Highly disagree\,\1\,1698180540256,1698180540256,1711,1711,2394,buq,qns-item-noham,89,516316,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698180540940,1698180544760,\Somewhat agree\,\Somewhat agree\,\3\,1698180544065,1698180544065,3125,3125,3820,buq,qns-item-noham,90,520137,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698180544761,1698180547693,\Somewhat agree\,\Somewhat agree\,\3\,1698180546988,1698180546988,2227,2227,2932,buq,qns-item-noham,91,523070,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698180547695,1698180610229,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180609668,1698180609668,61973,61973,62534,buq,qns-item-noham,92,585606,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698180610230,1698180612802,\Highly disagree\,\Highly disagree\,\1\,1698180612129,1698180612129,1899,1899,2572,buq,qns-item-noham,93,588179,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698180612804,1698180616813,\Highly disagree\,\Somewhat disagree\,\1\,1698180615269,1698180616257,2465,3453,4009,buq,qns-item-noham,94,592190,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698180616814,1698180620305,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180619738,1698180619738,2924,2924,3491,buq,qns-item-noham,95,595682,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180620306,1698180625547,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180625127,1698180625127,4821,4821,5241,buq,qns-item-noham,96,600924,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180625548,1698180629383,\Somewhat disagree\,\Somewhat agree\,\2\,1698180628216,1698180628941,2668,3393,3835,buq,qns-item-noham,97,604760,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698180629384,1698180632149,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180631698,1698180631698,2314,2314,2765,buq,qns-item-noham,98,607526,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698180632150,1698180644884,\Somewhat agree\,\Somewhat agree\,\3\,1698180644307,1698180644307,12157,12157,12734,buq,qns-item-noham,99,620261,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698180644886,1698180650194,\Highly agree\,\Highly agree\,\4\,1698180649401,1698180649401,4515,4515,5308,buq,qns-item-noham,100,625572,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698180650196,1698180652905,\Highly disagree\,\Highly disagree\,\1\,1698180652399,1698180652399,2203,2203,2709,buq,qns-item-noham,101,628282,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698180652906,1698180656450,\Highly disagree\,\Highly disagree\,\1\,1698180655817,1698180655817,2911,2911,3544,buq,qns-item-noham,102,631827,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698180656452,1698180660056,\Somewhat agree\,\Somewhat agree\,\3\,1698180659011,1698180659011,2559,2559,3604,buq,qns-item-noham,103,635433,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698180660058,1698180663380,\Highly agree\,\Highly agree\,\4\,1698180662669,1698180662669,2611,2611,3322,buq,qns-item-noham,104,638757,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698180663382,1698180665855,\Somewhat agree\,\Somewhat agree\,\3\,1698180665378,1698180665378,1996,1996,2473,buq,qns-item-noham,105,641232,0.0-1.0-0.104
