Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180867215,1698180869725,\Somewhat agree\,\Somewhat agree\,\3\,1698180869255,1698180869255,2040,2040,2510,buq,qns-item-noham,14,74841,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698180869726,1698180872153,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180871651,1698180871651,1925,1925,2427,buq,qns-item-noham,15,77269,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180872155,1698180875959,\Somewhat agree\,\Somewhat agree\,\3\,1698180875477,1698180875477,3322,3322,3804,buq,qns-item-noham,16,81075,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698180875961,1698180879157,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180878547,1698180878547,2586,2586,3196,buq,qns-item-noham,17,84273,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698180879158,1698180882475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180881989,1698180881989,2831,2831,3317,buq,qns-item-noham,18,87591,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698180882477,1698180886751,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180886225,1698180886225,3748,3748,4274,buq,qns-item-noham,19,91867,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180886753,1698180889156,\Somewhat agree\,\Somewhat agree\,\3\,1698180888530,1698180888530,1777,1777,2403,buq,qns-item-noham,20,94272,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698180889158,1698180891583,\Somewhat agree\,\Somewhat agree\,\3\,1698180891127,1698180891127,1969,1969,2425,buq,qns-item-noham,21,96699,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180891585,1698180893462,\Somewhat agree\,\Somewhat agree\,\3\,1698180892981,1698180892981,1396,1396,1877,buq,qns-item-noham,22,98578,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698180893463,1698180896909,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180896431,1698180896431,2968,2968,3446,buq,qns-item-noham,23,102025,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698180896911,1698180900816,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180900398,1698180900398,3487,3487,3905,buq,qns-item-noham,24,105932,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180900817,1698180903422,\Somewhat agree\,\Somewhat agree\,\3\,1698180902950,1698180902950,2133,2133,2605,buq,qns-item-noham,25,108538,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180903423,1698180906592,\Somewhat agree\,\Somewhat agree\,\3\,1698180906152,1698180906152,2729,2729,3169,buq,qns-item-noham,26,111708,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698180906593,1698180908200,\Somewhat agree\,\Somewhat agree\,\3\,1698180907768,1698180907768,1175,1175,1607,buq,qns-item-noham,27,113316,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698180908201,1698180912146,\Highly disagree\,\Highly disagree\,\1\,1698180911610,1698180911610,3409,3409,3945,buq,qns-item-noham,28,117262,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698180912147,1698180916876,\Highly disagree\,\Highly disagree\,\1\,1698180916395,1698180916395,4248,4248,4729,buq,qns-item-noham,29,121992,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698180916878,1698180920100,\Somewhat agree\,\Somewhat agree\,\3\,1698180919684,1698180919684,2806,2806,3222,buq,qns-item-noham,30,125216,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698180920101,1698180923162,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180922652,1698180922652,2551,2551,3061,buq,qns-item-noham,31,128278,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180923163,1698180925978,\Somewhat agree\,\Somewhat agree\,\3\,1698180925536,1698180925536,2373,2373,2815,buq,qns-item-noham,32,131094,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698180925979,1698180929571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180929038,1698180929038,3059,3059,3592,buq,qns-item-noham,33,134688,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698180929573,1698180931922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180931428,1698180931428,1855,1855,2349,buq,qns-item-noham,34,137038,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698180931923,1698180936539,\Somewhat agree\,\Somewhat agree\,\3\,1698180935764,1698180935764,3841,3841,4616,buq,qns-item-noham,35,141655,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698180936541,1698180939562,\Somewhat agree\,\Somewhat agree\,\3\,1698180939050,1698180939050,2509,2509,3021,buq,qns-item-noham,36,144678,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698180939563,1698180942552,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180942144,1698180942144,2581,2581,2989,buq,qns-item-noham,37,147668,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180942553,1698180946626,\Somewhat agree\,\Somewhat agree\,\3\,1698180944880,1698180944880,2327,2327,4073,buq,qns-item-noham,38,151742,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698180946627,1698180951514,\Somewhat agree\,\Highly agree\,\3\,1698180950602,1698180950988,3975,4361,4887,buq,qns-item-noham,39,156630,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698180951515,1698180954614,\Highly disagree\,\Highly disagree\,\1\,1698180953980,1698180953980,2465,2465,3099,buq,qns-item-noham,40,159730,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698180954616,1698180959051,\Highly disagree\,\Highly disagree\,\1\,1698180958603,1698180958603,3987,3987,4435,buq,qns-item-noham,41,164167,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698180959053,1698180961889,\Highly disagree\,\Highly disagree\,\1\,1698180961409,1698180961409,2356,2356,2836,buq,qns-item-noham,42,167005,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698180961891,1698180964757,\Highly disagree\,\Somewhat disagree\,\1\,1698180963970,1698180964294,2079,2403,2866,buq,qns-item-noham,43,169873,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698180964758,1698180967989,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180967555,1698180967555,2797,2797,3231,buq,qns-item-noham,44,173105,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698180967991,1698180971824,\Somewhat agree\,\Somewhat disagree\,\3\,1698180970771,1698180971321,2780,3330,3833,buq,qns-item-noham,45,176940,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698180971825,1698180976131,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180975187,1698180975187,3362,3362,4306,buq,qns-item-noham,46,181247,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698180976133,1698180979123,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180978651,1698180978651,2518,2518,2990,buq,qns-item-noham,47,184239,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698180979124,1698180984953,\Somewhat agree\,\Somewhat agree\,\3\,1698180983871,1698180983871,4747,4747,5829,buq,qns-item-noham,48,190069,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180984955,1698180988557,\Somewhat disagree\,\Somewhat agree\,\2\,1698180986902,1698180987937,1947,2982,3602,buq,qns-item-noham,49,193673,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698180988559,1698180993109,\Highly disagree\,\Highly disagree\,\1\,1698180992391,1698180992391,3832,3832,4550,buq,qns-item-noham,50,198226,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698180993111,1698180996619,\Somewhat agree\,\Somewhat agree\,\3\,1698180996155,1698180996155,3044,3044,3508,buq,qns-item-noham,51,201735,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698180996621,1698181001749,\Somewhat agree\,\Highly agree\,\3\,1698180998329,1698181000965,1708,4344,5128,buq,qns-item-noham,52,206865,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698181001750,1698181005745,\Highly agree\,\Highly agree\,\4\,1698181005243,1698181005243,3493,3493,3995,buq,qns-item-noham,53,210861,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698181005747,1698181009519,\Somewhat agree\,\Somewhat agree\,\3\,1698181009107,1698181009107,3360,3360,3772,buq,qns-item-noham,54,214635,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698181009520,1698181014659,\Somewhat agree\,\Highly agree\,\3\,1698181011520,1698181014058,2000,4538,5139,buq,qns-item-noham,55,219776,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698181014661,1698181019856,\Highly disagree\,\Highly disagree\,\1\,1698181018328,1698181018328,3667,3667,5195,buq,qns-item-noham,56,224972,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698181019858,1698181027016,\Somewhat agree\,\Somewhat agree\,\3\,1698181024550,1698181024550,4692,4692,7158,buq,qns-item-noham,57,232132,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698181027017,1698181030166,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181029644,1698181029644,2627,2627,3149,buq,qns-item-noham,58,235282,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698181030167,1698181032290,\Somewhat agree\,\Somewhat agree\,\3\,1698181031802,1698181031802,1635,1635,2123,buq,qns-item-noham,59,237406,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698181032292,1698181035929,\Highly agree\,\Highly agree\,\4\,1698181035382,1698181035382,3090,3090,3637,buq,qns-item-noham,60,241045,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698181035931,1698181040880,\Somewhat disagree\,\Somewhat agree\,\2\,1698181038573,1698181040322,2642,4391,4949,buq,qns-item-noham,61,245996,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698181040881,1698181044790,\Somewhat agree\,\Somewhat disagree\,\3\,1698181043446,1698181043864,2565,2983,3909,buq,qns-item-noham,62,249907,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698181044792,1698181047970,\Somewhat agree\,\Somewhat agree\,\3\,1698181047504,1698181047504,2712,2712,3178,buq,qns-item-noham,63,253086,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698181047972,1698181052053,\Somewhat agree\,\Somewhat agree\,\3\,1698181050158,1698181050158,2186,2186,4081,buq,qns-item-noham,64,257169,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698181052054,1698181055314,\Somewhat agree\,\Somewhat agree\,\3\,1698181054651,1698181054651,2597,2597,3260,buq,qns-item-noham,65,260430,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698181055316,1698181058848,\Somewhat agree\,\Somewhat agree\,\3\,1698181058268,1698181058268,2952,2952,3532,buq,qns-item-noham,66,263964,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698181058849,1698181063596,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181062930,1698181062930,4081,4081,4747,buq,qns-item-noham,67,268712,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698181063598,1698181067130,\Somewhat agree\,\Somewhat agree\,\3\,1698181066720,1698181066720,3122,3122,3532,buq,qns-item-noham,68,272246,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698181067132,1698181070076,\Highly disagree\,\Highly disagree\,\1\,1698181069419,1698181069419,2287,2287,2944,buq,qns-item-noham,69,275192,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698181070077,1698181072542,\Somewhat agree\,\Somewhat agree\,\3\,1698181071962,1698181071962,1885,1885,2465,buq,qns-item-noham,70,277658,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181072544,1698181074763,\Highly disagree\,\Highly disagree\,\1\,1698181074252,1698181074252,1708,1708,2219,buq,qns-item-noham,71,279879,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698181074764,1698181078085,\Highly agree\,\Highly agree\,\4\,1698181077654,1698181077654,2890,2890,3321,buq,qns-item-noham,72,283201,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat disagree,2,1698181078086,1698181080066,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181079640,1698181079640,1554,1554,1980,buq,qns-item-noham,73,285182,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698181080067,1698181083330,\Somewhat agree\,\Somewhat agree\,\3\,1698181082866,1698181082866,2799,2799,3263,buq,qns-item-noham,74,288446,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698181083332,1698181086593,\Highly agree\,\Highly agree\,\4\,1698181085874,1698181085874,2542,2542,3261,buq,qns-item-noham,75,291709,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698181086595,1698181093839,\Somewhat agree\,\Somewhat agree\,\3\,1698181093266,1698181093266,6671,6671,7244,buq,qns-item-noham,76,298955,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698181093840,1698181097906,\Highly disagree\,\Highly agree\,\1\,1698181096304,1698181097426,2464,3586,4066,buq,qns-item-noham,77,303022,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698181097907,1698181100218,\Highly agree\,\Highly agree\,\4\,1698181099792,1698181099792,1885,1885,2311,buq,qns-item-noham,78,305334,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698181100219,1698181102987,\Somewhat agree\,\Somewhat agree\,\3\,1698181102553,1698181102553,2334,2334,2768,buq,qns-item-noham,79,308103,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698181102989,1698181106148,\Somewhat agree\,\Somewhat agree\,\3\,1698181105190,1698181105190,2201,2201,3159,buq,qns-item-noham,80,311264,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698181106149,1698181108854,\Somewhat agree\,\Somewhat agree\,\3\,1698181108420,1698181108420,2271,2271,2705,buq,qns-item-noham,81,313970,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698181108855,1698181111714,\Somewhat agree\,\Somewhat agree\,\3\,1698181111328,1698181111328,2473,2473,2859,buq,qns-item-noham,82,316830,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698181111715,1698181115477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181114860,1698181114860,3145,3145,3762,buq,qns-item-noham,83,320594,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698181115479,1698181119786,\Somewhat agree\,\Somewhat agree\,\3\,1698181119278,1698181119278,3799,3799,4307,buq,qns-item-noham,84,324902,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698181119787,1698181121795,\Somewhat agree\,\Somewhat agree\,\3\,1698181121270,1698181121270,1483,1483,2008,buq,qns-item-noham,85,326911,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698181121797,1698181125097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181124602,1698181124602,2805,2805,3300,buq,qns-item-noham,86,330213,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly disagree,1,1698181125099,1698181128878,\Somewhat disagree\,\Highly disagree\,\2\,1698181127874,1698181128228,2775,3129,3779,buq,qns-item-noham,87,333994,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698181128880,1698181133014,\Highly agree\,\Highly agree\,\4\,1698181132450,1698181132450,3570,3570,4134,buq,qns-item-noham,88,338130,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698181133015,1698181136796,\Somewhat disagree\,\Highly disagree\,\2\,1698181135768,1698181136200,2753,3185,3781,buq,qns-item-noham,89,341912,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698181136797,1698181140081,\Highly agree\,\Highly agree\,\4\,1698181139526,1698181139526,2729,2729,3284,buq,qns-item-noham,90,345197,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698181140082,1698181146438,\Somewhat agree\,\Somewhat disagree\,\3\,1698181145046,1698181145525,4964,5443,6356,buq,qns-item-noham,91,351554,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly agree,4,1698181146440,1698181150112,\Highly agree\,\Highly agree\,\4\,1698181149656,1698181149656,3216,3216,3672,buq,qns-item-noham,92,355228,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698181150114,1698181152778,\Somewhat agree\,\Somewhat agree\,\3\,1698181152262,1698181152262,2148,2148,2664,buq,qns-item-noham,93,357894,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698181152779,1698181155491,\Somewhat agree\,\Highly agree\,\3\,1698181154666,1698181154975,1887,2196,2712,buq,qns-item-noham,94,360607,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly disagree,1,1698181155493,1698181159313,\Highly disagree\,\Highly disagree\,\1\,1698181158624,1698181158624,3131,3131,3820,buq,qns-item-noham,95,364429,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698181159315,1698181164028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181163380,1698181163380,4065,4065,4713,buq,qns-item-noham,96,369144,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698181164030,1698181168800,\Somewhat agree\,\Somewhat agree\,\3\,1698181168250,1698181168250,4220,4220,4770,buq,qns-item-noham,97,373916,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1698181168802,1698181171244,\Highly disagree\,\Highly disagree\,\1\,1698181170779,1698181170779,1977,1977,2442,buq,qns-item-noham,98,376360,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698181171245,1698181177414,\Highly disagree\,\Highly disagree\,\1\,1698181176803,1698181176803,5558,5558,6169,buq,qns-item-noham,99,382530,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698181177416,1698181181404,\Somewhat agree\,\Somewhat disagree\,\3\,1698181179942,1698181180924,2526,3508,3988,buq,qns-item-noham,100,386520,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698181181405,1698181183699,\Highly disagree\,\Highly disagree\,\1\,1698181183206,1698181183206,1801,1801,2294,buq,qns-item-noham,101,388815,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698181183700,1698181186452,\Somewhat agree\,\Somewhat agree\,\3\,1698181185850,1698181185850,2150,2150,2752,buq,qns-item-noham,102,391568,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698181186453,1698181189762,\Highly agree\,\Highly agree\,\4\,1698181189212,1698181189212,2759,2759,3309,buq,qns-item-noham,103,394878,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698181189763,1698181193288,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181192800,1698181192800,3037,3037,3525,buq,qns-item-noham,104,398404,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698181193289,1698181198593,\Somewhat agree\,\Somewhat disagree\,\3\,1698181195638,1698181197657,2349,4368,5304,buq,qns-item-noham,105,403709,0.0-1.0-0.104
