Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly agree,4,1698240664585,1698240666850,\Highly agree\,\Highly agree\,\4\,1698240666219,1698240666219,1634,1634,2265,buq,qns-item-noham,33,100112,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698240666851,1698240669854,\Highly disagree\,\Highly agree\,\1\,1698240668708,1698240669281,1857,2430,3003,buq,qns-item-noham,34,103116,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698240669855,1698240672894,\Highly disagree\,\Highly disagree\,\1\,1698240672285,1698240672285,2430,2430,3039,buq,qns-item-noham,35,106156,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698240672895,1698240675159,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240674579,1698240674579,1684,1684,2264,buq,qns-item-noham,36,108421,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698240675160,1698240677518,\Highly agree\,\Highly agree\,\4\,1698240676895,1698240676895,1735,1735,2358,buq,qns-item-noham,37,110780,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698240677519,1698240680071,\Somewhat agree\,\Somewhat agree\,\3\,1698240679454,1698240679454,1935,1935,2552,buq,qns-item-noham,38,113333,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698240680072,1698240685628,\Highly disagree\,\Highly agree\,\1\,1698240683671,1698240684954,3599,4882,5556,buq,qns-item-noham,39,118890,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698240685630,1698240687915,\Somewhat agree\,\Somewhat agree\,\3\,1698240687241,1698240687241,1611,1611,2285,buq,qns-item-noham,40,121177,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698240687916,1698240690610,\Highly disagree\,\Highly disagree\,\1\,1698240689951,1698240689951,2035,2035,2694,buq,qns-item-noham,41,123872,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly agree,4,1698240690611,1698240693027,\Highly agree\,\Highly agree\,\4\,1698240692324,1698240692324,1713,1713,2416,buq,qns-item-noham,42,126289,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698240693028,1698240695170,\Highly agree\,\Highly agree\,\4\,1698240694523,1698240694523,1495,1495,2142,buq,qns-item-noham,43,128432,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698240695171,1698240697528,\Highly agree\,\Highly agree\,\4\,1698240696852,1698240696852,1681,1681,2357,buq,qns-item-noham,44,130790,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698240697529,1698240700684,\Somewhat agree\,\Somewhat agree\,\3\,1698240700064,1698240700064,2535,2535,3155,buq,qns-item-noham,45,133946,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698240700685,1698240711554,\Highly agree\,\Highly agree\,\4\,1698240710549,1698240710549,9864,9864,10869,buq,qns-item-noham,46,144816,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698240711555,1698240713697,\Highly agree\,\Highly agree\,\4\,1698240712964,1698240712964,1409,1409,2142,buq,qns-item-noham,47,146959,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698240713698,1698240716918,\Highly agree\,\Highly agree\,\4\,1698240715878,1698240715878,2180,2180,3220,buq,qns-item-noham,48,150180,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698240716919,1698240719296,\Highly agree\,\Highly agree\,\4\,1698240718591,1698240718591,1672,1672,2377,buq,qns-item-noham,49,152558,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698240719297,1698240721668,\Highly agree\,\Highly agree\,\4\,1698240720935,1698240720935,1638,1638,2371,buq,qns-item-noham,50,154930,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698240721669,1698240724133,\Somewhat agree\,\Somewhat agree\,\3\,1698240723478,1698240723478,1809,1809,2464,buq,qns-item-noham,51,157395,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698240724134,1698240727588,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240726962,1698240726962,2828,2828,3454,buq,qns-item-noham,52,160850,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698240727589,1698240730615,\Highly disagree\,\Highly disagree\,\1\,1698240730046,1698240730046,2457,2457,3026,buq,qns-item-noham,53,163877,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698240730617,1698240734897,\Highly agree\,\Highly agree\,\4\,1698240734292,1698240734292,3675,3675,4280,buq,qns-item-noham,54,168159,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698240734898,1698240737625,\Highly agree\,\Highly agree\,\4\,1698240736713,1698240736713,1815,1815,2727,buq,qns-item-noham,55,170887,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698240737626,1698240745447,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240744513,1698240744513,6887,6887,7821,buq,qns-item-noham,56,178709,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698240745448,1698240764092,\Highly disagree\,\Highly disagree\,\1\,1698240763493,1698240763493,18045,18045,18644,buq,qns-item-noham,57,197354,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698240764093,1698240767126,\Somewhat agree\,\Somewhat agree\,\3\,1698240766342,1698240766342,2249,2249,3033,buq,qns-item-noham,58,200388,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698240767127,1698240769840,\Highly agree\,\Highly agree\,\4\,1698240769149,1698240769149,2022,2022,2713,buq,qns-item-noham,59,203102,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698240769841,1698240772076,\Highly agree\,\Highly agree\,\4\,1698240771357,1698240771357,1516,1516,2235,buq,qns-item-noham,60,205338,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698240772077,1698240774085,\Highly agree\,\Highly agree\,\4\,1698240773395,1698240773395,1318,1318,2008,buq,qns-item-noham,61,207347,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698240774086,1698240776144,\Highly agree\,\Highly agree\,\4\,1698240775453,1698240775453,1367,1367,2058,buq,qns-item-noham,62,209406,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698240776145,1698240778131,\Somewhat agree\,\Somewhat agree\,\3\,1698240777483,1698240777483,1338,1338,1986,buq,qns-item-noham,63,211393,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698240778133,1698240780560,\Highly agree\,\Highly agree\,\4\,1698240779920,1698240779920,1787,1787,2427,buq,qns-item-noham,64,213822,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698240780561,1698240783039,\Highly agree\,\Highly agree\,\4\,1698240782378,1698240782378,1817,1817,2478,buq,qns-item-noham,65,216301,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698240783041,1698240785084,\Highly disagree\,\Highly disagree\,\1\,1698240784393,1698240784393,1352,1352,2043,buq,qns-item-noham,66,218346,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698240785085,1698240789116,\Highly disagree\,\Highly agree\,\1\,1698240787499,1698240788517,2414,3432,4031,buq,qns-item-noham,67,222378,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698240789117,1698240802622,\Highly agree\,\Highly agree\,\4\,1698240801809,1698240801809,12692,12692,13505,buq,qns-item-noham,68,235884,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698240802623,1698240804844,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240804246,1698240804246,1623,1623,2221,buq,qns-item-noham,69,238106,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698240804845,1698240807060,\Highly agree\,\Highly agree\,\4\,1698240806390,1698240806390,1545,1545,2215,buq,qns-item-noham,70,240322,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698240807061,1698240809418,\Highly disagree\,\Highly disagree\,\1\,1698240808741,1698240808741,1680,1680,2357,buq,qns-item-noham,71,242680,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698240809419,1698240811519,\Highly agree\,\Highly agree\,\4\,1698240810914,1698240810914,1495,1495,2100,buq,qns-item-noham,72,244781,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698240811521,1698240814425,\Highly agree\,\Highly agree\,\4\,1698240813777,1698240813777,2256,2256,2904,buq,qns-item-noham,73,247687,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698240814426,1698240817446,\Highly disagree\,\Highly disagree\,\1\,1698240816840,1698240816840,2414,2414,3020,buq,qns-item-noham,74,250708,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698240817448,1698240819975,\Somewhat agree\,\Somewhat agree\,\3\,1698240819338,1698240819338,1890,1890,2527,buq,qns-item-noham,75,253237,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698240819976,1698240822310,\Somewhat agree\,\Somewhat agree\,\3\,1698240821731,1698240821731,1755,1755,2334,buq,qns-item-noham,76,255573,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698240822312,1698240824403,\Highly agree\,\Highly agree\,\4\,1698240823729,1698240823729,1417,1417,2091,buq,qns-item-noham,77,257665,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698240824404,1698240827849,\Highly agree\,\Somewhat agree\,\4\,1698240826144,1698240827254,1740,2850,3445,buq,qns-item-noham,78,261111,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698240827850,1698240829618,\Somewhat agree\,\Somewhat agree\,\3\,1698240829024,1698240829024,1174,1174,1768,buq,qns-item-noham,79,262880,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698240829619,1698240832727,\Highly disagree\,\Highly disagree\,\1\,1698240832119,1698240832119,2500,2500,3108,buq,qns-item-noham,80,265989,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698240832728,1698240834848,\Highly disagree\,\Highly disagree\,\1\,1698240834282,1698240834282,1554,1554,2120,buq,qns-item-noham,81,268110,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698240834849,1698240837763,\Highly disagree\,\Highly disagree\,\1\,1698240837198,1698240837198,2349,2349,2914,buq,qns-item-noham,82,271025,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly agree,4,1698240837765,1698240840307,\Highly agree\,\Highly agree\,\4\,1698240839691,1698240839691,1926,1926,2542,buq,qns-item-noham,83,273569,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly agree,4,1698240840308,1698240843710,\Highly agree\,\Highly agree\,\4\,1698240843087,1698240843087,2779,2779,3402,buq,qns-item-noham,84,276972,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698240843711,1698240845587,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240845043,1698240845043,1332,1332,1876,buq,qns-item-noham,85,278849,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698240845588,1698240849291,\Somewhat agree\,\Somewhat agree\,\3\,1698240848711,1698240848711,3123,3123,3703,buq,qns-item-noham,86,282553,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698240849292,1698240851375,\Somewhat agree\,\Somewhat agree\,\3\,1698240850853,1698240850853,1561,1561,2083,buq,qns-item-noham,87,284637,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698240851376,1698240855409,\Highly disagree\,\Highly disagree\,\1\,1698240854664,1698240854664,3288,3288,4033,buq,qns-item-noham,88,288671,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698240855411,1698240857816,\Highly disagree\,\Highly disagree\,\1\,1698240857164,1698240857164,1753,1753,2405,buq,qns-item-noham,89,291078,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698240857817,1698240860481,\Highly disagree\,\Highly disagree\,\1\,1698240859944,1698240859944,2127,2127,2664,buq,qns-item-noham,90,293743,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698240860482,1698240865991,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240865109,1698240865109,4627,4627,5509,buq,qns-item-noham,91,299253,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698240865992,1698240871442,\Highly disagree\,\Highly disagree\,\1\,1698240870711,1698240870711,4719,4719,5450,buq,qns-item-noham,92,304704,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698240871444,1698240874121,\Highly agree\,\Highly agree\,\4\,1698240873527,1698240873527,2083,2083,2677,buq,qns-item-noham,93,307383,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698240874122,1698240877998,\Somewhat agree\,\Somewhat agree\,\3\,1698240876672,1698240876672,2550,2550,3876,buq,qns-item-noham,94,311260,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698240877999,1698240880963,\Highly agree\,\Highly agree\,\4\,1698240880240,1698240880240,2241,2241,2964,buq,qns-item-noham,95,314225,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly agree,4,1698240880965,1698240884631,\Highly agree\,\Highly agree\,\4\,1698240883521,1698240883521,2556,2556,3666,buq,qns-item-noham,96,317893,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Highly disagree,1,1698240884632,1698240887898,\Highly disagree\,\Highly disagree\,\1\,1698240887347,1698240887347,2715,2715,3266,buq,qns-item-noham,97,321160,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly agree,4,1698240887900,1698240890348,\Highly agree\,\Highly agree\,\4\,1698240889689,1698240889689,1789,1789,2448,buq,qns-item-noham,98,323610,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698240890349,1698240893034,\Highly agree\,\Highly agree\,\4\,1698240892390,1698240892390,2041,2041,2685,buq,qns-item-noham,99,326296,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698240893035,1698240895183,\Highly agree\,\Highly agree\,\4\,1698240894539,1698240894539,1504,1504,2148,buq,qns-item-noham,100,328445,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698240895184,1698240897927,\Highly disagree\,\Highly disagree\,\1\,1698240897383,1698240897383,2199,2199,2743,buq,qns-item-noham,101,331189,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly disagree,1,1698240897929,1698240900335,\Highly disagree\,\Highly disagree\,\1\,1698240899719,1698240899719,1790,1790,2406,buq,qns-item-noham,102,333597,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698240900336,1698240903093,\Highly agree\,\Highly agree\,\4\,1698240902505,1698240902505,2169,2169,2757,buq,qns-item-noham,103,336355,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698240903094,1698240905234,\Highly agree\,\Highly agree\,\4\,1698240904597,1698240904597,1503,1503,2140,buq,qns-item-noham,104,338496,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698240905235,1698240907699,\Highly agree\,\Highly agree\,\4\,1698240907119,1698240907119,1884,1884,2464,buq,qns-item-noham,105,340961,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698240907700,1698240910571,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240910013,1698240910013,2313,2313,2871,buq,qns-item-noham,106,343833,0.0-1.0-0.105
"<b>If a friend does something that upsets me, it reminds me what an unpredictable place the world is.",Highly disagree,107/150,Highly disagree,1,1698240910572,1698240913100,\Highly disagree\,\Highly disagree\,\1\,1698240912391,1698240912391,1819,1819,2528,buq,qns-item-noham,107,346362,0.0-1.0-0.106
