Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698240828401,1698240835447,\Highly disagree\,\Highly disagree\,\1\,1698240834543,1698240834543,6142,6142,7046,buq,qns-item-noham,11,159579,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698240835450,1698240839135,\Somewhat agree\,\Somewhat agree\,\3\,1698240838423,1698240838423,2973,2973,3685,buq,qns-item-noham,12,163267,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698240839137,1698240845159,\Highly disagree\,\Highly disagree\,\1\,1698240844047,1698240844047,4910,4910,6022,buq,qns-item-noham,13,169292,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698240845162,1698240851151,\Highly disagree\,\Highly disagree\,\1\,1698240850391,1698240850391,5229,5229,5989,buq,qns-item-noham,14,175283,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698240851153,1698240858271,\Highly agree\,\Somewhat agree\,\4\,1698240853807,1698240857407,2654,6254,7118,buq,qns-item-noham,15,182403,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698240858273,1698240868255,\Highly agree\,\Highly agree\,\4\,1698240866063,1698240866063,7790,7790,9982,buq,qns-item-noham,16,192387,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698240868256,1698240878247,\Somewhat agree\,\Somewhat agree\,\3\,1698240877639,1698240877639,9383,9383,9991,buq,qns-item-noham,17,202379,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698240878249,1698240890791,\Somewhat agree\,\Somewhat agree\,\3\,1698240883920,1698240883920,5671,5671,12542,buq,qns-item-noham,18,214923,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698240890793,1698240901343,\Highly agree\,\Highly agree\,\4\,1698240900734,1698240900734,9941,9941,10550,buq,qns-item-noham,19,225475,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698240901344,1698240907135,\Somewhat agree\,\Somewhat agree\,\3\,1698240906310,1698240906310,4966,4966,5791,buq,qns-item-noham,20,231267,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698240907136,1698240911455,\Somewhat agree\,\Somewhat agree\,\3\,1698240910510,1698240910510,3374,3374,4319,buq,qns-item-noham,21,235587,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698240911457,1698240914310,\Somewhat agree\,\Somewhat agree\,\3\,1698240913326,1698240913326,1869,1869,2853,buq,qns-item-noham,22,238442,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698240914311,1698240920191,\Highly disagree\,\Highly disagree\,\1\,1698240918878,1698240918878,4567,4567,5880,buq,qns-item-noham,23,244323,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698240920193,1698240935462,\Somewhat agree\,\Somewhat agree\,\3\,1698240934878,1698240934878,14685,14685,15269,buq,qns-item-noham,24,259594,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698240935463,1698240943182,\Somewhat agree\,\Somewhat agree\,\3\,1698240942030,1698240942030,6567,6567,7719,buq,qns-item-noham,25,267314,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698240943184,1698240949326,\Highly agree\,\Highly agree\,\4\,1698240948454,1698240948454,5270,5270,6142,buq,qns-item-noham,26,273458,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698240949328,1698240951374,\Highly agree\,\Highly agree\,\4\,1698240950711,1698240950711,1383,1383,2046,buq,qns-item-noham,27,275506,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698240951376,1698240955902,\Highly disagree\,\Highly disagree\,\1\,1698240955150,1698240955150,3774,3774,4526,buq,qns-item-noham,28,280034,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698240955904,1698240965135,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240963302,1698240963302,7398,7398,9231,buq,qns-item-noham,29,289267,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698240965137,1698240972727,\Somewhat agree\,\Somewhat agree\,\3\,1698240971775,1698240971775,6638,6638,7590,buq,qns-item-noham,30,296859,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698240972728,1698240980150,\Somewhat agree\,\Somewhat agree\,\3\,1698240979503,1698240979503,6775,6775,7422,buq,qns-item-noham,31,304283,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698240980152,1698240984846,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240984167,1698240984167,4015,4015,4694,buq,qns-item-noham,32,308978,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698240984848,1698240995342,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240994694,1698240994694,9846,9846,10494,buq,qns-item-noham,33,319474,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698240995344,1698241000974,\Somewhat agree\,\Somewhat agree\,\3\,1698240999286,1698240999286,3942,3942,5630,buq,qns-item-noham,34,325106,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241000976,1698241012158,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241011454,1698241011454,10478,10478,11182,buq,qns-item-noham,35,336290,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241012160,1698241017342,\Somewhat agree\,\Somewhat agree\,\3\,1698241015294,1698241015294,3134,3134,5182,buq,qns-item-noham,36,341474,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698241017344,1698241025526,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241023446,1698241023446,6102,6102,8182,buq,qns-item-noham,37,349658,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241025527,1698241030806,\Somewhat agree\,\Somewhat agree\,\3\,1698241030134,1698241030134,4607,4607,5279,buq,qns-item-noham,38,354938,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly disagree,1,1698241030808,1698241044646,\Somewhat disagree\,\Highly disagree\,\2\,1698241040695,1698241043862,9887,13054,13838,buq,qns-item-noham,39,368778,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241044647,1698241053895,\Somewhat agree\,\Highly agree\,\3\,1698241052206,1698241053182,7559,8535,9248,buq,qns-item-noham,40,378027,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241053896,1698241061902,\Highly disagree\,\Highly disagree\,\1\,1698241060726,1698241060726,6830,6830,8006,buq,qns-item-noham,41,386034,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698241061903,1698241065829,\Highly disagree\,\Highly disagree\,\1\,1698241064998,1698241064998,3095,3095,3926,buq,qns-item-noham,42,389961,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241065831,1698241071070,\Highly agree\,\Somewhat agree\,\4\,1698241069190,1698241070518,3359,4687,5239,buq,qns-item-noham,43,395202,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698241071071,1698241078038,\Highly agree\,\Highly agree\,\4\,1698241077126,1698241077126,6055,6055,6967,buq,qns-item-noham,44,402170,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241078040,1698241091950,\Somewhat agree\,\Somewhat agree\,\3\,1698241086662,1698241086662,8622,8622,13910,buq,qns-item-noham,45,416082,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241091952,1698241099094,\Somewhat agree\,\Somewhat agree\,\3\,1698241097670,1698241097670,5718,5718,7142,buq,qns-item-noham,46,423226,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241099096,1698241102966,\Highly agree\,\Highly agree\,\4\,1698241102215,1698241102215,3119,3119,3870,buq,qns-item-noham,47,427098,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241102968,1698241112790,\Highly agree\,\Highly agree\,\4\,1698241111614,1698241111614,8646,8646,9822,buq,qns-item-noham,48,436922,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698241112792,1698241119222,\Highly agree\,\Highly agree\,\4\,1698241117782,1698241117782,4990,4990,6430,buq,qns-item-noham,49,443354,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241119224,1698241127798,\Highly disagree\,\Somewhat disagree\,\1\,1698241124926,1698241126982,5702,7758,8574,buq,qns-item-noham,50,451930,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241127800,1698241140942,\Highly agree\,\Highly agree\,\4\,1698241138710,1698241138710,10910,10910,13142,buq,qns-item-noham,51,465074,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698241140944,1698241147998,\Highly disagree\,\Highly disagree\,\1\,1698241147150,1698241147150,6206,6206,7054,buq,qns-item-noham,52,472130,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241147999,1698241160998,\Somewhat disagree\,\Somewhat agree\,\2\,1698241154318,1698241160246,6319,12247,12999,buq,qns-item-noham,53,485130,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698241161000,1698241167094,\Highly agree\,\Highly agree\,\4\,1698241165966,1698241165966,4966,4966,6094,buq,qns-item-noham,54,491226,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241167096,1698241187039,\Highly agree\,\Highly agree\,\4\,1698241186327,1698241186327,19231,19231,19943,buq,qns-item-noham,55,511171,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241187042,1698241202167,\Highly disagree\,\Somewhat disagree\,\1\,1698241199239,1698241200775,12197,13733,15125,buq,qns-item-noham,56,526299,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241202168,1698241207087,\Highly disagree\,\Highly disagree\,\1\,1698241205967,1698241205967,3799,3799,4919,buq,qns-item-noham,57,531219,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241207088,1698241211783,\Somewhat agree\,\Somewhat agree\,\3\,1698241210791,1698241210791,3703,3703,4695,buq,qns-item-noham,58,535915,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698241211785,1698241216470,\Highly agree\,\Highly agree\,\4\,1698241215198,1698241215198,3413,3413,4685,buq,qns-item-noham,59,540603,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241216473,1698241224087,\Highly agree\,\Highly agree\,\4\,1698241223335,1698241223335,6862,6862,7614,buq,qns-item-noham,60,548219,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698241224089,1698241235223,\Highly agree\,\Highly agree\,\4\,1698241233910,1698241233910,9821,9821,11134,buq,qns-item-noham,61,559355,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241235225,1698241247950,\Somewhat agree\,\Highly agree\,\3\,1698241243831,1698241245582,8606,10357,12725,buq,qns-item-noham,62,572082,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241247952,1698241259550,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241256662,1698241258750,8710,10798,11598,buq,qns-item-noham,63,583682,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698241259552,1698241268910,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241268013,1698241268013,8461,8461,9358,buq,qns-item-noham,64,593042,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241268911,1698241274950,\Highly agree\,\Highly agree\,\4\,1698241273926,1698241273926,5015,5015,6039,buq,qns-item-noham,65,599082,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698241274951,1698241280846,\Highly agree\,\Highly agree\,\4\,1698241279798,1698241279798,4847,4847,5895,buq,qns-item-noham,66,604978,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698241280847,1698241287454,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241286646,1698241286646,5799,5799,6607,buq,qns-item-noham,67,611586,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat disagree,2,1698241287455,1698241294799,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241293957,1698241293957,6502,6502,7344,buq,qns-item-noham,68,618931,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241294801,1698241298934,\Highly disagree\,\Highly disagree\,\1\,1698241297942,1698241297942,3141,3141,4133,buq,qns-item-noham,69,623066,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241298935,1698241309478,\Somewhat agree\,\Somewhat agree\,\3\,1698241308422,1698241308422,9487,9487,10543,buq,qns-item-noham,70,633610,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241309479,1698241313094,\Highly disagree\,\Highly disagree\,\1\,1698241312222,1698241312222,2743,2743,3615,buq,qns-item-noham,71,637227,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241313097,1698241334134,\Somewhat agree\,\Somewhat agree\,\3\,1698241333501,1698241333501,20404,20404,21037,buq,qns-item-noham,72,658266,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698241334136,1698241337341,\Highly agree\,\Highly agree\,\4\,1698241336517,1698241336517,2381,2381,3205,buq,qns-item-noham,73,661473,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241337343,1698241347389,\Somewhat agree\,\Somewhat agree\,\3\,1698241346454,1698241346454,9111,9111,10046,buq,qns-item-noham,74,671521,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698241347391,1698241356092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241352933,1698241352933,5542,5542,8701,buq,qns-item-noham,75,680224,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698241356094,1698241362045,\Highly disagree\,\Highly disagree\,\1\,1698241361133,1698241361133,5039,5039,5951,buq,qns-item-noham,76,686177,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698241362047,1698241373133,\Highly agree\,\Highly agree\,\4\,1698241372405,1698241372405,10358,10358,11086,buq,qns-item-noham,77,697265,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698241373135,1698241378092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241377141,1698241377141,4006,4006,4957,buq,qns-item-noham,78,702224,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241378094,1698241384109,\Somewhat agree\,\Somewhat agree\,\3\,1698241383181,1698241383181,5087,5087,6015,buq,qns-item-noham,79,708241,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698241384110,1698241389389,\Highly agree\,\Highly agree\,\4\,1698241387814,1698241387814,3704,3704,5279,buq,qns-item-noham,80,713521,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241389391,1698241392693,\Highly disagree\,\Highly disagree\,\1\,1698241391717,1698241391717,2326,2326,3302,buq,qns-item-noham,81,716825,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698241392695,1698241396221,\Highly disagree\,\Highly disagree\,\1\,1698241395405,1698241395405,2710,2710,3526,buq,qns-item-noham,82,720353,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698241396223,1698241402374,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241401205,1698241401205,4982,4982,6151,buq,qns-item-noham,83,726506,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241402376,1698241415845,\Somewhat agree\,\Somewhat agree\,\3\,1698241414870,1698241414870,12494,12494,13469,buq,qns-item-noham,84,739977,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698241415848,1698241424821,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241423789,1698241423789,7941,7941,8973,buq,qns-item-noham,85,748953,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241424823,1698241429486,\Somewhat agree\,\Somewhat agree\,\3\,1698241428389,1698241428389,3566,3566,4663,buq,qns-item-noham,86,753618,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698241429488,1698241436597,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241434614,1698241434614,5126,5126,7109,buq,qns-item-noham,87,760729,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698241436599,1698241448246,\Highly disagree\,\Highly disagree\,\1\,1698241447173,1698241447173,10574,10574,11647,buq,qns-item-noham,88,772378,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly agree,4,1698241448248,1698241458286,\Somewhat agree\,\Highly agree\,\3\,1698241452718,1698241456861,4470,8613,10038,buq,qns-item-noham,89,782418,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698241458287,1698241462774,\Highly disagree\,\Highly disagree\,\1\,1698241461989,1698241461989,3702,3702,4487,buq,qns-item-noham,90,786906,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698241462776,1698241469597,\Highly agree\,\Highly agree\,\4\,1698241468909,1698241468909,6133,6133,6821,buq,qns-item-noham,91,793729,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241469599,1698241476726,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241475614,1698241475614,6015,6015,7127,buq,qns-item-noham,92,800858,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698241476728,1698241483133,\Somewhat agree\,\Highly agree\,\3\,1698241478974,1698241482142,2246,5414,6405,buq,qns-item-noham,93,807265,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698241483135,1698241487317,\Highly agree\,\Highly agree\,\4\,1698241486478,1698241486478,3343,3343,4182,buq,qns-item-noham,94,811449,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698241487320,1698241495621,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241494989,1698241494989,7669,7669,8301,buq,qns-item-noham,95,819753,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698241495623,1698241507669,\Somewhat agree\,\Somewhat agree\,\3\,1698241504365,1698241504365,8742,8742,12046,buq,qns-item-noham,96,831801,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698241507671,1698241515469,\Somewhat agree\,\Somewhat agree\,\3\,1698241514813,1698241514813,7142,7142,7798,buq,qns-item-noham,97,839601,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698241515470,1698241551916,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241551382,1698241551382,35912,35912,36446,buq,qns-item-noham,98,876049,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698241551918,1698241562261,\Highly disagree\,\Highly disagree\,\1\,1698241561325,1698241561325,9407,9407,10343,buq,qns-item-noham,99,886393,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241562262,1698241566789,\Somewhat agree\,\Somewhat agree\,\3\,1698241566101,1698241566101,3839,3839,4527,buq,qns-item-noham,100,890921,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Highly disagree,1,1698241566790,1698241571629,\Highly disagree\,\Highly disagree\,\1\,1698241570973,1698241570973,4183,4183,4839,buq,qns-item-noham,101,895761,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698241571631,1698241574949,\Highly agree\,\Highly agree\,\4\,1698241574286,1698241574286,2655,2655,3318,buq,qns-item-noham,102,899081,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241574952,1698241580573,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241579869,1698241579869,4917,4917,5621,buq,qns-item-noham,103,904705,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698241580574,1698241585150,\Somewhat agree\,\Somewhat agree\,\3\,1698241584078,1698241584078,3504,3504,4576,buq,qns-item-noham,104,909282,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698241585152,1698241591502,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241590678,1698241590678,5526,5526,6350,buq,qns-item-noham,105,915634,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698241591504,1698241600221,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241599142,1698241599142,7638,7638,8717,buq,qns-item-noham,106,924353,0.0-1.0-0.105
