Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241792502,1698241794539,\Somewhat agree\,\Somewhat disagree\,\3\,1698241792992,1698241794097,490,1595,2037,buq,qns-item-noham,35,184176,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241794540,1698241795414,\Somewhat agree\,\Somewhat agree\,\3\,1698241794918,1698241794918,378,378,874,buq,qns-item-noham,36,185051,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241795415,1698241796312,\Somewhat agree\,\Somewhat agree\,\3\,1698241795903,1698241795903,488,488,897,buq,qns-item-noham,37,185949,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241796313,1698241797646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241796882,1698241796882,569,569,1333,buq,qns-item-noham,38,187283,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241797647,1698241799257,\Somewhat agree\,\Somewhat agree\,\3\,1698241798042,1698241798042,395,395,1610,buq,qns-item-noham,39,188894,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698241799259,1698241800142,\Somewhat agree\,\Somewhat agree\,\3\,1698241799745,1698241799745,486,486,883,buq,qns-item-noham,40,189779,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly agree,4,1698241800143,1698241803950,\Somewhat disagree\,\Highly agree\,\2\,1698241800826,1698241803260,683,3117,3807,buq,qns-item-noham,41,193587,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly agree,4,1698241803951,1698241805486,\Highly agree\,\Highly agree\,\4\,1698241805100,1698241805100,1149,1149,1535,buq,qns-item-noham,42,195123,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241805487,1698241806569,\Somewhat agree\,\Somewhat agree\,\3\,1698241805901,1698241805901,414,414,1082,buq,qns-item-noham,43,196206,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241806571,1698241807387,\Somewhat agree\,\Somewhat agree\,\3\,1698241807050,1698241807050,479,479,816,buq,qns-item-noham,44,197024,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241807388,1698241808281,\Somewhat agree\,\Somewhat agree\,\3\,1698241807975,1698241807975,587,587,893,buq,qns-item-noham,45,197918,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241808282,1698241809451,\Somewhat agree\,\Somewhat agree\,\3\,1698241808950,1698241808950,668,668,1169,buq,qns-item-noham,46,199088,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241809452,1698241811025,\Somewhat disagree\,\Somewhat agree\,\2\,1698241810062,1698241810442,610,990,1573,buq,qns-item-noham,47,200662,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698241811026,1698241814809,\Somewhat disagree\,\Somewhat agree\,\2\,1698241813773,1698241814224,2747,3198,3783,buq,qns-item-noham,48,204446,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241814810,1698241818183,\Somewhat agree\,\Somewhat agree\,\3\,1698241816806,1698241816806,1996,1996,3373,buq,qns-item-noham,49,207820,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698241818184,1698241819505,\Somewhat agree\,\Somewhat agree\,\3\,1698241818726,1698241818726,542,542,1321,buq,qns-item-noham,50,209142,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241819506,1698241820327,\Somewhat agree\,\Somewhat agree\,\3\,1698241819961,1698241819961,455,455,821,buq,qns-item-noham,51,209964,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241820328,1698241821160,\Somewhat agree\,\Somewhat agree\,\3\,1698241820757,1698241820757,429,429,832,buq,qns-item-noham,52,210797,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241821161,1698241821930,\Somewhat agree\,\Somewhat agree\,\3\,1698241821529,1698241821529,368,368,769,buq,qns-item-noham,53,211567,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241821931,1698241822671,\Somewhat agree\,\Somewhat agree\,\3\,1698241822303,1698241822303,372,372,740,buq,qns-item-noham,54,212308,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241822672,1698241823549,\Somewhat agree\,\Somewhat agree\,\3\,1698241823104,1698241823104,432,432,877,buq,qns-item-noham,55,213186,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698241823550,1698241824321,\Somewhat agree\,\Somewhat agree\,\3\,1698241823957,1698241823957,407,407,771,buq,qns-item-noham,56,213958,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698241824322,1698241825183,\Somewhat agree\,\Somewhat agree\,\3\,1698241824830,1698241824830,508,508,861,buq,qns-item-noham,57,214820,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241825184,1698241826166,\Somewhat agree\,\Somewhat agree\,\3\,1698241825822,1698241825822,638,638,982,buq,qns-item-noham,58,215803,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241826167,1698241827336,\Somewhat agree\,\Somewhat agree\,\3\,1698241826785,1698241826785,618,618,1169,buq,qns-item-noham,59,216973,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698241827337,1698241828820,\Somewhat agree\,\Somewhat agree\,\3\,1698241828262,1698241828262,925,925,1483,buq,qns-item-noham,60,218457,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241828822,1698241829792,\Somewhat agree\,\Somewhat agree\,\3\,1698241829402,1698241829402,580,580,970,buq,qns-item-noham,61,219429,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698241829792,1698241830657,\Somewhat agree\,\Somewhat agree\,\3\,1698241830234,1698241830234,442,442,865,buq,qns-item-noham,62,220294,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241830658,1698241831543,\Somewhat agree\,\Somewhat agree\,\3\,1698241831069,1698241831069,411,411,885,buq,qns-item-noham,63,221180,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241831543,1698241832436,\Somewhat agree\,\Somewhat agree\,\3\,1698241831989,1698241831989,446,446,893,buq,qns-item-noham,64,222073,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698241832437,1698241833452,\Somewhat agree\,\Somewhat agree\,\3\,1698241832881,1698241832881,444,444,1015,buq,qns-item-noham,65,223089,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241833453,1698241834428,\Somewhat agree\,\Somewhat agree\,\3\,1698241833875,1698241833875,422,422,975,buq,qns-item-noham,66,224065,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241834428,1698241835413,\Somewhat agree\,\Somewhat agree\,\3\,1698241834876,1698241834876,448,448,985,buq,qns-item-noham,67,225050,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698241835414,1698241836257,\Somewhat agree\,\Somewhat agree\,\3\,1698241835852,1698241835852,438,438,843,buq,qns-item-noham,68,225894,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698241836258,1698241837039,\Somewhat agree\,\Somewhat agree\,\3\,1698241836646,1698241836646,388,388,781,buq,qns-item-noham,69,226676,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241837040,1698241837835,\Somewhat agree\,\Somewhat agree\,\3\,1698241837446,1698241837446,406,406,795,buq,qns-item-noham,70,227472,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241837836,1698241842686,\Somewhat agree\,\Highly disagree\,\3\,1698241838193,1698241840054,357,2218,4850,buq,qns-item-noham,71,232323,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698241842686,1698241844108,\Somewhat agree\,\Somewhat agree\,\3\,1698241843579,1698241843579,893,893,1422,buq,qns-item-noham,72,233745,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698241844109,1698241845168,\Somewhat agree\,\Somewhat agree\,\3\,1698241844785,1698241844785,676,676,1059,buq,qns-item-noham,73,234805,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241845169,1698241846119,\Somewhat agree\,\Somewhat agree\,\3\,1698241845732,1698241845732,563,563,950,buq,qns-item-noham,74,235756,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241846119,1698241846965,\Somewhat agree\,\Somewhat agree\,\3\,1698241846596,1698241846596,477,477,846,buq,qns-item-noham,75,236602,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241846966,1698241848714,\Somewhat agree\,\Somewhat agree\,\3\,1698241847409,1698241847409,443,443,1748,buq,qns-item-noham,76,238351,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698241848714,1698241852092,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241849126,1698241851733,412,3019,3378,buq,qns-item-noham,77,241729,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698241852093,1698241854281,\Highly agree\,\Highly agree\,\4\,1698241853850,1698241853850,1757,1757,2188,buq,qns-item-noham,78,243918,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241854282,1698241855680,\Somewhat agree\,\Somewhat agree\,\3\,1698241854720,1698241854720,438,438,1398,buq,qns-item-noham,79,245317,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698241855680,1698241856673,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241856026,1698241856026,346,346,993,buq,qns-item-noham,80,246310,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698241856673,1698241857835,\Somewhat agree\,\Somewhat agree\,\3\,1698241857030,1698241857030,357,357,1162,buq,qns-item-noham,81,247473,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698241857837,1698241858965,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241858240,1698241858240,403,403,1128,buq,qns-item-noham,82,248602,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698241858966,1698241861939,\Highly agree\,\Somewhat disagree\,\4\,1698241859346,1698241861052,380,2086,2973,buq,qns-item-noham,83,251576,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241861940,1698241864278,\Somewhat agree\,\Somewhat agree\,\3\,1698241863816,1698241863816,1876,1876,2338,buq,qns-item-noham,84,253915,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698241864279,1698241865868,\Highly agree\,\Highly agree\,\4\,1698241865488,1698241865488,1209,1209,1589,buq,qns-item-noham,85,255505,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241865869,1698241867167,\Somewhat agree\,\Somewhat agree\,\3\,1698241866563,1698241866563,694,694,1298,buq,qns-item-noham,86,256804,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Highly agree,4,1698241867168,1698241868451,\Highly agree\,\Highly agree\,\4\,1698241867726,1698241867726,558,558,1283,buq,qns-item-noham,87,258088,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698241868452,1698241869543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241869061,1698241869061,609,609,1091,buq,qns-item-noham,88,259180,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1698241869544,1698241870908,\Somewhat agree\,\Somewhat agree\,\3\,1698241870022,1698241870022,478,478,1364,buq,qns-item-noham,89,260545,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698241870909,1698241873162,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241871395,1698241871395,486,486,2253,buq,qns-item-noham,90,262799,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698241873163,1698241874005,\Somewhat agree\,\Somewhat agree\,\3\,1698241873674,1698241873674,511,511,842,buq,qns-item-noham,91,263642,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698241874006,1698241876443,\Somewhat agree\,\Somewhat agree\,\3\,1698241874468,1698241874468,462,462,2437,buq,qns-item-noham,92,266080,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698241876444,1698241878387,\Highly agree\,\Somewhat agree\,\4\,1698241876937,1698241878038,493,1594,1943,buq,qns-item-noham,93,268024,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly agree,4,1698241878388,1698241880275,\Highly agree\,\Highly agree\,\4\,1698241879455,1698241879455,1067,1067,1887,buq,qns-item-noham,94,269912,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Highly agree,4,1698241880276,1698241882904,\Somewhat agree\,\Highly agree\,\3\,1698241880803,1698241882477,527,2201,2628,buq,qns-item-noham,95,272541,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698241882905,1698241885448,\Somewhat agree\,\Somewhat agree\,\3\,1698241883587,1698241883587,682,682,2543,buq,qns-item-noham,96,275085,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241885449,1698241886292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241885941,1698241885941,492,492,843,buq,qns-item-noham,97,275929,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241886293,1698241887180,\Somewhat agree\,\Somewhat agree\,\3\,1698241886811,1698241886811,518,518,887,buq,qns-item-noham,98,276817,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698241887181,1698241887991,\Somewhat agree\,\Somewhat agree\,\3\,1698241887598,1698241887598,417,417,810,buq,qns-item-noham,99,277628,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698241887992,1698241888812,\Highly agree\,\Highly agree\,\4\,1698241888399,1698241888399,407,407,820,buq,qns-item-noham,100,278449,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698241888813,1698241889633,\Somewhat agree\,\Somewhat agree\,\3\,1698241889227,1698241889227,414,414,820,buq,qns-item-noham,101,279270,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698241889634,1698241894096,\Somewhat agree\,\Somewhat agree\,\3\,1698241892848,1698241892848,3214,3214,4462,buq,qns-item-noham,102,283733,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241894097,1698241895015,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241894625,1698241894625,528,528,918,buq,qns-item-noham,103,284652,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698241895016,1698241895837,\Somewhat agree\,\Somewhat agree\,\3\,1698241895460,1698241895460,444,444,821,buq,qns-item-noham,104,285474,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698241895838,1698241896742,\Somewhat agree\,\Somewhat agree\,\3\,1698241896333,1698241896333,495,495,904,buq,qns-item-noham,105,286379,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698241896743,1698241897679,\Somewhat agree\,\Somewhat agree\,\3\,1698241897212,1698241897212,469,469,936,buq,qns-item-noham,106,287316,0.0-1.0-0.105
