Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242186064,1698242195493,\Somewhat agree\,\Somewhat disagree\,\3\,1698242194280,1698242194902,8216,8838,9429,buq,qns-item-noham,11,213227,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242195494,1698242199276,\Somewhat agree\,\Somewhat agree\,\3\,1698242198884,1698242198884,3390,3390,3782,buq,qns-item-noham,12,217010,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698242199277,1698242221644,\Highly agree\,\Highly agree\,\4\,1698242221062,1698242221062,21785,21785,22367,buq,qns-item-noham,13,239378,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698242221645,1698242224620,\Somewhat agree\,\Somewhat disagree\,\3\,1698242223446,1698242224088,1801,2443,2975,buq,qns-item-noham,14,242354,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242224621,1698242228472,\Somewhat agree\,\Somewhat agree\,\3\,1698242227890,1698242227890,3269,3269,3851,buq,qns-item-noham,15,246206,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1698242228473,1698242231097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242230614,1698242230614,2141,2141,2624,buq,qns-item-noham,16,248831,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698242231098,1698242235792,\Highly disagree\,\Highly disagree\,\1\,1698242234168,1698242234168,3070,3070,4694,buq,qns-item-noham,17,253526,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698242235793,1698242240696,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242240223,1698242240223,4430,4430,4903,buq,qns-item-noham,18,258430,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242240697,1698242245399,\Somewhat agree\,\Somewhat agree\,\3\,1698242244717,1698242244717,4020,4020,4702,buq,qns-item-noham,19,263133,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242245400,1698242267968,\Somewhat agree\,\Somewhat agree\,\3\,1698242266795,1698242266795,21395,21395,22568,buq,qns-item-noham,20,285702,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242267969,1698242279240,\Highly agree\,\Highly agree\,\4\,1698242278539,1698242278539,10570,10570,11271,buq,qns-item-noham,21,296974,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242279241,1698242281624,\Somewhat agree\,\Somewhat agree\,\3\,1698242280712,1698242280712,1471,1471,2383,buq,qns-item-noham,22,299358,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242281625,1698242302612,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242302050,1698242302050,20425,20425,20987,buq,qns-item-noham,23,320346,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698242302613,1698242308095,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242307573,1698242307573,4960,4960,5482,buq,qns-item-noham,24,325829,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242308096,1698242611435,\Somewhat agree\,\Somewhat agree\,\3\,1698242610792,1698242610792,302696,302696,303339,buq,qns-item-noham,25,629169,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242611438,1698242614130,\Highly agree\,\Highly agree\,\4\,1698242613387,1698242613387,1949,1949,2692,buq,qns-item-noham,26,631864,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242614133,1698242617365,\Somewhat agree\,\Somewhat agree\,\3\,1698242615783,1698242615783,1650,1650,3232,buq,qns-item-noham,27,635099,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242617366,1698242619839,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242619267,1698242619267,1901,1901,2473,buq,qns-item-noham,28,637573,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242619840,1698242624702,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242624120,1698242624120,4280,4280,4862,buq,qns-item-noham,29,642436,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242624703,1698242628477,\Highly agree\,\Somewhat agree\,\4\,1698242627123,1698242627695,2420,2992,3774,buq,qns-item-noham,30,646211,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242628478,1698242683013,\Somewhat agree\,\Somewhat agree\,\3\,1698242680882,1698242680882,52404,52404,54535,buq,qns-item-noham,31,700747,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242683014,1698242687179,\Somewhat agree\,\Somewhat agree\,\3\,1698242686015,1698242686015,3001,3001,4165,buq,qns-item-noham,32,704913,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242687180,1698242695315,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242694133,1698242694133,6953,6953,8135,buq,qns-item-noham,33,713049,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242695316,1698242700007,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242698636,1698242698636,3320,3320,4691,buq,qns-item-noham,34,717741,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242700008,1698242719991,\Somewhat agree\,\Somewhat agree\,\3\,1698242718158,1698242718158,18150,18150,19983,buq,qns-item-noham,35,737725,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242719992,1698242737008,\Somewhat agree\,\Somewhat disagree\,\3\,1698242731924,1698242736426,11932,16434,17016,buq,qns-item-noham,36,754742,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242737009,1698242742935,\Highly agree\,\Somewhat agree\,\4\,1698242740848,1698242741630,3839,4621,5926,buq,qns-item-noham,37,760669,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698242742936,1698242745738,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242745346,1698242745346,2410,2410,2802,buq,qns-item-noham,38,763472,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242745739,1698242749351,\Somewhat agree\,\Somewhat agree\,\3\,1698242748749,1698242748749,3010,3010,3612,buq,qns-item-noham,39,767085,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242749352,1698242753428,\Somewhat agree\,\Somewhat disagree\,\3\,1698242751463,1698242752724,2111,3372,4076,buq,qns-item-noham,40,771162,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242753429,1698242758790,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242758218,1698242758218,4789,4789,5361,buq,qns-item-noham,41,776524,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242758791,1698242761506,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242760934,1698242760934,2143,2143,2715,buq,qns-item-noham,42,779240,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698242761507,1698242764562,\Somewhat agree\,\Somewhat disagree\,\3\,1698242763097,1698242764089,1590,2582,3055,buq,qns-item-noham,43,782296,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242764563,1698242766745,\Somewhat agree\,\Somewhat agree\,\3\,1698242766163,1698242766163,1600,1600,2182,buq,qns-item-noham,44,784479,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly disagree,1,1698242766746,1698242770011,\Somewhat disagree\,\Highly disagree\,\2\,1698242768997,1698242769548,2251,2802,3265,buq,qns-item-noham,45,787745,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242770013,1698242773333,\Somewhat agree\,\Somewhat agree\,\3\,1698242772932,1698242772932,2919,2919,3320,buq,qns-item-noham,46,791068,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242773335,1698242782885,\Somewhat agree\,\Somewhat agree\,\3\,1698242782413,1698242782413,9078,9078,9550,buq,qns-item-noham,47,800619,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242782886,1698242788048,\Somewhat agree\,\Somewhat agree\,\3\,1698242787048,1698242787048,4162,4162,5162,buq,qns-item-noham,48,805783,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698242788050,1698242791563,\Highly agree\,\Highly agree\,\4\,1698242791100,1698242791100,3050,3050,3513,buq,qns-item-noham,49,809297,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242791564,1698242794897,\Somewhat agree\,\Somewhat disagree\,\3\,1698242793553,1698242794465,1989,2901,3333,buq,qns-item-noham,50,812631,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242794898,1698242800451,\Somewhat agree\,\Somewhat agree\,\3\,1698242797468,1698242797468,2570,2570,5553,buq,qns-item-noham,51,818185,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly agree,4,1698242800452,1698242806312,\Somewhat agree\,\Highly agree\,\3\,1698242802673,1698242805849,2221,5397,5860,buq,qns-item-noham,52,824046,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242806314,1698242815636,\Somewhat agree\,\Somewhat disagree\,\3\,1698242814120,1698242815254,7806,8940,9322,buq,qns-item-noham,53,833370,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242815638,1698242819729,\Somewhat agree\,\Somewhat agree\,\3\,1698242819227,1698242819227,3589,3589,4091,buq,qns-item-noham,54,837463,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat disagree,2,1698242819731,1698242823022,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242822381,1698242822381,2650,2650,3291,buq,qns-item-noham,55,840756,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242823023,1698242826807,\Highly disagree\,\Highly disagree\,\1\,1698242826335,1698242826335,3312,3312,3784,buq,qns-item-noham,56,844541,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698242826808,1698242830661,\Somewhat agree\,\Somewhat agree\,\3\,1698242830138,1698242830138,3330,3330,3853,buq,qns-item-noham,57,848395,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat disagree,2,1698242830663,1698242834195,\Somewhat agree\,\Somewhat disagree\,\3\,1698242833301,1698242833823,2638,3160,3532,buq,qns-item-noham,58,851929,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698242834196,1698242839411,\Somewhat agree\,\Highly agree\,\3\,1698242838536,1698242838878,4340,4682,5215,buq,qns-item-noham,59,857145,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698242839412,1698242922224,\Somewhat agree\,\Somewhat agree\,\3\,1698242921482,1698242921482,82070,82070,82812,buq,qns-item-noham,60,939958,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242922227,1698242925660,\Highly agree\,\Somewhat agree\,\4\,1698242924265,1698242925178,2038,2951,3433,buq,qns-item-noham,61,943394,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242925661,1698242930745,\Highly agree\,\Highly agree\,\4\,1698242928780,1698242928780,3119,3119,5084,buq,qns-item-noham,62,948479,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242930746,1698242933782,\Somewhat agree\,\Somewhat agree\,\3\,1698242931905,1698242933419,1159,2673,3036,buq,qns-item-noham,63,951516,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698242933783,1698242935756,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242935224,1698242935224,1441,1441,1973,buq,qns-item-noham,64,953490,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242935758,1698242940494,\Somewhat agree\,\Highly agree\,\3\,1698242939631,1698242940033,3873,4275,4736,buq,qns-item-noham,65,958228,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698242940495,1698242943159,\Somewhat agree\,\Somewhat agree\,\3\,1698242941826,1698242941826,1331,1331,2664,buq,qns-item-noham,66,960893,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242943160,1698242947675,\Somewhat agree\,\Somewhat disagree\,\3\,1698242945459,1698242947203,2299,4043,4515,buq,qns-item-noham,67,965409,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698242947676,1698242949992,\Somewhat agree\,\Highly agree\,\3\,1698242948847,1698242949529,1171,1853,2316,buq,qns-item-noham,68,967727,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242949993,1698242953087,\Highly disagree\,\Highly disagree\,\1\,1698242952505,1698242952505,2512,2512,3094,buq,qns-item-noham,69,970821,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698242953088,1698242955591,\Somewhat agree\,\Somewhat agree\,\3\,1698242955148,1698242955148,2060,2060,2503,buq,qns-item-noham,70,973325,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242955593,1698242957666,\Highly disagree\,\Highly disagree\,\1\,1698242957214,1698242957214,1621,1621,2073,buq,qns-item-noham,71,975400,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698242957667,1698242960870,\Somewhat agree\,\Somewhat agree\,\3\,1698242960457,1698242960457,2790,2790,3203,buq,qns-item-noham,72,978604,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698242960871,1698242962952,\Somewhat agree\,\Somewhat agree\,\3\,1698242962490,1698242962490,1619,1619,2081,buq,qns-item-noham,73,980687,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242962953,1698242965855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242965014,1698242965014,2061,2061,2902,buq,qns-item-noham,74,983589,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242965857,1698242968511,\Somewhat agree\,\Somewhat agree\,\3\,1698242967717,1698242967717,1860,1860,2654,buq,qns-item-noham,75,986245,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698242968512,1698242970775,\Highly agree\,\Highly agree\,\4\,1698242970332,1698242970332,1820,1820,2263,buq,qns-item-noham,76,988509,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242970776,1698242973900,\Somewhat agree\,\Somewhat agree\,\3\,1698242972398,1698242972398,1622,1622,3124,buq,qns-item-noham,77,991634,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242973901,1698242976835,\Somewhat disagree\,\Somewhat agree\,\2\,1698242975411,1698242976163,1510,2262,2934,buq,qns-item-noham,78,994570,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242976837,1698242980879,\Highly agree\,\Highly agree\,\4\,1698242980006,1698242980006,3169,3169,4042,buq,qns-item-noham,79,998613,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698242980880,1698242983602,\Somewhat agree\,\Somewhat agree\,\3\,1698242982560,1698242982560,1680,1680,2722,buq,qns-item-noham,80,1001336,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242983603,1698242986555,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242985763,1698242985763,2160,2160,2952,buq,qns-item-noham,81,1004289,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698242986556,1698242990132,\Somewhat agree\,\Highly disagree\,\3\,1698242988957,1698242989750,2401,3194,3576,buq,qns-item-noham,82,1007866,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242990133,1698242994246,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242993783,1698242993783,3650,3650,4113,buq,qns-item-noham,83,1011980,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242994247,1698242998239,\Somewhat agree\,\Somewhat agree\,\3\,1698242997427,1698242997427,3180,3180,3992,buq,qns-item-noham,84,1015973,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242998240,1698243000965,\Somewhat agree\,\Highly agree\,\3\,1698242999842,1698243000434,1602,2194,2725,buq,qns-item-noham,85,1018699,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243000966,1698243003199,\Somewhat agree\,\Somewhat agree\,\3\,1698243002077,1698243002077,1111,1111,2233,buq,qns-item-noham,86,1020933,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698243003200,1698243005152,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243004371,1698243004371,1171,1171,1952,buq,qns-item-noham,87,1022886,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698243005153,1698243010329,\Highly agree\,\Highly agree\,\4\,1698243009717,1698243009717,4564,4564,5176,buq,qns-item-noham,88,1028063,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat agree,3,1698243010330,1698243013104,\Somewhat agree\,\Somewhat agree\,\3\,1698243012101,1698243012101,1771,1771,2774,buq,qns-item-noham,89,1030838,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698243013105,1698243021288,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243020893,1698243020893,7788,7788,8183,buq,qns-item-noham,90,1039022,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243021289,1698243024072,\Somewhat agree\,\Somewhat agree\,\3\,1698243023030,1698243023030,1741,1741,2783,buq,qns-item-noham,91,1041806,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698243024073,1698243027176,\Somewhat agree\,\Somewhat agree\,\3\,1698243026864,1698243026864,2791,2791,3103,buq,qns-item-noham,92,1044910,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly agree,4,1698243027177,1698243029601,\Highly agree\,\Highly agree\,\4\,1698243029168,1698243029168,1991,1991,2424,buq,qns-item-noham,93,1047335,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698243029602,1698243032034,\Somewhat agree\,\Somewhat agree\,\3\,1698243031662,1698243031662,2060,2060,2432,buq,qns-item-noham,94,1049768,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698243032035,1698243037441,\Somewhat agree\,\Somewhat agree\,\3\,1698243036658,1698243036658,4623,4623,5406,buq,qns-item-noham,95,1055175,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698243037442,1698243076318,\Somewhat disagree\,\Somewhat agree\,\2\,1698243068381,1698243075647,30939,38205,38876,buq,qns-item-noham,96,1094052,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243076319,1698243080632,\Somewhat agree\,\Somewhat agree\,\3\,1698243080129,1698243080129,3810,3810,4313,buq,qns-item-noham,97,1098366,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243080633,1698243088295,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243085032,1698243087263,4399,6630,7662,buq,qns-item-noham,98,1106030,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698243088296,1698243091361,\Somewhat agree\,\Somewhat disagree\,\3\,1698243089506,1698243090959,1210,2663,3065,buq,qns-item-noham,99,1109095,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698243091362,1698243134881,\Highly agree\,\Somewhat disagree\,\4\,1698243096012,1698243134478,4650,43116,43519,buq,qns-item-noham,100,1152615,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243134882,1698243138518,\Somewhat agree\,\Somewhat disagree\,\3\,1698243136592,1698243138116,1710,3234,3636,buq,qns-item-noham,101,1156252,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243138519,1698243141502,\Somewhat agree\,\Somewhat agree\,\3\,1698243140700,1698243140700,2181,2181,2983,buq,qns-item-noham,102,1159236,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698243141503,1698243144206,\Highly agree\,\Highly agree\,\4\,1698243143765,1698243143765,2262,2262,2703,buq,qns-item-noham,103,1161940,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly disagree,1,1698243144207,1698243147316,\Somewhat agree\,\Highly disagree\,\3\,1698243145738,1698243146642,1531,2435,3109,buq,qns-item-noham,104,1165050,0.0-1.0-0.103
