Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698180530126,1698180536151,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180535641,1698180535641,5515,5515,6025,buq,qns-item-noham,67,456053,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698180536152,1698180543157,\Somewhat agree\,\Somewhat agree\,\3\,1698180542652,1698180542652,6500,6500,7005,buq,qns-item-noham,68,463059,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698180543158,1698180546427,\Somewhat agree\,\Somewhat agree\,\3\,1698180545809,1698180545809,2651,2651,3269,buq,qns-item-noham,69,466329,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698180546428,1698180550506,\Somewhat agree\,\Somewhat agree\,\3\,1698180550035,1698180550035,3607,3607,4078,buq,qns-item-noham,70,470408,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180550506,1698180555145,\Highly disagree\,\Highly disagree\,\1\,1698180553862,1698180553862,3356,3356,4639,buq,qns-item-noham,71,475047,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698180555145,1698180563767,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180563293,1698180563293,8148,8148,8622,buq,qns-item-noham,72,483670,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180563768,1698180567232,\Somewhat agree\,\Somewhat agree\,\3\,1698180566696,1698180566696,2928,2928,3464,buq,qns-item-noham,73,487134,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698180567233,1698180574706,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180574156,1698180574156,6923,6923,7473,buq,qns-item-noham,74,494608,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180574707,1698180577745,\Somewhat agree\,\Somewhat agree\,\3\,1698180577228,1698180577228,2521,2521,3038,buq,qns-item-noham,75,497647,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698180577746,1698180585898,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180585349,1698180585349,7603,7603,8152,buq,qns-item-noham,76,505800,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698180585899,1698180675761,\Highly agree\,\Highly agree\,\4\,1698180674787,1698180674787,88888,88888,89862,buq,qns-item-noham,77,595663,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180675762,1698180690638,\Somewhat agree\,\Somewhat agree\,\3\,1698180689577,1698180689577,13815,13815,14876,buq,qns-item-noham,78,610540,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180690639,1698180711528,\Somewhat agree\,\Somewhat agree\,\3\,1698180711075,1698180711075,20436,20436,20889,buq,qns-item-noham,79,631430,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698180711529,1698180717034,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180716577,1698180716577,5048,5048,5505,buq,qns-item-noham,80,636936,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat agree,3,1698180717035,1698180720362,\Somewhat agree\,\Somewhat agree\,\3\,1698180719809,1698180719809,2774,2774,3327,buq,qns-item-noham,81,640264,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698180720363,1698180939477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180938954,1698180938954,218591,218591,219114,buq,qns-item-noham,82,859379,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698180939478,1698180951505,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180951028,1698180951028,11550,11550,12027,buq,qns-item-noham,83,871407,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698180951506,1698181026864,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181026403,1698181026403,74897,74897,75358,buq,qns-item-noham,84,946767,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698181026865,1698181034904,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181034414,1698181034414,7549,7549,8039,buq,qns-item-noham,85,954806,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698181034904,1698181040348,\Somewhat agree\,\Somewhat agree\,\3\,1698181039936,1698181039936,5032,5032,5444,buq,qns-item-noham,86,960250,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698181040348,1698181077001,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181076445,1698181076445,36097,36097,36653,buq,qns-item-noham,87,996903,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698181077001,1698181091477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181090770,1698181090770,13769,13769,14476,buq,qns-item-noham,88,1011379,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698181091478,1698181095299,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181094805,1698181094805,3327,3327,3821,buq,qns-item-noham,89,1015202,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698181095300,1698181103161,\Somewhat disagree\,\Somewhat agree\,\2\,1698181100434,1698181102733,5134,7433,7861,buq,qns-item-noham,90,1023063,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698181103162,1698181109927,\Somewhat agree\,\Somewhat agree\,\3\,1698181109183,1698181109183,6021,6021,6765,buq,qns-item-noham,91,1029829,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698181109928,1698181134857,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181134123,1698181134123,24195,24195,24929,buq,qns-item-noham,92,1054759,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698181134858,1698181148468,\Somewhat agree\,\Somewhat agree\,\3\,1698181147790,1698181147790,12932,12932,13610,buq,qns-item-noham,93,1068370,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698181148469,1698181164248,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181163423,1698181163423,14954,14954,15779,buq,qns-item-noham,94,1084150,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698181164249,1698181171975,\Somewhat agree\,\Somewhat agree\,\3\,1698181171198,1698181171198,6949,6949,7726,buq,qns-item-noham,95,1091877,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698181171976,1698181243182,\Somewhat agree\,\Somewhat agree\,\3\,1698181242685,1698181242685,70709,70709,71206,buq,qns-item-noham,96,1163084,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698181243183,1698181264532,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181263985,1698181263985,20802,20802,21349,buq,qns-item-noham,97,1184434,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698181264533,1698181268513,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181267739,1698181267739,3206,3206,3980,buq,qns-item-noham,98,1188415,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698181268514,1698181329198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181328455,1698181328455,59941,59941,60684,buq,qns-item-noham,99,1249100,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698181329199,1698181337300,\Somewhat disagree\,\Somewhat agree\,\2\,1698181336493,1698181336846,7294,7647,8101,buq,qns-item-noham,100,1257202,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698181337300,1698181343159,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181342661,1698181342661,5361,5361,5859,buq,qns-item-noham,101,1263061,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698181343160,1698181423097,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181422497,1698181422497,79337,79337,79937,buq,qns-item-noham,102,1342999,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698181423098,1698181429515,\Somewhat agree\,\Somewhat agree\,\3\,1698181428842,1698181428842,5744,5744,6417,buq,qns-item-noham,103,1349417,0.0-1.0-0.102
