Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698242249997,1698242259197,\Highly agree\,\Highly agree\,\4\,1698242257277,1698242257277,7280,7280,9200,buq,qns-item-noham,11,160061,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242259199,1698242277643,\Somewhat agree\,\Somewhat agree\,\3\,1698242266030,1698242266030,6831,6831,18444,buq,qns-item-noham,12,178507,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242277646,1698242285809,\Somewhat disagree\,\Highly disagree\,\2\,1698242282862,1698242284465,5216,6819,8163,buq,qns-item-noham,13,186673,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242285811,1698242290509,\Somewhat agree\,\Somewhat agree\,\3\,1698242289133,1698242289133,3322,3322,4698,buq,qns-item-noham,14,191373,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242290512,1698242295873,\Somewhat agree\,\Somewhat agree\,\3\,1698242293819,1698242293819,3307,3307,5361,buq,qns-item-noham,15,196737,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242295875,1698242303296,\Somewhat agree\,\Somewhat agree\,\3\,1698242301782,1698242301782,5907,5907,7421,buq,qns-item-noham,16,204160,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242303299,1698242312257,\Somewhat agree\,\Somewhat agree\,\3\,1698242310155,1698242310155,6856,6856,8958,buq,qns-item-noham,17,213121,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242312260,1698242321699,\Somewhat agree\,\Somewhat agree\,\3\,1698242320291,1698242320291,8031,8031,9439,buq,qns-item-noham,18,222563,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698242321701,1698242333267,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242331491,1698242331491,9790,9790,11566,buq,qns-item-noham,19,234131,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242333269,1698242338930,\Highly agree\,\Highly agree\,\4\,1698242337606,1698242337606,4337,4337,5661,buq,qns-item-noham,20,239794,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242338933,1698242347741,\Highly agree\,\Highly agree\,\4\,1698242343294,1698242343294,4361,4361,8808,buq,qns-item-noham,21,248605,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242347744,1698242356412,\Somewhat agree\,\Somewhat agree\,\3\,1698242354873,1698242354873,7129,7129,8668,buq,qns-item-noham,22,257276,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242356415,1698242368381,\Highly disagree\,\Somewhat disagree\,\1\,1698242365218,1698242367053,8803,10638,11966,buq,qns-item-noham,23,269245,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698242368384,1698242377670,\Highly disagree\,\Highly disagree\,\1\,1698242374478,1698242374478,6094,6094,9286,buq,qns-item-noham,24,278534,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242377671,1698242386088,\Somewhat agree\,\Somewhat agree\,\3\,1698242381542,1698242381542,3871,3871,8417,buq,qns-item-noham,25,286952,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242386090,1698242394008,\Highly agree\,\Highly agree\,\4\,1698242392476,1698242392476,6386,6386,7918,buq,qns-item-noham,26,294872,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242394010,1698242398225,\Highly agree\,\Highly agree\,\4\,1698242396756,1698242396756,2746,2746,4215,buq,qns-item-noham,27,299089,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698242398228,1698242408638,\Highly disagree\,\Highly disagree\,\1\,1698242404071,1698242404071,5843,5843,10410,buq,qns-item-noham,28,309502,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242408641,1698242421351,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242419561,1698242419561,10920,10920,12710,buq,qns-item-noham,29,322215,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242421353,1698242433779,\Somewhat agree\,\Somewhat agree\,\3\,1698242426495,1698242426495,5142,5142,12426,buq,qns-item-noham,30,334643,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698242433782,1698242451015,\Somewhat disagree\,\Highly disagree\,\2\,1698242446146,1698242449765,12364,15983,17233,buq,qns-item-noham,31,351879,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242451018,1698242465830,\Somewhat agree\,\Somewhat agree\,\3\,1698242456234,1698242456234,5216,5216,14812,buq,qns-item-noham,32,366694,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242465831,1698242472647,\Highly disagree\,\Highly disagree\,\1\,1698242471057,1698242471057,5226,5226,6816,buq,qns-item-noham,33,373511,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242472650,1698242478180,\Somewhat agree\,\Somewhat agree\,\3\,1698242476725,1698242476725,4075,4075,5530,buq,qns-item-noham,34,379044,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242478183,1698242491815,\Somewhat agree\,\Somewhat agree\,\3\,1698242490178,1698242490178,11995,11995,13632,buq,qns-item-noham,35,392679,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242491818,1698242498029,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242496139,1698242496139,4321,4321,6211,buq,qns-item-noham,36,398894,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242498032,1698242510907,\Highly agree\,\Somewhat agree\,\4\,1698242502243,1698242509701,4211,11669,12875,buq,qns-item-noham,37,411771,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242510909,1698242518352,\Somewhat agree\,\Somewhat agree\,\3\,1698242516992,1698242516992,6083,6083,7443,buq,qns-item-noham,38,419216,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242518355,1698242536249,\Somewhat agree\,\Somewhat agree\,\3\,1698242530190,1698242530190,11835,11835,17894,buq,qns-item-noham,39,437113,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242536251,1698242543897,\Somewhat agree\,\Somewhat agree\,\3\,1698242541291,1698242541291,5040,5040,7646,buq,qns-item-noham,40,444761,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242543899,1698242553787,\Highly disagree\,\Highly disagree\,\1\,1698242550227,1698242550227,6328,6328,9888,buq,qns-item-noham,41,454651,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242553788,1698242562320,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242560870,1698242560870,7082,7082,8532,buq,qns-item-noham,42,463184,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242562322,1698242567864,\Somewhat agree\,\Somewhat agree\,\3\,1698242566166,1698242566166,3844,3844,5542,buq,qns-item-noham,43,468728,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242567866,1698242576536,\Somewhat agree\,\Somewhat agree\,\3\,1698242574727,1698242574727,6861,6861,8670,buq,qns-item-noham,44,477401,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242576540,1698242592745,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242583219,1698242591420,6679,14880,16205,buq,qns-item-noham,45,493609,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242592748,1698242601445,\Somewhat agree\,\Somewhat agree\,\3\,1698242599748,1698242599748,7000,7000,8697,buq,qns-item-noham,46,502309,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly disagree,1,1698242601448,1698242610705,\Highly disagree\,\Highly disagree\,\1\,1698242609196,1698242609196,7748,7748,9257,buq,qns-item-noham,47,511569,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698242610707,1698242621912,\Somewhat agree\,\Highly agree\,\3\,1698242619036,1698242620598,8329,9891,11205,buq,qns-item-noham,48,522776,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242621915,1698242627575,\Somewhat agree\,\Somewhat agree\,\3\,1698242626347,1698242626347,4432,4432,5660,buq,qns-item-noham,49,528440,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698242627579,1698242639547,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242638079,1698242638079,10500,10500,11968,buq,qns-item-noham,50,540411,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698242639550,1698242714480,\Somewhat agree\,\Somewhat agree\,\3\,1698242712422,1698242712422,72872,72872,74930,buq,qns-item-noham,51,615344,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698242714481,1698242731653,\Somewhat agree\,\Somewhat agree\,\3\,1698242730236,1698242730236,15755,15755,17172,buq,qns-item-noham,52,632518,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698242731656,1698242746852,\Somewhat disagree\,\Somewhat agree\,\2\,1698242741693,1698242745254,10037,13598,15196,buq,qns-item-noham,53,647716,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242746853,1698242754970,\Somewhat agree\,\Somewhat agree\,\3\,1698242753581,1698242753581,6728,6728,8117,buq,qns-item-noham,54,655835,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698242754974,1698242778757,\Highly agree\,\Highly agree\,\4\,1698242777372,1698242777372,22398,22398,23783,buq,qns-item-noham,55,679621,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat agree,3,1698242778760,1698242792535,\Somewhat agree\,\Somewhat agree\,\3\,1698242791704,1698242791704,12944,12944,13775,buq,qns-item-noham,56,693399,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698242792537,1698242798726,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242797226,1698242797226,4689,4689,6189,buq,qns-item-noham,57,699590,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698242798728,1698242803207,\Somewhat agree\,\Somewhat agree\,\3\,1698242802512,1698242802512,3784,3784,4479,buq,qns-item-noham,58,704072,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Highly agree,4,1698242803209,1698242809258,\Highly agree\,\Highly agree\,\4\,1698242808367,1698242808367,5158,5158,6049,buq,qns-item-noham,59,710122,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698242809260,1698242817680,\Highly agree\,\Highly agree\,\4\,1698242816482,1698242816482,7222,7222,8420,buq,qns-item-noham,60,718544,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698242817681,1698242824225,\Highly agree\,\Highly agree\,\4\,1698242823532,1698242823532,5851,5851,6544,buq,qns-item-noham,61,725089,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698242824226,1698242850026,\Somewhat agree\,\Somewhat agree\,\3\,1698242849348,1698242849348,25122,25122,25800,buq,qns-item-noham,62,750890,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698242850028,1698242857411,\Somewhat agree\,\Somewhat agree\,\3\,1698242856758,1698242856758,6730,6730,7383,buq,qns-item-noham,63,758275,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242857412,1698242861886,\Highly agree\,\Highly agree\,\4\,1698242861133,1698242861133,3721,3721,4474,buq,qns-item-noham,64,762750,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698242861888,1698242868963,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242866524,1698242866524,4636,4636,7075,buq,qns-item-noham,65,769827,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242868966,1698242874176,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242873617,1698242873617,4651,4651,5210,buq,qns-item-noham,66,775040,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698242874178,1698242883606,\Somewhat agree\,\Somewhat disagree\,\3\,1698242880970,1698242882071,6792,7893,9428,buq,qns-item-noham,67,784471,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698242883609,1698242890536,\Somewhat agree\,\Somewhat agree\,\3\,1698242889663,1698242889663,6054,6054,6927,buq,qns-item-noham,68,791400,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698242890537,1698242898529,\Somewhat disagree\,\Somewhat agree\,\2\,1698242895159,1698242897516,4622,6979,7992,buq,qns-item-noham,69,799393,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242898531,1698242901950,\Highly agree\,\Highly agree\,\4\,1698242901330,1698242901330,2799,2799,3419,buq,qns-item-noham,70,802814,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242901953,1698242906425,\Highly disagree\,\Highly disagree\,\1\,1698242904839,1698242904839,2886,2886,4472,buq,qns-item-noham,71,807289,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698242906427,1698242911365,\Highly disagree\,\Highly disagree\,\1\,1698242910720,1698242910720,4293,4293,4938,buq,qns-item-noham,72,812229,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly disagree,1,1698242911366,1698242914872,\Highly disagree\,\Highly disagree\,\1\,1698242914226,1698242914226,2860,2860,3506,buq,qns-item-noham,73,815736,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698242914873,1698242920926,\Somewhat agree\,\Somewhat agree\,\3\,1698242919858,1698242919858,4985,4985,6053,buq,qns-item-noham,74,821790,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698242920928,1698242924506,\Highly agree\,\Highly agree\,\4\,1698242923639,1698242923639,2711,2711,3578,buq,qns-item-noham,75,825370,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698242924507,1698242932629,\Somewhat disagree\,\Highly disagree\,\2\,1698242931135,1698242931584,6628,7077,8122,buq,qns-item-noham,76,833493,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242932631,1698242941847,\Somewhat agree\,\Somewhat agree\,\3\,1698242941259,1698242941259,8628,8628,9216,buq,qns-item-noham,77,842711,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698242941849,1698242947309,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242946378,1698242946378,4529,4529,5460,buq,qns-item-noham,78,848173,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242947311,1698242955578,\Somewhat agree\,\Somewhat agree\,\3\,1698242955014,1698242955014,7703,7703,8267,buq,qns-item-noham,79,856442,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698242955579,1698242960220,\Highly disagree\,\Highly disagree\,\1\,1698242959164,1698242959164,3585,3585,4641,buq,qns-item-noham,80,861084,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698242960223,1698242972178,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242966992,1698242971598,6769,11375,11955,buq,qns-item-noham,81,873042,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Highly disagree,1,1698242972181,1698242978336,\Highly disagree\,\Highly disagree\,\1\,1698242975894,1698242977674,3713,5493,6155,buq,qns-item-noham,82,879200,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242978338,1698242986508,\Somewhat disagree\,\Highly disagree\,\2\,1698242982858,1698242985940,4520,7602,8170,buq,qns-item-noham,83,887372,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242986510,1698242995798,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242995115,1698242995115,8605,8605,9288,buq,qns-item-noham,84,896662,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242995799,1698243000168,\Somewhat agree\,\Somewhat agree\,\3\,1698242999415,1698242999415,3616,3616,4369,buq,qns-item-noham,85,901032,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698243000169,1698243009818,\Somewhat agree\,\Somewhat agree\,\3\,1698243009238,1698243009238,9069,9069,9649,buq,qns-item-noham,86,910682,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698243009819,1698243014361,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243013784,1698243013784,3965,3965,4542,buq,qns-item-noham,87,915226,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698243014363,1698243020567,\Somewhat agree\,\Somewhat agree\,\3\,1698243019994,1698243019994,5631,5631,6204,buq,qns-item-noham,88,921431,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698243020569,1698243023716,\Highly disagree\,\Highly disagree\,\1\,1698243023150,1698243023150,2581,2581,3147,buq,qns-item-noham,89,924580,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly agree,4,1698243023718,1698243028457,\Highly agree\,\Highly agree\,\4\,1698243027865,1698243027865,4147,4147,4739,buq,qns-item-noham,90,929321,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698243028459,1698243032554,\Somewhat agree\,\Somewhat agree\,\3\,1698243031946,1698243031946,3487,3487,4095,buq,qns-item-noham,91,933418,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698243032557,1698243037794,\Highly disagree\,\Highly disagree\,\1\,1698243036737,1698243036737,4180,4180,5237,buq,qns-item-noham,92,938658,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698243037796,1698243046001,\Somewhat disagree\,\Somewhat agree\,\2\,1698243042634,1698243045442,4838,7646,8205,buq,qns-item-noham,93,946865,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698243046003,1698243052078,\Somewhat disagree\,\Somewhat agree\,\2\,1698243050895,1698243051541,4892,5538,6075,buq,qns-item-noham,94,952942,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698243052081,1698243059668,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243058323,1698243058323,6242,6242,7587,buq,qns-item-noham,95,960532,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698243059670,1698243072751,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243071042,1698243071042,11372,11372,13081,buq,qns-item-noham,96,973615,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698243072753,1698243082261,\Somewhat agree\,\Somewhat agree\,\3\,1698243081263,1698243081649,8510,8896,9508,buq,qns-item-noham,97,983125,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698243082263,1698243093122,\Somewhat agree\,\Somewhat disagree\,\3\,1698243087123,1698243092128,4860,9865,10859,buq,qns-item-noham,98,993986,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698243093125,1698243100320,\Somewhat agree\,\Somewhat agree\,\3\,1698243099741,1698243099741,6616,6616,7195,buq,qns-item-noham,99,1001184,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698243100321,1698243106996,\Highly agree\,\Highly agree\,\4\,1698243105596,1698243105596,5275,5275,6675,buq,qns-item-noham,100,1007860,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698243106998,1698243123458,\Somewhat agree\,\Somewhat disagree\,\3\,1698243114290,1698243122846,7292,15848,16460,buq,qns-item-noham,101,1024322,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698243123460,1698243128766,\Somewhat agree\,\Somewhat agree\,\3\,1698243128248,1698243128248,4788,4788,5306,buq,qns-item-noham,102,1029630,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly agree,4,1698243128768,1698243133461,\Highly agree\,\Highly agree\,\4\,1698243132754,1698243132754,3986,3986,4693,buq,qns-item-noham,103,1034325,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698243133463,1698243138854,\Somewhat agree\,\Highly agree\,\3\,1698243136944,1698243138082,3481,4619,5391,buq,qns-item-noham,104,1039718,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698243138856,1698243143248,\Highly agree\,\Highly agree\,\4\,1698243142630,1698243142630,3774,3774,4392,buq,qns-item-noham,105,1044112,0.0-1.0-0.104
