Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698178179843,1698178192052,\Somewhat agree\,\Somewhat agree\,\3\,1698178190129,1698178190129,10286,10286,12209,buq,qns-item-noham,32,240822,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698178192052,1698178199198,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178198821,1698178198821,6769,6769,7146,buq,qns-item-noham,33,247968,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698178199199,1698178206119,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178205548,1698178205548,6349,6349,6920,buq,qns-item-noham,34,254889,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698178206120,1698178213311,\Highly disagree\,\Highly disagree\,\1\,1698178212685,1698178212685,6565,6565,7191,buq,qns-item-noham,35,262081,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698178213312,1698178231030,\Somewhat agree\,\Somewhat disagree\,\3\,1698178225616,1698178226204,12304,12892,17718,buq,qns-item-noham,36,279800,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698178231030,1698178239748,\Somewhat agree\,\Somewhat agree\,\3\,1698178236089,1698178239351,5059,8321,8718,buq,qns-item-noham,37,288518,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698178239749,1698178247624,\Somewhat agree\,\Somewhat agree\,\3\,1698178245724,1698178245724,5975,5975,7875,buq,qns-item-noham,38,296394,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698178247625,1698178260533,\Somewhat agree\,\Somewhat agree\,\3\,1698178259987,1698178259987,12362,12362,12908,buq,qns-item-noham,39,309303,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698178260534,1698178266343,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178265869,1698178265869,5335,5335,5809,buq,qns-item-noham,40,315113,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698178266344,1698178279342,\Highly disagree\,\Highly disagree\,\1\,1698178274727,1698178274727,8383,8383,12998,buq,qns-item-noham,41,328112,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698178279343,1698178285636,\Somewhat agree\,\Somewhat agree\,\3\,1698178285196,1698178285196,5853,5853,6293,buq,qns-item-noham,42,334406,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698178285637,1698178289177,\Highly agree\,\Highly agree\,\4\,1698178288638,1698178288638,3001,3001,3540,buq,qns-item-noham,43,337947,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698178289178,1698178301285,\Highly agree\,\Highly agree\,\4\,1698178300196,1698178300196,11018,11018,12107,buq,qns-item-noham,44,350055,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698178301286,1698178307893,\Highly agree\,\Highly agree\,\4\,1698178307273,1698178307273,5987,5987,6607,buq,qns-item-noham,45,356663,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698178307894,1698178319687,\Somewhat agree\,\Somewhat agree\,\3\,1698178315818,1698178315818,7924,7924,11793,buq,qns-item-noham,46,368457,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly disagree,1,1698178319688,1698178328275,\Somewhat disagree\,\Highly disagree\,\2\,1698178324677,1698178327517,4989,7829,8587,buq,qns-item-noham,47,377045,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698178328276,1698178348374,\Somewhat agree\,\Somewhat agree\,\3\,1698178347399,1698178347399,19123,19123,20098,buq,qns-item-noham,48,397144,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698178348374,1698178353413,\Somewhat agree\,\Somewhat agree\,\3\,1698178352760,1698178352760,4386,4386,5039,buq,qns-item-noham,49,402183,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698178353414,1698178360667,\Highly disagree\,\Highly disagree\,\1\,1698178359940,1698178359940,6526,6526,7253,buq,qns-item-noham,50,409437,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698178360668,1698178365148,\Highly agree\,\Highly agree\,\4\,1698178364768,1698178364768,4100,4100,4480,buq,qns-item-noham,51,413918,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698178365148,1698178370855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178370418,1698178370418,5270,5270,5707,buq,qns-item-noham,52,419625,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698178370856,1698178384493,\Highly disagree\,\Highly disagree\,\1\,1698178383890,1698178383890,13034,13034,13637,buq,qns-item-noham,53,433264,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698178384494,1698178394685,\Highly disagree\,\Highly disagree\,\1\,1698178393267,1698178393267,8773,8773,10191,buq,qns-item-noham,54,443455,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698178394686,1698178399814,\Highly agree\,\Highly agree\,\4\,1698178399279,1698178399279,4593,4593,5128,buq,qns-item-noham,55,448584,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178399815,1698178403974,\Highly disagree\,\Highly disagree\,\1\,1698178403255,1698178403255,3440,3440,4159,buq,qns-item-noham,56,452744,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698178403975,1698178412108,\Somewhat agree\,\Somewhat agree\,\3\,1698178410573,1698178410573,6598,6598,8133,buq,qns-item-noham,57,460878,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698178412109,1698178418261,\Highly agree\,\Highly agree\,\4\,1698178416196,1698178416196,4087,4087,6152,buq,qns-item-noham,58,467031,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698178418262,1698178422093,\Somewhat agree\,\Somewhat agree\,\3\,1698178421746,1698178421746,3484,3484,3831,buq,qns-item-noham,59,470863,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698178422094,1698178427704,\Highly agree\,\Highly agree\,\4\,1698178426990,1698178426990,4896,4896,5610,buq,qns-item-noham,60,476474,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat disagree,2,1698178427705,1698178440294,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178436664,1698178436664,8959,8959,12589,buq,qns-item-noham,61,489064,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698178440294,1698178447658,\Somewhat agree\,\Somewhat agree\,\3\,1698178447319,1698178447319,7025,7025,7364,buq,qns-item-noham,62,496428,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698178447658,1698178453766,\Highly agree\,\Highly agree\,\4\,1698178453259,1698178453259,5601,5601,6108,buq,qns-item-noham,63,502536,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698178453766,1698178457784,\Highly agree\,\Highly agree\,\4\,1698178457314,1698178457314,3548,3548,4018,buq,qns-item-noham,64,506554,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698178457784,1698178476147,\Highly agree\,\Highly agree\,\4\,1698178473566,1698178475738,15782,17954,18363,buq,qns-item-noham,65,524917,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698178476147,1698178482417,\Somewhat agree\,\Somewhat agree\,\3\,1698178480773,1698178480773,4626,4626,6270,buq,qns-item-noham,66,531187,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698178482417,1698178502068,\Highly agree\,\Highly agree\,\4\,1698178491529,1698178491529,9112,9112,19651,buq,qns-item-noham,67,550838,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly agree,4,1698178502069,1698178506762,\Highly agree\,\Highly agree\,\4\,1698178506251,1698178506251,4182,4182,4693,buq,qns-item-noham,68,555532,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698178506763,1698178509902,\Highly disagree\,\Highly disagree\,\1\,1698178509460,1698178509460,2697,2697,3139,buq,qns-item-noham,69,558672,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698178509903,1698178513234,\Highly agree\,\Highly agree\,\4\,1698178512815,1698178512815,2912,2912,3331,buq,qns-item-noham,70,562004,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698178513235,1698178523893,\Highly disagree\,\Highly disagree\,\1\,1698178519143,1698178519143,5908,5908,10658,buq,qns-item-noham,71,572663,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698178523894,1698178531305,\Highly disagree\,\Highly disagree\,\1\,1698178530442,1698178530442,6548,6548,7411,buq,qns-item-noham,72,580075,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698178531306,1698178539863,\Somewhat disagree\,\Somewhat agree\,\2\,1698178539029,1698178539496,7723,8190,8557,buq,qns-item-noham,73,588633,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Highly disagree,1,1698178539864,1698178545726,\Highly disagree\,\Highly disagree\,\1\,1698178545180,1698178545180,5316,5316,5862,buq,qns-item-noham,74,594496,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698178545727,1698178550882,\Somewhat agree\,\Somewhat agree\,\3\,1698178550555,1698178550555,4828,4828,5155,buq,qns-item-noham,75,599652,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698178550883,1698178556216,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178555830,1698178555830,4947,4947,5333,buq,qns-item-noham,76,604986,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698178556217,1698178566645,\Highly agree\,\Highly agree\,\4\,1698178561094,1698178561094,4877,4877,10428,buq,qns-item-noham,77,615415,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat disagree,2,1698178566646,1698178576247,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178574036,1698178574036,7390,7390,9601,buq,qns-item-noham,78,625017,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698178576248,1698178581895,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178581467,1698178581467,5219,5219,5647,buq,qns-item-noham,79,630665,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly disagree,1,1698178581895,1698178592252,\Highly disagree\,\Highly disagree\,\1\,1698178591298,1698178591298,9403,9403,10357,buq,qns-item-noham,80,641022,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698178592252,1698178598696,\Highly disagree\,\Highly disagree\,\1\,1698178598279,1698178598279,6027,6027,6444,buq,qns-item-noham,81,647466,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698178598696,1698178603914,\Highly agree\,\Somewhat agree\,\4\,1698178602448,1698178603608,3752,4912,5218,buq,qns-item-noham,82,652684,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698178603915,1698178610382,\Highly disagree\,\Highly disagree\,\1\,1698178609208,1698178609208,5293,5293,6467,buq,qns-item-noham,83,659152,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Highly disagree,1,1698178610382,1698178623812,\Highly disagree\,\Highly disagree\,\1\,1698178623332,1698178623332,12950,12950,13430,buq,qns-item-noham,84,672582,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698178623812,1698178626966,\Highly agree\,\Highly agree\,\4\,1698178626291,1698178626291,2479,2479,3154,buq,qns-item-noham,85,675736,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698178626966,1698178630235,\Highly disagree\,\Highly disagree\,\1\,1698178629846,1698178629846,2880,2880,3269,buq,qns-item-noham,86,679005,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat disagree,2,1698178630235,1698178634779,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178634182,1698178634182,3947,3947,4544,buq,qns-item-noham,87,683549,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly agree,4,1698178634779,1698178641854,\Highly agree\,\Highly agree\,\4\,1698178640423,1698178640423,5644,5644,7075,buq,qns-item-noham,88,690624,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698178641855,1698178648328,\Highly disagree\,\Highly disagree\,\1\,1698178647547,1698178647547,5692,5692,6473,buq,qns-item-noham,89,697098,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat agree,3,1698178648328,1698178652695,\Somewhat agree\,\Somewhat agree\,\3\,1698178652137,1698178652137,3809,3809,4367,buq,qns-item-noham,90,701465,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698178652695,1698178658085,\Highly agree\,\Highly agree\,\4\,1698178657159,1698178657159,4464,4464,5390,buq,qns-item-noham,91,706855,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698178658085,1698178664649,\Somewhat disagree\,\Highly disagree\,\2\,1698178663850,1698178664241,5765,6156,6564,buq,qns-item-noham,92,713419,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Highly disagree,1,1698178664649,1698178667783,\Highly disagree\,\Highly disagree\,\1\,1698178667435,1698178667435,2786,2786,3134,buq,qns-item-noham,93,716553,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698178667783,1698178671380,\Highly disagree\,\Highly disagree\,\1\,1698178670794,1698178670794,3011,3011,3597,buq,qns-item-noham,94,720150,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat agree,3,1698178671381,1698178679381,\Somewhat agree\,\Somewhat agree\,\3\,1698178678858,1698178678858,7477,7477,8000,buq,qns-item-noham,95,728151,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698178679382,1698178694093,\Highly disagree\,\Highly disagree\,\1\,1698178686149,1698178686149,6767,6767,14711,buq,qns-item-noham,96,742863,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698178694094,1698178703291,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178701617,1698178701617,7523,7523,9197,buq,qns-item-noham,97,752061,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Highly disagree,1,1698178703292,1698178708740,\Highly disagree\,\Highly disagree\,\1\,1698178708125,1698178708125,4833,4833,5448,buq,qns-item-noham,98,757510,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698178708741,1698178720565,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178719374,1698178719374,10633,10633,11824,buq,qns-item-noham,99,769335,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly agree,4,1698178720566,1698178728949,\Highly agree\,\Highly agree\,\4\,1698178728145,1698178728145,7579,7579,8383,buq,qns-item-noham,100,777719,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698178728949,1698178738118,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178737286,1698178737286,8337,8337,9169,buq,qns-item-noham,101,786888,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698178738119,1698178743681,\Somewhat agree\,\Somewhat agree\,\3\,1698178743350,1698178743350,5231,5231,5562,buq,qns-item-noham,102,792451,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly disagree,1,1698178743682,1698178749178,\Highly disagree\,\Highly disagree\,\1\,1698178748353,1698178748353,4671,4671,5496,buq,qns-item-noham,103,797948,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698178749178,1698178754636,\Highly agree\,\Somewhat agree\,\4\,1698178753762,1698178754307,4584,5129,5458,buq,qns-item-noham,104,803407,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698178754637,1698178759177,\Highly agree\,\Highly agree\,\4\,1698178758598,1698178758598,3961,3961,4540,buq,qns-item-noham,105,807947,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698178759178,1698178765335,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178763705,1698178763705,4527,4527,6157,buq,qns-item-noham,106,814105,0.0-1.0-0.105
