Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698179417462,1698179428181,\Highly agree\,\Highly agree\,\4\,1698179427090,1698179427090,9628,9628,10719,buq,qns-item-noham,16,142826,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698179428186,1698179433559,\Somewhat agree\,\Somewhat agree\,\3\,1698179432558,1698179432558,4372,4372,5373,buq,qns-item-noham,17,148204,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179433564,1698179439201,\Somewhat agree\,\Somewhat agree\,\3\,1698179438311,1698179438311,4747,4747,5637,buq,qns-item-noham,18,153846,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698179439205,1698179448806,\Highly agree\,\Highly agree\,\4\,1698179447829,1698179447829,8624,8624,9601,buq,qns-item-noham,19,163451,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698179448812,1698179452901,\Highly agree\,\Highly agree\,\4\,1698179451888,1698179451888,3076,3076,4089,buq,qns-item-noham,20,167546,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179452906,1698179456969,\Highly agree\,\Highly agree\,\4\,1698179456001,1698179456001,3095,3095,4063,buq,qns-item-noham,21,171615,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179456974,1698179461076,\Somewhat agree\,\Somewhat agree\,\3\,1698179459821,1698179459821,2847,2847,4102,buq,qns-item-noham,22,175722,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698179461082,1698179476958,\Highly disagree\,\Highly disagree\,\1\,1698179475876,1698179475876,14794,14794,15876,buq,qns-item-noham,23,191603,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698179476962,1698179489881,\Somewhat agree\,\Somewhat agree\,\3\,1698179488901,1698179488901,11939,11939,12919,buq,qns-item-noham,24,204526,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698179489885,1698179494236,\Highly agree\,\Highly agree\,\4\,1698179493325,1698179493325,3440,3440,4351,buq,qns-item-noham,25,208881,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179494242,1698179498967,\Highly agree\,\Highly agree\,\4\,1698179498037,1698179498037,3795,3795,4725,buq,qns-item-noham,26,213612,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179498972,1698179501685,\Highly agree\,\Highly agree\,\4\,1698179500783,1698179500783,1811,1811,2713,buq,qns-item-noham,27,216331,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179501691,1698179505784,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179504936,1698179504936,3245,3245,4093,buq,qns-item-noham,28,220429,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698179505788,1698179514196,\Highly disagree\,\Highly disagree\,\1\,1698179512779,1698179512779,6991,6991,8408,buq,qns-item-noham,29,228841,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698179514202,1698179518970,\Somewhat agree\,\Somewhat agree\,\3\,1698179518043,1698179518043,3841,3841,4768,buq,qns-item-noham,30,233615,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698179518977,1698179694906,\Highly agree\,\Highly agree\,\4\,1698179692522,1698179692522,173545,173545,175929,buq,qns-item-noham,31,409551,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698179694911,1698179703982,\Highly agree\,\Highly agree\,\4\,1698179702758,1698179702758,7847,7847,9071,buq,qns-item-noham,32,418627,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698179703987,1698179709448,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179708518,1698179708518,4531,4531,5461,buq,qns-item-noham,33,424094,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly disagree,1,1698179709453,1698179713925,\Highly disagree\,\Highly disagree\,\1\,1698179712939,1698179712939,3486,3486,4472,buq,qns-item-noham,34,428570,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698179713931,1698179722746,\Somewhat disagree\,\Somewhat agree\,\2\,1698179720820,1698179721830,6889,7899,8815,buq,qns-item-noham,35,437391,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698179722750,1698179728247,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179727225,1698179727225,4475,4475,5497,buq,qns-item-noham,36,442892,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698179728251,1698179732755,\Somewhat agree\,\Highly agree\,\3\,1698179731227,1698179732029,2976,3778,4504,buq,qns-item-noham,37,447400,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698179732760,1698179737877,\Highly agree\,\Highly agree\,\4\,1698179736656,1698179736656,3896,3896,5117,buq,qns-item-noham,38,452522,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698179737883,1698179743997,\Highly agree\,\Highly agree\,\4\,1698179742964,1698179742964,5081,5081,6114,buq,qns-item-noham,39,458642,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698179744002,1698179749419,\Highly agree\,\Highly agree\,\4\,1698179748518,1698179748518,4516,4516,5417,buq,qns-item-noham,40,464064,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698179749427,1698179760642,\Somewhat agree\,\Somewhat disagree\,\3\,1698179758780,1698179759629,9353,10202,11215,buq,qns-item-noham,41,475287,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698179760647,1698179763966,\Highly disagree\,\Highly disagree\,\1\,1698179763077,1698179763077,2430,2430,3319,buq,qns-item-noham,42,478611,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698179763971,1698179766863,\Highly agree\,\Highly agree\,\4\,1698179766082,1698179766082,2111,2111,2892,buq,qns-item-noham,43,481508,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698179766867,1698179776355,\Somewhat agree\,\Somewhat agree\,\3\,1698179774130,1698179774678,7263,7811,9488,buq,qns-item-noham,44,491000,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698179776359,1698179783984,\Somewhat agree\,\Somewhat agree\,\3\,1698179783195,1698179783195,6836,6836,7625,buq,qns-item-noham,45,498629,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698179783992,1698179793298,\Somewhat agree\,\Somewhat agree\,\3\,1698179789821,1698179792241,5829,8249,9306,buq,qns-item-noham,46,507943,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698179793304,1698179797384,\Highly agree\,\Highly agree\,\4\,1698179796499,1698179796499,3195,3195,4080,buq,qns-item-noham,47,512029,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698179797393,1698179805524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179804679,1698179804679,7286,7286,8131,buq,qns-item-noham,48,520169,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698179805528,1698179810661,\Somewhat agree\,\Highly agree\,\3\,1698179808553,1698179809843,3025,4315,5133,buq,qns-item-noham,49,525306,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698179810666,1698179814469,\Highly agree\,\Highly agree\,\4\,1698179813613,1698179813613,2947,2947,3803,buq,qns-item-noham,50,529114,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698179814477,1698179821917,\Somewhat agree\,\Highly agree\,\3\,1698179818886,1698179821098,4409,6621,7440,buq,qns-item-noham,51,536562,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698179821922,1698179839890,\Highly disagree\,\Highly disagree\,\1\,1698179838743,1698179838743,16821,16821,17968,buq,qns-item-noham,52,554535,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698179839895,1698179867042,\Highly agree\,\Highly agree\,\4\,1698179866131,1698179866131,26236,26236,27147,buq,qns-item-noham,53,581687,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698179867046,1698179872442,\Highly agree\,\Highly agree\,\4\,1698179871170,1698179871170,4124,4124,5396,buq,qns-item-noham,54,587087,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698179872447,1698179883440,\Somewhat agree\,\Highly agree\,\3\,1698179881009,1698179882019,8562,9572,10993,buq,qns-item-noham,55,598085,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698179883445,1698179890142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179889193,1698179889193,5748,5748,6697,buq,qns-item-noham,56,604787,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698179890146,1698179894736,\Highly disagree\,\Highly disagree\,\1\,1698179893592,1698179893592,3446,3446,4590,buq,qns-item-noham,57,609381,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698179894741,1698179899722,\Highly agree\,\Highly agree\,\4\,1698179898840,1698179898840,4099,4099,4981,buq,qns-item-noham,58,614367,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698179899726,1698179905342,\Highly agree\,\Somewhat agree\,\4\,1698179903733,1698179904470,4007,4744,5616,buq,qns-item-noham,59,619987,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698179905346,1698179913869,\Highly agree\,\Highly agree\,\4\,1698179912692,1698179912692,7346,7346,8523,buq,qns-item-noham,60,628514,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Highly agree,4,1698179913875,1698179921077,\Highly agree\,\Highly agree\,\4\,1698179919859,1698179919859,5984,5984,7202,buq,qns-item-noham,61,635723,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698179921083,1698179926590,\Highly agree\,\Highly agree\,\4\,1698179925216,1698179925216,4133,4133,5507,buq,qns-item-noham,62,641235,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698179926596,1698179970399,\Highly agree\,\Highly agree\,\4\,1698179969550,1698179969550,42954,42954,43803,buq,qns-item-noham,63,685045,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698179970404,1698179974513,\Highly agree\,\Highly agree\,\4\,1698179973436,1698179973436,3032,3032,4109,buq,qns-item-noham,64,689158,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly disagree,1,1698179974518,1698179979172,\Highly disagree\,\Highly disagree\,\1\,1698179978296,1698179978296,3778,3778,4654,buq,qns-item-noham,65,693817,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698179979176,1698179983367,\Highly disagree\,\Highly disagree\,\1\,1698179982002,1698179982002,2826,2826,4191,buq,qns-item-noham,66,698012,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698179983372,1698179990398,\Highly disagree\,\Highly disagree\,\1\,1698179989350,1698179989350,5978,5978,7026,buq,qns-item-noham,67,705043,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly disagree,1,1698179990402,1698179995519,\Highly disagree\,\Highly disagree\,\1\,1698179994541,1698179994541,4139,4139,5117,buq,qns-item-noham,68,710164,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698179995523,1698180001436,\Highly disagree\,\Highly disagree\,\1\,1698180000514,1698180000514,4991,4991,5913,buq,qns-item-noham,69,716081,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat disagree,2,1698180001439,1698180007126,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180005914,1698180005914,4475,4475,5687,buq,qns-item-noham,70,721771,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180007132,1698180012904,\Highly disagree\,\Highly disagree\,\1\,1698180010322,1698180010322,3190,3190,5772,buq,qns-item-noham,71,727549,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698180012910,1698180024756,\Somewhat disagree\,\Highly disagree\,\2\,1698180020481,1698180023930,7571,11020,11846,buq,qns-item-noham,72,739401,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698180024761,1698180028420,\Highly agree\,\Highly agree\,\4\,1698180027150,1698180027150,2389,2389,3659,buq,qns-item-noham,73,743065,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698180028425,1698180033581,\Somewhat agree\,\Somewhat agree\,\3\,1698180032768,1698180032768,4343,4343,5156,buq,qns-item-noham,74,748226,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180033586,1698180037781,\Somewhat agree\,\Somewhat agree\,\3\,1698180036881,1698180036881,3295,3295,4195,buq,qns-item-noham,75,752426,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly disagree,1,1698180037785,1698180044807,\Highly disagree\,\Highly disagree\,\1\,1698180043603,1698180043603,5818,5818,7022,buq,qns-item-noham,76,759452,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698180044812,1698180056134,\Highly disagree\,\Highly agree\,\1\,1698180049015,1698180054506,4203,9694,11322,buq,qns-item-noham,77,770779,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698180056139,1698180062117,\Highly agree\,\Highly agree\,\4\,1698180060763,1698180060763,4624,4624,5978,buq,qns-item-noham,78,776762,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698180062123,1698180067010,\Highly agree\,\Highly agree\,\4\,1698180065604,1698180065604,3481,3481,4887,buq,qns-item-noham,79,781655,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698180067015,1698180079514,\Somewhat agree\,\Somewhat agree\,\3\,1698180078562,1698180078562,11547,11547,12499,buq,qns-item-noham,80,794159,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698180079536,1698180082413,\Highly disagree\,\Highly disagree\,\1\,1698180081755,1698180081755,2219,2219,2877,buq,qns-item-noham,81,797058,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180082421,1698180085727,\Somewhat agree\,\Somewhat agree\,\3\,1698180085055,1698180085055,2634,2634,3306,buq,qns-item-noham,82,800372,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698180085735,1698180092537,\Highly disagree\,\Highly disagree\,\1\,1698180091805,1698180091805,6070,6070,6802,buq,qns-item-noham,83,807182,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698180092541,1698180100073,\Somewhat disagree\,\Somewhat agree\,\2\,1698180098068,1698180098957,5527,6416,7532,buq,qns-item-noham,84,814718,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698180100079,1698180102250,\Highly agree\,\Highly agree\,\4\,1698180101612,1698180101612,1533,1533,2171,buq,qns-item-noham,85,816895,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698180102256,1698180106573,\Somewhat agree\,\Somewhat agree\,\3\,1698180105785,1698180105785,3529,3529,4317,buq,qns-item-noham,86,821218,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698180106577,1698180113117,\Somewhat agree\,\Somewhat agree\,\3\,1698180111886,1698180111886,5309,5309,6540,buq,qns-item-noham,87,827762,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698180113122,1698180118951,\Somewhat agree\,\Somewhat agree\,\3\,1698180118298,1698180118298,5176,5176,5829,buq,qns-item-noham,88,833596,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698180118956,1698180123088,\Highly disagree\,\Highly disagree\,\1\,1698180122378,1698180122378,3422,3422,4132,buq,qns-item-noham,89,837733,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698180123093,1698180129021,\Somewhat agree\,\Highly disagree\,\3\,1698180127167,1698180128362,4074,5269,5928,buq,qns-item-noham,90,843666,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698180129026,1698180139284,\Highly agree\,\Highly agree\,\4\,1698180138502,1698180138502,9476,9476,10258,buq,qns-item-noham,91,853930,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698180139290,1698180145739,\Somewhat agree\,\Somewhat agree\,\3\,1698180143993,1698180143993,4703,4703,6449,buq,qns-item-noham,92,860385,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698180145746,1698180152118,\Somewhat agree\,\Somewhat agree\,\3\,1698180151394,1698180151394,5648,5648,6372,buq,qns-item-noham,93,866763,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698180152124,1698180157228,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180155689,1698180155689,3565,3565,5104,buq,qns-item-noham,94,871873,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698180157234,1698180162124,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180161172,1698180161172,3938,3938,4890,buq,qns-item-noham,95,876769,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698180162128,1698180170843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180170056,1698180170056,7928,7928,8715,buq,qns-item-noham,96,885488,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698180170850,1698180177488,\Somewhat agree\,\Somewhat agree\,\3\,1698180176605,1698180176605,5755,5755,6638,buq,qns-item-noham,97,892133,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat disagree,2,1698180177492,1698180182712,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180181617,1698180181617,4125,4125,5220,buq,qns-item-noham,98,897357,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698180182718,1698180189892,\Highly disagree\,\Somewhat disagree\,\1\,1698180187372,1698180188102,4654,5384,7174,buq,qns-item-noham,99,904537,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698180189897,1698180195039,\Somewhat agree\,\Somewhat agree\,\3\,1698180193894,1698180193894,3997,3997,5142,buq,qns-item-noham,100,909684,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698180195045,1698180200752,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180199856,1698180199856,4811,4811,5707,buq,qns-item-noham,101,915397,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698180200757,1698180231812,\Highly agree\,\Highly agree\,\4\,1698180230974,1698180230974,30217,30217,31055,buq,qns-item-noham,102,946457,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly disagree,1,1698180231816,1698180237876,\Somewhat disagree\,\Highly disagree\,\2\,1698180235427,1698180236513,3611,4697,6060,buq,qns-item-noham,103,952521,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698180237881,1698180258051,\Somewhat agree\,\Somewhat agree\,\3\,1698180256977,1698180256977,19096,19096,20170,buq,qns-item-noham,104,972696,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat disagree,2,1698180258057,1698180263809,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180262352,1698180262352,4295,4295,5752,buq,qns-item-noham,105,978454,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Highly disagree,1,1698180263814,1698180269658,\Highly disagree\,\Highly disagree\,\1\,1698180268636,1698180268636,4822,4822,5844,buq,qns-item-noham,106,984304,0.0-1.0-0.105
