Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241112870,1698241118714,\Somewhat agree\,\Somewhat agree\,\3\,1698241117514,1698241117514,4644,4644,5844,buq,qns-item-noham,25,108951,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698241118716,1698241123900,\Highly agree\,\Somewhat agree\,\4\,1698241120704,1698241121408,1988,2692,5184,buq,qns-item-noham,26,114137,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241123902,1698241125518,\Highly agree\,\Highly agree\,\4\,1698241124946,1698241124946,1044,1044,1616,buq,qns-item-noham,27,115755,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698241125519,1698241128134,\Somewhat agree\,\Somewhat agree\,\3\,1698241127539,1698241127539,2020,2020,2615,buq,qns-item-noham,28,118371,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698241128135,1698241138290,\Somewhat agree\,\Somewhat agree\,\3\,1698241137486,1698241137486,9351,9351,10155,buq,qns-item-noham,29,128527,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698241138293,1698241143414,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241140550,1698241142866,2257,4573,5121,buq,qns-item-noham,30,133651,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241143416,1698241147378,\Somewhat agree\,\Somewhat agree\,\3\,1698241146852,1698241146852,3436,3436,3962,buq,qns-item-noham,31,137615,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241147380,1698241153408,\Somewhat agree\,\Somewhat agree\,\3\,1698241152650,1698241152650,5270,5270,6028,buq,qns-item-noham,32,143645,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241153410,1698241158990,\Highly disagree\,\Highly disagree\,\1\,1698241158208,1698241158208,4798,4798,5580,buq,qns-item-noham,33,149227,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698241158992,1698241161630,\Highly agree\,\Highly agree\,\4\,1698241160576,1698241160576,1584,1584,2638,buq,qns-item-noham,34,151867,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241161632,1698241165818,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241165198,1698241165198,3566,3566,4186,buq,qns-item-noham,35,156055,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241165820,1698241167916,\Somewhat agree\,\Somewhat agree\,\3\,1698241167490,1698241167490,1670,1670,2096,buq,qns-item-noham,36,158153,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241167918,1698241170686,\Somewhat agree\,\Somewhat agree\,\3\,1698241170184,1698241170184,2266,2266,2768,buq,qns-item-noham,37,160923,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698241170688,1698241174588,\Somewhat agree\,\Highly agree\,\3\,1698241172884,1698241173992,2196,3304,3900,buq,qns-item-noham,38,164825,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241174589,1698241180262,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241179618,1698241179618,5029,5029,5673,buq,qns-item-noham,39,170499,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698241180264,1698241184674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241182360,1698241184256,2096,3992,4410,buq,qns-item-noham,40,174911,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241184675,1698241189907,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241189186,1698241189186,4511,4511,5232,buq,qns-item-noham,41,180144,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241189909,1698241192700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241192198,1698241192198,2289,2289,2791,buq,qns-item-noham,42,182937,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241192702,1698241194565,\Somewhat agree\,\Somewhat agree\,\3\,1698241194132,1698241194132,1430,1430,1863,buq,qns-item-noham,43,184802,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241194567,1698241198220,\Somewhat agree\,\Somewhat agree\,\3\,1698241197770,1698241197770,3203,3203,3653,buq,qns-item-noham,44,188457,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698241198223,1698241206564,\Somewhat agree\,\Highly agree\,\3\,1698241205278,1698241206014,7055,7791,8341,buq,qns-item-noham,45,196801,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Highly agree,4,1698241206566,1698241211958,\Somewhat agree\,\Highly agree\,\3\,1698241210480,1698241211432,3914,4866,5392,buq,qns-item-noham,46,202195,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241211960,1698241215550,\Somewhat agree\,\Highly agree\,\3\,1698241214568,1698241214985,2608,3025,3590,buq,qns-item-noham,47,205787,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698241215552,1698241223832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241223136,1698241223136,7584,7584,8280,buq,qns-item-noham,48,214069,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241223833,1698241227159,\Somewhat agree\,\Somewhat agree\,\3\,1698241226356,1698241226356,2523,2523,3326,buq,qns-item-noham,49,217396,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241227160,1698241231929,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241231210,1698241231210,4050,4050,4769,buq,qns-item-noham,50,222166,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241231931,1698241236577,\Somewhat agree\,\Highly agree\,\3\,1698241235266,1698241236047,3335,4116,4646,buq,qns-item-noham,51,226814,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698241236578,1698241241325,\Somewhat disagree\,\Highly disagree\,\2\,1698241239793,1698241240574,3215,3996,4747,buq,qns-item-noham,52,231562,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698241241327,1698241249313,\Somewhat agree\,\Highly agree\,\3\,1698241247703,1698241248779,6376,7452,7986,buq,qns-item-noham,53,239550,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698241249315,1698241257925,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241256741,1698241256741,7426,7426,8610,buq,qns-item-noham,54,248163,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698241257927,1698241261245,\Highly agree\,\Highly agree\,\4\,1698241260706,1698241260706,2779,2779,3318,buq,qns-item-noham,55,251482,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698241261247,1698241266703,\Highly disagree\,\Somewhat disagree\,\1\,1698241263497,1698241264845,2250,3598,5456,buq,qns-item-noham,56,256940,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241266705,1698241269722,\Highly disagree\,\Highly disagree\,\1\,1698241269233,1698241269233,2528,2528,3017,buq,qns-item-noham,57,259959,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241269724,1698241274063,\Highly agree\,\Highly agree\,\4\,1698241273181,1698241273181,3457,3457,4339,buq,qns-item-noham,58,264300,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698241274066,1698241277359,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241275811,1698241275811,1745,1745,3293,buq,qns-item-noham,59,267596,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241277361,1698241302124,\Highly agree\,\Highly agree\,\4\,1698241300816,1698241300816,23455,23455,24763,buq,qns-item-noham,60,292361,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241302125,1698241305050,\Somewhat agree\,\Somewhat agree\,\3\,1698241304482,1698241304482,2357,2357,2925,buq,qns-item-noham,61,295287,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241305052,1698241307410,\Highly agree\,\Highly agree\,\4\,1698241306968,1698241306968,1916,1916,2358,buq,qns-item-noham,62,297647,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698241307412,1698241310544,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241309988,1698241309988,2576,2576,3132,buq,qns-item-noham,63,300781,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat disagree,2,1698241310546,1698241313880,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241313338,1698241313338,2792,2792,3334,buq,qns-item-noham,64,304117,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241313882,1698241317757,\Somewhat agree\,\Highly agree\,\3\,1698241316760,1698241317170,2878,3288,3875,buq,qns-item-noham,65,307994,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698241317759,1698241320815,\Highly agree\,\Highly agree\,\4\,1698241320306,1698241320306,2547,2547,3056,buq,qns-item-noham,66,311053,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly disagree,1,1698241320817,1698241324299,\Highly disagree\,\Highly disagree\,\1\,1698241323680,1698241323680,2863,2863,3482,buq,qns-item-noham,67,314536,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698241324301,1698241327914,\Somewhat agree\,\Somewhat agree\,\3\,1698241327458,1698241327458,3157,3157,3613,buq,qns-item-noham,68,318151,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698241327915,1698241332264,\Highly disagree\,\Highly disagree\,\1\,1698241330522,1698241330522,2607,2607,4349,buq,qns-item-noham,69,322501,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698241332265,1698241336497,\Somewhat agree\,\Somewhat agree\,\3\,1698241335670,1698241335670,3405,3405,4232,buq,qns-item-noham,70,326734,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241336499,1698241339192,\Highly disagree\,\Highly disagree\,\1\,1698241338162,1698241338162,1663,1663,2693,buq,qns-item-noham,71,329429,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698241339193,1698241346524,\Highly disagree\,\Highly disagree\,\1\,1698241345688,1698241345688,6495,6495,7331,buq,qns-item-noham,72,336761,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698241346526,1698241350887,\Somewhat agree\,\Highly agree\,\3\,1698241348606,1698241350052,2080,3526,4361,buq,qns-item-noham,73,341125,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698241350890,1698241357040,\Somewhat agree\,\Somewhat agree\,\3\,1698241356546,1698241356546,5656,5656,6150,buq,qns-item-noham,74,347277,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat disagree,2,1698241357042,1698241361298,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241360756,1698241360756,3714,3714,4256,buq,qns-item-noham,75,351535,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698241361300,1698241366166,\Somewhat disagree\,\Somewhat agree\,\2\,1698241365028,1698241365392,3728,4092,4866,buq,qns-item-noham,76,356403,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Highly agree,4,1698241366168,1698241372490,\Somewhat agree\,\Highly agree\,\3\,1698241369354,1698241371700,3186,5532,6322,buq,qns-item-noham,77,362727,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698241372491,1698241375437,\Highly agree\,\Highly agree\,\4\,1698241374672,1698241374672,2181,2181,2946,buq,qns-item-noham,78,365674,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698241375440,1698241378580,\Somewhat agree\,\Highly agree\,\3\,1698241377450,1698241377851,2010,2411,3140,buq,qns-item-noham,79,368817,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698241378581,1698241381391,\Highly agree\,\Highly agree\,\4\,1698241380848,1698241380848,2267,2267,2810,buq,qns-item-noham,80,371628,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241381393,1698241384476,\Highly disagree\,\Highly disagree\,\1\,1698241383857,1698241383857,2464,2464,3083,buq,qns-item-noham,81,374713,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat disagree,2,1698241384479,1698241387286,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241386552,1698241386552,2073,2073,2807,buq,qns-item-noham,82,377523,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241387288,1698241389926,\Highly disagree\,\Highly disagree\,\1\,1698241389152,1698241389152,1864,1864,2638,buq,qns-item-noham,83,380163,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698241389928,1698241398006,\Somewhat agree\,\Somewhat agree\,\3\,1698241397528,1698241397528,7600,7600,8078,buq,qns-item-noham,84,388243,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat disagree,2,1698241398008,1698241401319,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241400786,1698241400786,2778,2778,3311,buq,qns-item-noham,85,391556,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698241401321,1698241404982,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241403488,1698241403488,2167,2167,3661,buq,qns-item-noham,86,395219,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698241404983,1698241407141,\Somewhat agree\,\Somewhat agree\,\3\,1698241406630,1698241406630,1647,1647,2158,buq,qns-item-noham,87,397378,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Highly disagree,1,1698241407143,1698241410111,\Highly disagree\,\Highly disagree\,\1\,1698241409418,1698241409418,2275,2275,2968,buq,qns-item-noham,88,400348,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698241410114,1698241413720,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241413232,1698241413232,3118,3118,3606,buq,qns-item-noham,89,403957,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698241413721,1698241417204,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241416762,1698241416762,3041,3041,3483,buq,qns-item-noham,90,407441,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat disagree,2,1698241417206,1698241420942,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241420532,1698241420532,3326,3326,3736,buq,qns-item-noham,91,411179,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698241420944,1698241427916,\Somewhat agree\,\Somewhat disagree\,\3\,1698241426074,1698241427088,5130,6144,6972,buq,qns-item-noham,92,418153,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698241427917,1698241430734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241430168,1698241430168,2251,2251,2817,buq,qns-item-noham,93,420971,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698241430735,1698241436259,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241435502,1698241435502,4767,4767,5524,buq,qns-item-noham,94,426496,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698241436261,1698241439776,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241439353,1698241439353,3092,3092,3515,buq,qns-item-noham,95,430013,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Highly disagree,1,1698241439778,1698241444813,\Highly disagree\,\Highly disagree\,\1\,1698241444134,1698241444134,4356,4356,5035,buq,qns-item-noham,96,435050,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698241444815,1698241449846,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241449234,1698241449234,4419,4419,5031,buq,qns-item-noham,97,440083,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698241449848,1698241452880,\Somewhat agree\,\Somewhat agree\,\3\,1698241452362,1698241452362,2514,2514,3032,buq,qns-item-noham,98,443117,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698241452881,1698241457090,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241456502,1698241456502,3621,3621,4209,buq,qns-item-noham,99,447327,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698241457092,1698241459668,\Somewhat agree\,\Somewhat agree\,\3\,1698241459164,1698241459164,2072,2072,2576,buq,qns-item-noham,100,449905,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698241459670,1698241462615,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241462206,1698241462206,2536,2536,2945,buq,qns-item-noham,101,452852,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698241462617,1698241467244,\Somewhat agree\,\Somewhat agree\,\3\,1698241466556,1698241466556,3939,3939,4627,buq,qns-item-noham,102,457481,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698241467246,1698241470263,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241469729,1698241469729,2483,2483,3017,buq,qns-item-noham,103,460500,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698241470264,1698241477431,\Somewhat agree\,\Highly agree\,\3\,1698241476448,1698241476890,6184,6626,7167,buq,qns-item-noham,104,467668,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly disagree,1,1698241477433,1698241540956,\Somewhat disagree\,\Highly disagree\,\2\,1698241539466,1698241540499,62033,63066,63523,buq,qns-item-noham,105,531193,0.0-1.0-0.104
