Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241523318,1698241531274,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241529452,1698241529452,6134,6134,7956,buq,qns-item-noham,14,108341,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241531280,1698241535219,\Highly agree\,\Highly agree\,\4\,1698241534554,1698241534554,3274,3274,3939,buq,qns-item-noham,15,112286,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1698241535224,1698241548054,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241545501,1698241545501,10277,10277,12830,buq,qns-item-noham,16,125122,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698241548071,1698241557373,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241556628,1698241556628,8557,8557,9302,buq,qns-item-noham,17,134441,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698241557380,1698241565282,\Highly disagree\,\Somewhat disagree\,\1\,1698241561882,1698241564605,4502,7225,7902,buq,qns-item-noham,18,142349,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698241565288,1698241573918,\Highly disagree\,\Highly disagree\,\1\,1698241573263,1698241573263,7975,7975,8630,buq,qns-item-noham,19,150985,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241573925,1698241583262,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241582672,1698241582672,8747,8747,9337,buq,qns-item-noham,20,160330,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241583267,1698241588394,\Highly agree\,\Highly agree\,\4\,1698241587360,1698241587360,4093,4093,5127,buq,qns-item-noham,21,165461,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241588402,1698241598130,\Somewhat agree\,\Somewhat agree\,\3\,1698241594558,1698241594558,6156,6156,9728,buq,qns-item-noham,22,175198,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241598145,1698241602510,\Highly disagree\,\Highly disagree\,\1\,1698241601700,1698241601700,3555,3555,4365,buq,qns-item-noham,23,179579,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698241602533,1698241609365,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241608710,1698241608710,6177,6177,6832,buq,qns-item-noham,24,186433,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241609370,1698241614226,\Somewhat agree\,\Somewhat agree\,\3\,1698241613261,1698241613261,3891,3891,4856,buq,qns-item-noham,25,191294,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat disagree,2,1698241614231,1698241619721,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241619003,1698241619003,4772,4772,5490,buq,qns-item-noham,26,196789,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241619731,1698241622685,\Highly agree\,\Highly agree\,\4\,1698241621351,1698241621351,1620,1620,2954,buq,qns-item-noham,27,199752,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698241622691,1698241628401,\Highly disagree\,\Highly disagree\,\1\,1698241627509,1698241627509,4818,4818,5710,buq,qns-item-noham,28,205468,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698241628407,1698241642324,\Somewhat disagree\,\Somewhat agree\,\2\,1698241638673,1698241641031,10266,12624,13917,buq,qns-item-noham,29,219392,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241642331,1698241649105,\Somewhat agree\,\Somewhat agree\,\3\,1698241647450,1698241647450,5119,5119,6774,buq,qns-item-noham,30,226172,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241649109,1698241653567,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241652493,1698241652493,3384,3384,4458,buq,qns-item-noham,31,230634,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly disagree,1,1698241653572,1698241662065,\Highly disagree\,\Highly disagree\,\1\,1698241661413,1698241661413,7841,7841,8493,buq,qns-item-noham,32,239133,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698241662087,1698241671325,\Somewhat agree\,\Somewhat agree\,\3\,1698241670576,1698241670576,8489,8489,9238,buq,qns-item-noham,33,248393,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241671343,1698241674969,\Somewhat agree\,\Somewhat agree\,\3\,1698241674298,1698241674298,2955,2955,3626,buq,qns-item-noham,34,252036,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241674975,1698241681696,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241680665,1698241680665,5690,5690,6721,buq,qns-item-noham,35,258764,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241681703,1698241686927,\Somewhat agree\,\Somewhat agree\,\3\,1698241685915,1698241685915,4212,4212,5224,buq,qns-item-noham,36,263994,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241686930,1698241691381,\Somewhat agree\,\Somewhat agree\,\3\,1698241690638,1698241690638,3708,3708,4451,buq,qns-item-noham,37,268449,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698241691389,1698241699668,\Highly agree\,\Highly agree\,\4\,1698241698777,1698241698777,7388,7388,8279,buq,qns-item-noham,38,276735,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241699671,1698241707789,\Somewhat agree\,\Somewhat agree\,\3\,1698241707092,1698241707092,7421,7421,8118,buq,qns-item-noham,39,284856,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698241707794,1698241712913,\Somewhat agree\,\Somewhat agree\,\3\,1698241712160,1698241712160,4366,4366,5119,buq,qns-item-noham,40,289980,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241712919,1698241718413,\Highly disagree\,\Highly disagree\,\1\,1698241717600,1698241717600,4681,4681,5494,buq,qns-item-noham,41,295480,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241718416,1698241725966,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241725231,1698241725231,6815,6815,7550,buq,qns-item-noham,42,303035,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241725989,1698241729432,\Somewhat agree\,\Somewhat agree\,\3\,1698241728656,1698241728656,2667,2667,3443,buq,qns-item-noham,43,306499,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698241729440,1698241735642,\Highly agree\,\Highly agree\,\4\,1698241734889,1698241734889,5449,5449,6202,buq,qns-item-noham,44,312709,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241735649,1698241742788,\Somewhat agree\,\Somewhat agree\,\3\,1698241741892,1698241741892,6243,6243,7139,buq,qns-item-noham,45,319855,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241742795,1698241749246,\Somewhat agree\,\Somewhat agree\,\3\,1698241748454,1698241748454,5659,5659,6451,buq,qns-item-noham,46,326314,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241749254,1698241755091,\Somewhat agree\,\Somewhat agree\,\3\,1698241754376,1698241754376,5122,5122,5837,buq,qns-item-noham,47,332159,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241755098,1698241766234,\Highly agree\,\Highly agree\,\4\,1698241765295,1698241765295,10197,10197,11136,buq,qns-item-noham,48,343301,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698241766236,1698241770024,\Highly agree\,\Highly agree\,\4\,1698241769215,1698241769215,2979,2979,3788,buq,qns-item-noham,49,347091,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241770029,1698241776910,\Highly disagree\,\Somewhat disagree\,\1\,1698241773880,1698241774669,3851,4640,6881,buq,qns-item-noham,50,353978,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698241776915,1698241781866,\Somewhat agree\,\Somewhat agree\,\3\,1698241781059,1698241781059,4144,4144,4951,buq,qns-item-noham,51,358933,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698241781872,1698241790330,\Somewhat agree\,\Somewhat agree\,\3\,1698241789531,1698241789531,7659,7659,8458,buq,qns-item-noham,52,367398,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698241790346,1698241797753,\Somewhat agree\,\Somewhat agree\,\3\,1698241797111,1698241797111,6765,6765,7407,buq,qns-item-noham,53,374821,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698241797759,1698241807041,\Highly disagree\,\Highly disagree\,\1\,1698241806156,1698241806156,8397,8397,9282,buq,qns-item-noham,54,384108,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat disagree,2,1698241807044,1698241818423,\Somewhat agree\,\Somewhat disagree\,\3\,1698241814729,1698241817621,7685,10577,11379,buq,qns-item-noham,55,395490,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241818429,1698241837185,\Highly disagree\,\Highly disagree\,\1\,1698241836484,1698241836484,18055,18055,18756,buq,qns-item-noham,56,414253,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698241837192,1698241842228,\Highly disagree\,\Highly disagree\,\1\,1698241841451,1698241841451,4259,4259,5036,buq,qns-item-noham,57,419296,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698241842235,1698241849340,\Somewhat agree\,\Somewhat agree\,\3\,1698241848606,1698241848606,6371,6371,7105,buq,qns-item-noham,58,426408,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241849346,1698241857015,\Somewhat agree\,\Somewhat agree\,\3\,1698241853036,1698241853036,3690,3690,7669,buq,qns-item-noham,59,434083,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241857032,1698241864453,\Highly agree\,\Highly agree\,\4\,1698241863737,1698241863737,6705,6705,7421,buq,qns-item-noham,60,441520,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241864457,1698241874097,\Somewhat agree\,\Somewhat agree\,\3\,1698241871101,1698241871101,6644,6644,9640,buq,qns-item-noham,61,451164,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241874102,1698241878806,\Highly agree\,\Highly agree\,\4\,1698241878084,1698241878084,3982,3982,4704,buq,qns-item-noham,62,455873,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241878814,1698241884369,\Somewhat agree\,\Somewhat agree\,\3\,1698241883590,1698241883590,4776,4776,5555,buq,qns-item-noham,63,461437,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241884379,1698241889835,\Somewhat agree\,\Somewhat agree\,\3\,1698241889123,1698241889123,4744,4744,5456,buq,qns-item-noham,64,466902,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241889838,1698241896674,\Highly agree\,\Highly agree\,\4\,1698241895839,1698241895839,6001,6001,6836,buq,qns-item-noham,65,473741,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat agree,3,1698241896679,1698241901047,\Somewhat agree\,\Somewhat agree\,\3\,1698241900275,1698241900275,3596,3596,4368,buq,qns-item-noham,66,478114,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat disagree,2,1698241901053,1698241910206,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241909358,1698241909358,8305,8305,9153,buq,qns-item-noham,67,487273,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698241910212,1698241916337,\Somewhat agree\,\Somewhat agree\,\3\,1698241915588,1698241915588,5376,5376,6125,buq,qns-item-noham,68,493405,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698241916355,1698241920896,\Somewhat agree\,\Somewhat agree\,\3\,1698241920058,1698241920058,3703,3703,4541,buq,qns-item-noham,69,497964,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat disagree,2,1698241920917,1698241942614,\Somewhat agree\,\Somewhat disagree\,\3\,1698241928835,1698241936748,7918,15831,21697,buq,qns-item-noham,70,519681,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241942620,1698241949172,\Highly disagree\,\Highly disagree\,\1\,1698241945195,1698241945195,2575,2575,6552,buq,qns-item-noham,71,526240,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698241949177,1698241959108,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241956043,1698241956043,6866,6866,9931,buq,qns-item-noham,72,536176,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698241959113,1698241964638,\Somewhat agree\,\Highly agree\,\3\,1698241961387,1698241963888,2274,4775,5525,buq,qns-item-noham,73,541705,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698241964644,1698241972659,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241971919,1698241971919,7275,7275,8015,buq,qns-item-noham,74,549726,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698241972662,1698241979920,\Somewhat agree\,\Highly agree\,\3\,1698241976294,1698241979119,3632,6457,7258,buq,qns-item-noham,75,556988,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Highly agree,4,1698241979937,1698241990151,\Somewhat agree\,\Highly agree\,\3\,1698241985559,1698241988602,5622,8665,10214,buq,qns-item-noham,76,567219,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698241990157,1698241998914,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241998208,1698241998208,8051,8051,8757,buq,qns-item-noham,77,575981,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698241998917,1698242003312,\Highly agree\,\Highly agree\,\4\,1698242002528,1698242002528,3611,3611,4395,buq,qns-item-noham,78,580380,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698242003321,1698242008208,\Somewhat agree\,\Somewhat agree\,\3\,1698242007534,1698242007534,4213,4213,4887,buq,qns-item-noham,79,585275,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat disagree,2,1698242008214,1698242014564,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242013333,1698242013333,5119,5119,6350,buq,qns-item-noham,80,591631,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242014570,1698242018909,\Highly disagree\,\Highly disagree\,\1\,1698242017851,1698242017851,3281,3281,4339,buq,qns-item-noham,81,595976,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242018913,1698242022453,\Somewhat agree\,\Somewhat agree\,\3\,1698242021710,1698242021710,2797,2797,3540,buq,qns-item-noham,82,599521,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698242022461,1698242028079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242027327,1698242027327,4866,4866,5618,buq,qns-item-noham,83,605146,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698242028085,1698242044905,\Somewhat agree\,\Somewhat agree\,\3\,1698242039715,1698242039715,11630,11630,16820,buq,qns-item-noham,84,621973,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698242044910,1698242049776,\Highly agree\,\Highly agree\,\4\,1698242048726,1698242048726,3816,3816,4866,buq,qns-item-noham,85,626843,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat disagree,2,1698242049778,1698242054463,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242053705,1698242053705,3927,3927,4685,buq,qns-item-noham,86,631530,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242054468,1698242063535,\Somewhat agree\,\Somewhat agree\,\3\,1698242058781,1698242058781,4313,4313,9067,buq,qns-item-noham,87,640602,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698242063540,1698242073433,\Somewhat agree\,\Somewhat agree\,\3\,1698242072771,1698242072771,9231,9231,9893,buq,qns-item-noham,88,650500,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698242073438,1698242079679,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242078893,1698242078893,5455,5455,6241,buq,qns-item-noham,89,656747,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Somewhat disagree,2,1698242079687,1698242088154,\Highly disagree\,\Somewhat disagree\,\1\,1698242083487,1698242086202,3800,6515,8467,buq,qns-item-noham,90,665221,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Somewhat agree,3,1698242088159,1698242092059,\Somewhat agree\,\Somewhat agree\,\3\,1698242091325,1698242091325,3166,3166,3900,buq,qns-item-noham,91,669126,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat agree,3,1698242092064,1698242100569,\Somewhat agree\,\Somewhat agree\,\3\,1698242099855,1698242099855,7791,7791,8505,buq,qns-item-noham,92,677636,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242100574,1698242108250,\Somewhat agree\,\Somewhat agree\,\3\,1698242105433,1698242105433,4859,4859,7676,buq,qns-item-noham,93,685318,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat disagree,2,1698242108255,1698242117013,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242115967,1698242115967,7712,7712,8758,buq,qns-item-noham,94,694080,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242117018,1698242127616,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242122272,1698242122272,5254,5254,10598,buq,qns-item-noham,95,704684,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698242127621,1698242136228,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242135464,1698242135464,7843,7843,8607,buq,qns-item-noham,96,713295,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698242136232,1698242145134,\Somewhat agree\,\Somewhat agree\,\3\,1698242144480,1698242144480,8248,8248,8902,buq,qns-item-noham,97,722201,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242145138,1698242151732,\Somewhat agree\,\Somewhat agree\,\3\,1698242150993,1698242150993,5855,5855,6594,buq,qns-item-noham,98,728799,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat agree,3,1698242151737,1698242166670,\Somewhat agree\,\Somewhat agree\,\3\,1698242164649,1698242164649,12912,12912,14933,buq,qns-item-noham,99,743737,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242166675,1698242176403,\Somewhat agree\,\Somewhat agree\,\3\,1698242175417,1698242175417,8742,8742,9728,buq,qns-item-noham,100,753470,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698242176408,1698242187387,\Somewhat agree\,\Somewhat agree\,\3\,1698242186726,1698242186726,10318,10318,10979,buq,qns-item-noham,101,764454,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698242187394,1698242192881,\Highly agree\,\Highly agree\,\4\,1698242192206,1698242192206,4812,4812,5487,buq,qns-item-noham,102,769948,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242192886,1698242197679,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242197055,1698242197055,4169,4169,4793,buq,qns-item-noham,103,774746,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat agree,3,1698242197684,1698242203045,\Somewhat agree\,\Somewhat agree\,\3\,1698242202198,1698242202198,4514,4514,5361,buq,qns-item-noham,104,780112,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242203051,1698242208519,\Somewhat agree\,\Somewhat agree\,\3\,1698242207361,1698242207361,4310,4310,5468,buq,qns-item-noham,105,785586,0.0-1.0-0.104
