Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698242213273,1698242218313,\Highly disagree\,\Highly disagree\,\1\,1698242217609,1698242217609,4336,4336,5040,buq,qns-item-noham,33,188907,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242218326,1698242221859,\Somewhat agree\,\Somewhat agree\,\3\,1698242221103,1698242221103,2777,2777,3533,buq,qns-item-noham,34,192453,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242221863,1698242228169,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242227524,1698242227524,5661,5661,6306,buq,qns-item-noham,35,198763,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242228176,1698242232230,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242231531,1698242231531,3355,3355,4054,buq,qns-item-noham,36,202824,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698242232235,1698242236166,\Highly agree\,\Highly agree\,\4\,1698242235295,1698242235295,3060,3060,3931,buq,qns-item-noham,37,206760,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698242236173,1698242240489,\Highly agree\,\Highly agree\,\4\,1698242239483,1698242239483,3310,3310,4316,buq,qns-item-noham,38,211083,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242240492,1698242246796,\Somewhat agree\,\Somewhat agree\,\3\,1698242245941,1698242245941,5449,5449,6304,buq,qns-item-noham,39,217390,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242246798,1698242250790,\Somewhat agree\,\Somewhat agree\,\3\,1698242250045,1698242250045,3247,3247,3992,buq,qns-item-noham,40,221385,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698242250798,1698242256874,\Highly disagree\,\Highly disagree\,\1\,1698242256202,1698242256202,5404,5404,6076,buq,qns-item-noham,41,227468,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242256877,1698242262494,\Somewhat agree\,\Somewhat agree\,\3\,1698242261565,1698242261565,4688,4688,5617,buq,qns-item-noham,42,233088,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698242262499,1698242265462,\Highly agree\,\Highly agree\,\4\,1698242264655,1698242264655,2156,2156,2963,buq,qns-item-noham,43,236056,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Highly agree,4,1698242265464,1698242269384,\Highly agree\,\Highly agree\,\4\,1698242268471,1698242268471,3007,3007,3920,buq,qns-item-noham,44,239978,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698242269387,1698242273038,\Highly agree\,\Highly agree\,\4\,1698242272312,1698242272312,2925,2925,3651,buq,qns-item-noham,45,243632,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242273043,1698242277904,\Somewhat agree\,\Somewhat agree\,\3\,1698242277236,1698242277236,4193,4193,4861,buq,qns-item-noham,46,248498,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698242277909,1698242281349,\Highly agree\,\Highly agree\,\4\,1698242280317,1698242280317,2408,2408,3440,buq,qns-item-noham,47,251943,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698242281354,1698242289428,\Somewhat agree\,\Somewhat agree\,\3\,1698242288711,1698242288711,7357,7357,8074,buq,qns-item-noham,48,260022,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698242289431,1698242293244,\Somewhat agree\,\Somewhat agree\,\3\,1698242292587,1698242292587,3156,3156,3813,buq,qns-item-noham,49,263838,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly agree,4,1698242293249,1698242298410,\Highly agree\,\Highly agree\,\4\,1698242297488,1698242297488,4239,4239,5161,buq,qns-item-noham,50,269004,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698242298415,1698242302430,\Highly agree\,\Highly agree\,\4\,1698242301543,1698242301543,3128,3128,4015,buq,qns-item-noham,51,273024,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698242302434,1698242308559,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242307653,1698242307653,5219,5219,6125,buq,qns-item-noham,52,279153,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698242308568,1698242313794,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242313175,1698242313175,4607,4607,5226,buq,qns-item-noham,53,284388,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698242313796,1698242319938,\Somewhat agree\,\Somewhat agree\,\3\,1698242319205,1698242319205,5409,5409,6142,buq,qns-item-noham,54,290532,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly disagree,1,1698242319940,1698242326114,\Highly disagree\,\Highly disagree\,\1\,1698242325425,1698242325425,5485,5485,6174,buq,qns-item-noham,55,296708,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698242326117,1698242329618,\Highly disagree\,\Highly disagree\,\1\,1698242328863,1698242328863,2746,2746,3501,buq,qns-item-noham,56,300212,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Highly disagree,1,1698242329620,1698242334062,\Highly disagree\,\Highly disagree\,\1\,1698242333430,1698242333430,3810,3810,4442,buq,qns-item-noham,57,304656,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698242334067,1698242337706,\Highly agree\,\Highly agree\,\4\,1698242337027,1698242337027,2960,2960,3639,buq,qns-item-noham,58,308300,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat disagree,2,1698242337710,1698242342474,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242341838,1698242341838,4128,4128,4764,buq,qns-item-noham,59,313068,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698242342476,1698242346568,\Highly agree\,\Highly agree\,\4\,1698242345909,1698242345909,3433,3433,4092,buq,qns-item-noham,60,317162,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698242346574,1698242350128,\Somewhat agree\,\Somewhat agree\,\3\,1698242349429,1698242349429,2855,2855,3554,buq,qns-item-noham,61,320722,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698242350134,1698242355125,\Highly agree\,\Highly agree\,\4\,1698242354445,1698242354445,4311,4311,4991,buq,qns-item-noham,62,325719,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698242355131,1698242359714,\Highly agree\,\Highly agree\,\4\,1698242358952,1698242358952,3821,3821,4583,buq,qns-item-noham,63,330308,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698242359721,1698242366062,\Highly agree\,\Highly agree\,\4\,1698242365270,1698242365270,5549,5549,6341,buq,qns-item-noham,64,336656,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698242366066,1698242371672,\Highly agree\,\Highly agree\,\4\,1698242370999,1698242370999,4933,4933,5606,buq,qns-item-noham,65,342266,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698242371675,1698242376094,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242375243,1698242375243,3568,3568,4419,buq,qns-item-noham,66,346688,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698242376096,1698242383835,\Highly agree\,\Somewhat agree\,\4\,1698242381153,1698242383134,5057,7038,7739,buq,qns-item-noham,67,354429,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Highly disagree,1,1698242383841,1698242388622,\Highly disagree\,\Highly disagree\,\1\,1698242387827,1698242387827,3986,3986,4781,buq,qns-item-noham,68,359216,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly disagree,1,1698242388624,1698242392140,\Highly disagree\,\Highly disagree\,\1\,1698242391455,1698242391455,2831,2831,3516,buq,qns-item-noham,69,362734,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698242392144,1698242396694,\Highly agree\,\Highly agree\,\4\,1698242395975,1698242395975,3831,3831,4550,buq,qns-item-noham,70,367288,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698242396696,1698242402008,\Highly disagree\,\Highly disagree\,\1\,1698242401043,1698242401043,4347,4347,5312,buq,qns-item-noham,71,372602,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698242402012,1698242406615,\Highly agree\,\Highly agree\,\4\,1698242405773,1698242405773,3761,3761,4603,buq,qns-item-noham,72,377209,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698242406619,1698242409401,\Highly agree\,\Highly agree\,\4\,1698242408635,1698242408635,2016,2016,2782,buq,qns-item-noham,73,379995,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698242409403,1698242414981,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242414035,1698242414035,4632,4632,5578,buq,qns-item-noham,74,385575,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698242414984,1698242418638,\Somewhat agree\,\Somewhat agree\,\3\,1698242417965,1698242417965,2981,2981,3654,buq,qns-item-noham,75,389232,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698242418643,1698242422882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242422141,1698242422141,3498,3498,4239,buq,qns-item-noham,76,393476,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698242422886,1698242430594,\Somewhat agree\,\Somewhat agree\,\3\,1698242429885,1698242429885,6999,6999,7708,buq,qns-item-noham,77,401188,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698242430599,1698242434714,\Somewhat agree\,\Somewhat agree\,\3\,1698242434057,1698242434057,3458,3458,4115,buq,qns-item-noham,78,405308,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Highly agree,4,1698242434716,1698242438039,\Highly agree\,\Highly agree\,\4\,1698242437417,1698242437417,2701,2701,3323,buq,qns-item-noham,79,408633,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698242438044,1698242441922,\Highly agree\,\Highly agree\,\4\,1698242441219,1698242441219,3175,3175,3878,buq,qns-item-noham,80,412516,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698242441927,1698242445234,\Highly disagree\,\Highly disagree\,\1\,1698242444493,1698242444493,2566,2566,3307,buq,qns-item-noham,81,415828,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698242445236,1698242449259,\Somewhat agree\,\Somewhat agree\,\3\,1698242448279,1698242448279,3043,3043,4023,buq,qns-item-noham,82,419853,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698242449263,1698242452916,\Highly disagree\,\Highly disagree\,\1\,1698242452025,1698242452025,2762,2762,3653,buq,qns-item-noham,83,423510,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698242452919,1698242460470,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242459523,1698242459523,6604,6604,7551,buq,qns-item-noham,84,431064,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698242460475,1698242464849,\Somewhat agree\,\Somewhat agree\,\3\,1698242463989,1698242463989,3514,3514,4374,buq,qns-item-noham,85,435443,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Highly disagree,1,1698242464854,1698242469446,\Highly disagree\,\Highly disagree\,\1\,1698242468437,1698242468437,3583,3583,4592,buq,qns-item-noham,86,440040,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698242469448,1698242473139,\Somewhat agree\,\Somewhat agree\,\3\,1698242472362,1698242472362,2914,2914,3691,buq,qns-item-noham,87,443733,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat disagree,2,1698242473144,1698242479835,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242478810,1698242478810,5666,5666,6691,buq,qns-item-noham,88,450429,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Highly disagree,1,1698242479840,1698242482988,\Highly disagree\,\Highly disagree\,\1\,1698242482207,1698242482207,2367,2367,3148,buq,qns-item-noham,89,453582,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698242482991,1698242486806,\Highly disagree\,\Highly disagree\,\1\,1698242486006,1698242486006,3015,3015,3815,buq,qns-item-noham,90,457401,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698242486813,1698242491555,\Highly agree\,\Highly agree\,\4\,1698242490790,1698242490790,3977,3977,4742,buq,qns-item-noham,91,462149,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Highly disagree,1,1698242491557,1698242495734,\Highly disagree\,\Highly disagree\,\1\,1698242494963,1698242494963,3406,3406,4177,buq,qns-item-noham,92,466328,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat agree,3,1698242495739,1698242502080,\Somewhat agree\,\Somewhat agree\,\3\,1698242501173,1698242501173,5434,5434,6341,buq,qns-item-noham,93,472674,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Highly disagree,1,1698242502087,1698242505146,\Highly disagree\,\Highly disagree\,\1\,1698242504457,1698242504457,2370,2370,3059,buq,qns-item-noham,94,475741,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698242505151,1698242511794,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242511110,1698242511110,5959,5959,6643,buq,qns-item-noham,95,482388,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698242511799,1698242519078,\Somewhat agree\,\Somewhat agree\,\3\,1698242518416,1698242518416,6617,6617,7279,buq,qns-item-noham,96,489672,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698242519083,1698242523851,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242523203,1698242523203,4120,4120,4768,buq,qns-item-noham,97,494445,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698242523856,1698242528219,\Somewhat agree\,\Somewhat agree\,\3\,1698242527419,1698242527419,3563,3563,4363,buq,qns-item-noham,98,498813,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly disagree,1,1698242528223,1698242532512,\Highly disagree\,\Highly disagree\,\1\,1698242531761,1698242531761,3538,3538,4289,buq,qns-item-noham,99,503107,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat agree,3,1698242532518,1698242537150,\Somewhat agree\,\Somewhat agree\,\3\,1698242536277,1698242536277,3759,3759,4632,buq,qns-item-noham,100,507744,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat disagree,2,1698242537152,1698242541379,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242540729,1698242540729,3577,3577,4227,buq,qns-item-noham,101,511973,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat disagree,2,1698242541384,1698242546600,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242545613,1698242545613,4229,4229,5216,buq,qns-item-noham,102,517194,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat disagree,2,1698242546605,1698242551118,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242550258,1698242550258,3653,3653,4513,buq,qns-item-noham,103,521712,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698242551120,1698242555664,\Highly agree\,\Highly agree\,\4\,1698242554965,1698242554965,3845,3845,4544,buq,qns-item-noham,104,526258,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Somewhat agree,3,1698242555666,1698242563246,\Somewhat agree\,\Somewhat agree\,\3\,1698242562486,1698242562486,6820,6820,7580,buq,qns-item-noham,105,533840,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat disagree,2,1698242563253,1698242568634,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242567819,1698242567819,4566,4566,5381,buq,qns-item-noham,106,539228,0.0-1.0-0.105
