Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat disagree,2,1698181271228,1698181272913,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181272292,1698181272292,1064,1064,1685,buq,qns-item-noham,96,477309,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat agree,3,1698181272914,1698181274604,\Somewhat agree\,\Somewhat agree\,\3\,1698181273916,1698181273916,1002,1002,1690,buq,qns-item-noham,97,479000,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698181274605,1698181277740,\Somewhat agree\,\Somewhat agree\,\3\,1698181277386,1698181277386,2781,2781,3135,buq,qns-item-noham,98,482136,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Somewhat disagree,2,1698181277741,1698181279503,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181278391,1698181278391,650,650,1762,buq,qns-item-noham,99,483899,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Highly disagree,1,1698181279504,1698181280601,\Highly disagree\,\Highly disagree\,\1\,1698181280125,1698181280125,621,621,1097,buq,qns-item-noham,100,484997,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698181280602,1698181281863,\Somewhat agree\,\Somewhat agree\,\3\,1698181281348,1698181281348,746,746,1261,buq,qns-item-noham,101,486259,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Highly agree,4,1698181281864,1698181283063,\Highly agree\,\Highly agree\,\4\,1698181282353,1698181282353,489,489,1199,buq,qns-item-noham,102,487459,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Highly disagree,1,1698181283064,1698181284303,\Highly disagree\,\Highly disagree\,\1\,1698181283797,1698181283797,733,733,1239,buq,qns-item-noham,103,488699,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Highly agree,4,1698181284304,1698181287552,\Somewhat disagree\,\Highly agree\,\2\,1698181284881,1698181287116,577,2812,3248,buq,qns-item-noham,104,491948,0.0-1.0-0.103
<b>I only form my views of people once I get to know them very well.,Highly disagree,105/150,Highly agree,4,1698181287553,1698181288748,\Highly agree\,\Highly agree\,\4\,1698181288268,1698181288268,715,715,1195,buq,qns-item-noham,105,493144,0.0-1.0-0.104
"<b>When people tell me important things about the world, I usually believe them.",Highly disagree,106/150,Somewhat agree,3,1698181288749,1698181289639,\Somewhat agree\,\Somewhat agree\,\3\,1698181289109,1698181289109,360,360,890,buq,qns-item-noham,106,494035,0.0-1.0-0.105
