Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698178982408,1698178987897,\Highly disagree\,\Highly disagree\,\1\,1698178986651,1698178986651,4243,4243,5489,buq,qns-item-noham,11,58933,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698178987899,1698178993779,\Somewhat disagree\,\Somewhat agree\,\2\,1698178991901,1698178993393,4002,5494,5880,buq,qns-item-noham,12,64815,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698178993782,1698178996778,\Highly agree\,\Highly agree\,\4\,1698178996006,1698178996006,2224,2224,2996,buq,qns-item-noham,13,67814,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698178996781,1698179001365,\Somewhat agree\,\Somewhat agree\,\3\,1698178998264,1698179000702,1483,3921,4584,buq,qns-item-noham,14,72401,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698179001367,1698179003575,\Somewhat agree\,\Somewhat agree\,\3\,1698179002704,1698179002704,1337,1337,2208,buq,qns-item-noham,15,74611,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698179003577,1698179007373,\Somewhat agree\,\Somewhat agree\,\3\,1698179006833,1698179006833,3256,3256,3796,buq,qns-item-noham,16,78409,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698179007375,1698179011820,\Somewhat agree\,\Somewhat agree\,\3\,1698179011166,1698179011166,3791,3791,4445,buq,qns-item-noham,17,82856,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179011822,1698179015644,\Somewhat agree\,\Somewhat agree\,\3\,1698179014922,1698179014922,3100,3100,3822,buq,qns-item-noham,18,86680,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698179015646,1698179020922,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179020218,1698179020218,4572,4572,5276,buq,qns-item-noham,19,91958,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698179020925,1698179024802,\Somewhat agree\,\Somewhat agree\,\3\,1698179023812,1698179023812,2887,2887,3877,buq,qns-item-noham,20,95838,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698179024803,1698179027689,\Somewhat agree\,\Highly agree\,\3\,1698179026750,1698179027239,1947,2436,2886,buq,qns-item-noham,21,98725,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698179027691,1698179030020,\Somewhat agree\,\Somewhat agree\,\3\,1698179029516,1698179029516,1825,1825,2329,buq,qns-item-noham,22,101056,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698179030022,1698179034862,\Somewhat agree\,\Somewhat agree\,\3\,1698179033955,1698179033955,3933,3933,4840,buq,qns-item-noham,23,105898,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698179034863,1698179039525,\Somewhat agree\,\Somewhat agree\,\3\,1698179038952,1698179038952,4089,4089,4662,buq,qns-item-noham,24,110561,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698179039526,1698179045786,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179044966,1698179044966,5440,5440,6260,buq,qns-item-noham,25,116822,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698179045788,1698179049592,\Highly agree\,\Highly agree\,\4\,1698179048903,1698179048903,3115,3115,3804,buq,qns-item-noham,26,120628,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698179049594,1698179051248,\Highly agree\,\Highly agree\,\4\,1698179050824,1698179050824,1230,1230,1654,buq,qns-item-noham,27,122284,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698179051249,1698179054496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179053975,1698179053975,2726,2726,3247,buq,qns-item-noham,28,125532,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698179054498,1698179059822,\Somewhat agree\,\Somewhat agree\,\3\,1698179058967,1698179058967,4469,4469,5324,buq,qns-item-noham,29,130858,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698179059824,1698179062923,\Somewhat agree\,\Somewhat agree\,\3\,1698179062219,1698179062219,2395,2395,3099,buq,qns-item-noham,30,133959,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698179062925,1698179068050,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179067463,1698179067463,4538,4538,5125,buq,qns-item-noham,31,139086,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698179068052,1698179072217,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179071695,1698179071695,3643,3643,4165,buq,qns-item-noham,32,143253,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698179072218,1698179077078,\Somewhat agree\,\Somewhat agree\,\3\,1698179076321,1698179076321,4103,4103,4860,buq,qns-item-noham,33,148114,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698179077080,1698179080225,\Somewhat agree\,\Somewhat agree\,\3\,1698179079821,1698179079821,2741,2741,3145,buq,qns-item-noham,34,151261,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698179080227,1698179086475,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179085570,1698179085570,5343,5343,6248,buq,qns-item-noham,35,157511,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698179086477,1698179090552,\Somewhat agree\,\Somewhat disagree\,\3\,1698179088992,1698179089580,2515,3103,4075,buq,qns-item-noham,36,161588,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698179090554,1698179094954,\Somewhat agree\,\Somewhat agree\,\3\,1698179094379,1698179094379,3825,3825,4400,buq,qns-item-noham,37,165990,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698179094956,1698179100547,\Somewhat agree\,\Somewhat agree\,\3\,1698179097817,1698179099826,2861,4870,5591,buq,qns-item-noham,38,171583,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698179100550,1698179106012,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179105552,1698179105552,5002,5002,5462,buq,qns-item-noham,39,177048,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698179106014,1698179111149,\Somewhat disagree\,\Somewhat agree\,\2\,1698179108354,1698179110230,2340,4216,5135,buq,qns-item-noham,40,182185,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698179111152,1698179117449,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179116272,1698179116272,5120,5120,6297,buq,qns-item-noham,41,188485,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698179117451,1698179121032,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179120183,1698179120183,2732,2732,3581,buq,qns-item-noham,42,192068,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698179121034,1698179124996,\Somewhat agree\,\Somewhat agree\,\3\,1698179124505,1698179124505,3471,3471,3962,buq,qns-item-noham,43,196032,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698179124998,1698179129916,\Somewhat agree\,\Somewhat agree\,\3\,1698179129363,1698179129363,4365,4365,4918,buq,qns-item-noham,44,200952,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698179129918,1698179132632,\Highly agree\,\Highly agree\,\4\,1698179132143,1698179132143,2225,2225,2714,buq,qns-item-noham,45,203668,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698179132634,1698179139276,\Somewhat agree\,\Somewhat agree\,\3\,1698179138614,1698179138614,5980,5980,6642,buq,qns-item-noham,46,210312,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698179139278,1698179142758,\Somewhat disagree\,\Somewhat agree\,\2\,1698179141821,1698179142341,2543,3063,3480,buq,qns-item-noham,47,213794,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698179142762,1698179148084,\Somewhat agree\,\Somewhat agree\,\3\,1698179147394,1698179147394,4632,4632,5322,buq,qns-item-noham,48,219120,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698179148087,1698179152406,\Somewhat agree\,\Somewhat agree\,\3\,1698179151944,1698179151944,3857,3857,4319,buq,qns-item-noham,49,223442,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698179152408,1698179155860,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179155254,1698179155254,2846,2846,3452,buq,qns-item-noham,50,226896,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698179155863,1698179159163,\Highly agree\,\Highly agree\,\4\,1698179158673,1698179158673,2810,2810,3300,buq,qns-item-noham,51,230199,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698179159165,1698179163534,\Somewhat agree\,\Somewhat agree\,\3\,1698179163011,1698179163011,3846,3846,4369,buq,qns-item-noham,52,234570,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698179163536,1698179167253,\Somewhat agree\,\Somewhat agree\,\3\,1698179166847,1698179166847,3311,3311,3717,buq,qns-item-noham,53,238289,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly agree,4,1698179167255,1698179173480,\Highly agree\,\Highly agree\,\4\,1698179172774,1698179172774,5519,5519,6225,buq,qns-item-noham,54,244516,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698179173482,1698179180238,\Highly agree\,\Somewhat agree\,\4\,1698179179138,1698179179837,5656,6355,6756,buq,qns-item-noham,55,251274,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698179180242,1698179186226,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179182901,1698179185451,2659,5209,5984,buq,qns-item-noham,56,257262,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698179186229,1698179190204,\Somewhat agree\,\Somewhat agree\,\3\,1698179189721,1698179189721,3492,3492,3975,buq,qns-item-noham,57,261240,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698179190205,1698179192765,\Somewhat agree\,\Somewhat agree\,\3\,1698179192276,1698179192276,2071,2071,2560,buq,qns-item-noham,58,263801,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698179192767,1698179195516,\Somewhat agree\,\Somewhat agree\,\3\,1698179195062,1698179195062,2295,2295,2749,buq,qns-item-noham,59,266552,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698179195518,1698179204085,\Highly agree\,\Highly agree\,\4\,1698179203146,1698179203146,7628,7628,8567,buq,qns-item-noham,60,275121,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698179204087,1698179208052,\Somewhat agree\,\Somewhat agree\,\3\,1698179206707,1698179206707,2620,2620,3965,buq,qns-item-noham,61,279088,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat disagree,2,1698179208055,1698179211992,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179211513,1698179211513,3458,3458,3937,buq,qns-item-noham,62,283028,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Highly agree,4,1698179211994,1698179221315,\Highly agree\,\Highly agree\,\4\,1698179220561,1698179220561,8567,8567,9321,buq,qns-item-noham,63,292351,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Highly agree,4,1698179221316,1698179225798,\Highly agree\,\Highly agree\,\4\,1698179224677,1698179224677,3361,3361,4482,buq,qns-item-noham,64,296834,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698179225801,1698179230856,\Somewhat agree\,\Somewhat agree\,\3\,1698179229232,1698179229232,3431,3431,5055,buq,qns-item-noham,65,301892,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698179230860,1698179236725,\Highly agree\,\Highly agree\,\4\,1698179236053,1698179236053,5193,5193,5865,buq,qns-item-noham,66,307761,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698179236727,1698179240962,\Somewhat agree\,\Somewhat agree\,\3\,1698179240322,1698179240322,3595,3595,4235,buq,qns-item-noham,67,311998,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698179240964,1698179244901,\Somewhat agree\,\Somewhat agree\,\3\,1698179244094,1698179244094,3130,3130,3937,buq,qns-item-noham,68,315937,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698179244903,1698179247345,\Somewhat agree\,\Somewhat agree\,\3\,1698179246787,1698179246787,1884,1884,2442,buq,qns-item-noham,69,318381,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698179247346,1698179250670,\Somewhat agree\,\Somewhat agree\,\3\,1698179249393,1698179249393,2047,2047,3324,buq,qns-item-noham,70,321706,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698179250672,1698179253443,\Highly disagree\,\Highly disagree\,\1\,1698179252915,1698179252915,2243,2243,2771,buq,qns-item-noham,71,324479,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat disagree,2,1698179253445,1698179263011,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179262287,1698179262287,8842,8842,9566,buq,qns-item-noham,72,334047,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698179263013,1698179265586,\Somewhat agree\,\Somewhat agree\,\3\,1698179265171,1698179265171,2158,2158,2573,buq,qns-item-noham,73,336622,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698179265588,1698179273893,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179271871,1698179271871,6283,6283,8305,buq,qns-item-noham,74,344929,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698179273896,1698179278474,\Somewhat agree\,\Somewhat agree\,\3\,1698179277668,1698179277668,3772,3772,4578,buq,qns-item-noham,75,349510,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698179278476,1698179283087,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179282227,1698179282227,3751,3751,4611,buq,qns-item-noham,76,354123,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698179283089,1698179286740,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179286050,1698179286050,2961,2961,3651,buq,qns-item-noham,77,357776,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698179286741,1698179289509,\Somewhat agree\,\Somewhat agree\,\3\,1698179289054,1698179289054,2313,2313,2768,buq,qns-item-noham,78,360545,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698179289510,1698179292007,\Somewhat agree\,\Somewhat agree\,\3\,1698179291599,1698179291599,2089,2089,2497,buq,qns-item-noham,79,363043,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698179292009,1698179295558,\Highly agree\,\Highly agree\,\4\,1698179295117,1698179295117,3108,3108,3549,buq,qns-item-noham,80,366594,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698179295561,1698179298270,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179297881,1698179297881,2320,2320,2709,buq,qns-item-noham,81,369306,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698179298273,1698179300776,\Somewhat agree\,\Somewhat agree\,\3\,1698179300290,1698179300290,2017,2017,2503,buq,qns-item-noham,82,371812,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat disagree,2,1698179300780,1698179303938,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179303018,1698179303018,2238,2238,3158,buq,qns-item-noham,83,374974,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698179303941,1698179308901,\Somewhat agree\,\Somewhat agree\,\3\,1698179308145,1698179308145,4204,4204,4960,buq,qns-item-noham,84,379938,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Highly agree,4,1698179308903,1698179311059,\Highly agree\,\Highly agree\,\4\,1698179310638,1698179310638,1735,1735,2156,buq,qns-item-noham,85,382095,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698179311061,1698179314474,\Somewhat agree\,\Somewhat agree\,\3\,1698179313752,1698179313752,2691,2691,3413,buq,qns-item-noham,86,385510,0.0-1.0-0.85
<b>It can be hard to realize that my beliefs are in conflict.,Highly disagree,87/150,Somewhat agree,3,1698179314477,1698179317680,\Somewhat agree\,\Somewhat agree\,\3\,1698179317169,1698179317169,2692,2692,3203,buq,qns-item-noham,87,388716,0.0-1.0-0.86
<b>I form my political views only after meticulously gathering historical and present information about their policies.,Highly disagree,88/150,Somewhat agree,3,1698179317682,1698179321453,\Somewhat agree\,\Somewhat agree\,\3\,1698179320797,1698179320797,3115,3115,3771,buq,qns-item-noham,88,392489,0.0-1.0-0.87
<b>Skeptical people are usually just bad-tempered.,Highly disagree,89/150,Somewhat disagree,2,1698179321454,1698179324929,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179324490,1698179324490,3036,3036,3475,buq,qns-item-noham,89,395965,0.0-1.0-0.88
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,90/150,Highly disagree,1,1698179324930,1698179329827,\Highly disagree\,\Highly disagree\,\1\,1698179328545,1698179328545,3615,3615,4897,buq,qns-item-noham,90,400863,0.0-1.0-0.89
"<b>When I find out I?m wrong, I think a lot about my related beliefs.",Highly disagree,91/150,Highly agree,4,1698179329829,1698179334375,\Somewhat agree\,\Highly agree\,\3\,1698179332700,1698179333471,2871,3642,4546,buq,qns-item-noham,91,405411,0.0-1.0-0.90
"<b>If the political party I support messes up, it makes me think you can?t trust anyone these days",Highly disagree,92/150,Somewhat disagree,2,1698179334376,1698179340318,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179338644,1698179338644,4268,4268,5942,buq,qns-item-noham,92,411354,0.0-1.0-0.91
<b>People?s brains turn off when they talk about politics.,Highly disagree,93/150,Somewhat disagree,2,1698179340320,1698179343564,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179342910,1698179342910,2590,2590,3244,buq,qns-item-noham,93,414600,0.0-1.0-0.92
<b>People who are wrong are usually just ignoring the obvious.,Highly disagree,94/150,Somewhat agree,3,1698179343565,1698179347229,\Somewhat agree\,\Somewhat agree\,\3\,1698179346830,1698179346830,3265,3265,3664,buq,qns-item-noham,94,418265,0.0-1.0-0.93
"<b>The world isn?t that complicated, but it?s still hard to figure out how it works.",Highly disagree,95/150,Somewhat disagree,2,1698179347231,1698179354208,\Somewhat agree\,\Somewhat disagree\,\3\,1698179349780,1698179353765,2549,6534,6977,buq,qns-item-noham,95,425244,0.0-1.0-0.94
"<b>When forming my views on people, I rely more on what they are like now rather than rely on my past experience with them.",Highly disagree,96/150,Somewhat agree,3,1698179354210,1698179361199,\Somewhat agree\,\Somewhat agree\,\3\,1698179360749,1698179360749,6539,6539,6989,buq,qns-item-noham,96,432235,0.0-1.0-0.95
"<b>When people contradict my beliefs, I usually know about their evidence already.",Highly disagree,97/150,Somewhat disagree,2,1698179361201,1698179366020,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179365015,1698179365015,3814,3814,4819,buq,qns-item-noham,97,437056,0.0-1.0-0.96
<b>Being wrong is a matter of degree.,Highly disagree,98/150,Somewhat agree,3,1698179366021,1698179369888,\Somewhat agree\,\Somewhat agree\,\3\,1698179367990,1698179367990,1969,1969,3867,buq,qns-item-noham,98,440924,0.0-1.0-0.97
<b>Figuring out what?s true and what?s false mainly requires a strong moral compass.,Highly disagree,99/150,Highly agree,4,1698179369890,1698179376017,\Highly agree\,\Highly agree\,\4\,1698179373296,1698179373296,3406,3406,6127,buq,qns-item-noham,99,447053,0.0-1.0-0.98
<b>Most of the beliefs people have are at least somewhat understandable.,Highly disagree,100/150,Somewhat disagree,2,1698179376019,1698179380024,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179379338,1698179379338,3319,3319,4005,buq,qns-item-noham,100,451060,0.0-1.0-0.99
"<b>Usually I?m wrong about simple things, not complicated ones.",Highly disagree,101/150,Somewhat agree,3,1698179380026,1698179384354,\Somewhat agree\,\Somewhat agree\,\3\,1698179383499,1698179383499,3473,3473,4328,buq,qns-item-noham,101,455390,0.0-1.0-0.100
<b>Getting all the information I want about important things is hard.,Highly disagree,102/150,Somewhat agree,3,1698179384355,1698179387484,\Somewhat agree\,\Somewhat agree\,\3\,1698179386632,1698179386632,2277,2277,3129,buq,qns-item-noham,102,458520,0.0-1.0-0.101
<b>Most false beliefs spread because people try to deceive one another.,Highly disagree,103/150,Somewhat agree,3,1698179387486,1698179391532,\Somewhat agree\,\Somewhat agree\,\3\,1698179390808,1698179390808,3322,3322,4046,buq,qns-item-noham,103,462568,0.0-1.0-0.102
<b>I can usually find something to agree with in most people?s beliefs.,Highly disagree,104/150,Somewhat disagree,2,1698179391534,1698179397321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179396215,1698179396215,4681,4681,5787,buq,qns-item-noham,104,468357,0.0-1.0-0.103
